,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2020-09-30,1.002804557172126,0.9993582621961293,1.0027948130186994,1.0034684717782847,1.0016166773805857,0.9956714511188686
2020-10-01,1.008003067820569,0.9999616744486218,1.0079896225831484,1.0075613987503915,1.004551355276329,1.0020105735330416
2020-10-02,1.002413751643609,0.9976853003066909,1.0024071700772839,1.001424510364634,1.0027648268621379,0.9969516367202802
2020-10-05,1.0155908038835655,0.9992672411654611,1.015560488942261,1.0095448568885785,1.0073431007169829,1.0007147331844701
2020-10-06,1.010246430162137,0.998823114163687,1.0102216545496054,1.0018687871038414,1.0047314532319889,0.992832747088222
2020-10-07,1.0167763853117633,0.9990117992615273,1.0167433466238258,1.011175028140153,1.0075680991527016,0.9968301992117528
2020-10-08,1.0244967139392618,1.0017795029927272,1.0244533569795644,1.0172883301771993,1.0104048938737802,0.9996870254017067
2020-10-09,1.0308106310566691,1.0043339188448552,1.0307653540333344,1.022537454187058,1.01266903144115,1.010235726567724
2020-10-12,1.0361438142322283,1.0049370500571808,1.0360924988072302,1.0328469093561654,1.0158741956052426,1.0160224307644177
2020-10-13,1.0298760265239189,1.003676709448932,1.0298309172435651,1.0297236177753843,1.0131769502637973,1.0114809581262807
2020-10-14,1.0283119861112067,1.0048174398504457,1.0282694449912424,1.0259771300572722,1.0118486460620046,1.0107153235879915
2020-10-15,1.024004438269555,1.004296582893475,1.0239678943805988,1.0247770862112109,1.0102784781597407,1.0097957467085963
2020-10-16,1.0236730723400156,1.0025949033863868,1.0236358072598806,1.024169073281747,1.0090075115352115,1.0071678754273352
2020-10-19,1.0194389503689383,1.0016072977450414,1.0194057429410612,1.0141508003336044,1.0070008027356248,1.0040313477425475
2020-10-20,1.0241682378925914,1.0022377887171185,1.0241271996161745,1.015716811842718,1.008278561628072,1.0056722531387057
2020-10-21,1.0218487731491197,1.0020636238763803,1.02181255202995,1.0140252347344079,1.0074242717753408,1.0067618847243829
2020-10-22,1.0229090101024576,0.9996497611990993,1.0228636781743217,1.0159502712733979,1.0075580919615914,1.0026108560659972
2020-10-23,1.0248148530220094,1.0000706590801607,1.0247699983984286,1.0185944709838466,1.009083943337521,1.0041249121021032
2020-10-26,1.0127846580107787,0.9982710581023478,1.0127557781575256,1.0083836050143125,1.003698341970137,1.0008397507551374
2020-10-27,1.0116692689418152,1.0009616412472897,1.011649071976124,1.007200104143844,1.0030120673872145,1.0043103751609959
2020-10-28,0.9871915663844602,0.994139949521345,0.9872013086322673,0.9865117636141353,0.9919268001222756,0.99026300467635
2020-11-05,1.003140375103272,0.9997516060496412,1.0031339588796926,0.9979903903000384,1.0029957166020118,1.0039944103594727
2020-11-06,1.0029251047515624,0.9972877213026466,1.0029129004516892,0.9964999722842481,1.003156131008208,1.0033535961725073
2020-11-09,1.0131306556870243,0.993630868590077,1.013087348720852,1.0010689294542516,1.0042124654113396,0.9862348794773608
2020-11-10,1.0158347308475744,0.99428883555901,1.0157841625266661,0.9990497085714587,1.0055466713922765,0.9818696264280021
2020-11-11,1.0210258201194018,0.9949901203122885,1.020970075142226,1.004139346783851,1.0083568956782842,0.9865525158299493
2020-11-12,1.012989932819545,0.9955249422795737,1.0129527860484149,1.0005811442140895,1.0046986383465761,0.9888884243982614
2020-11-13,1.0219490850709285,0.9971473349705254,1.0218997382388126,1.008359473365641,1.0109712569318667,0.9925887930440117
2020-11-16,1.0308765957705708,0.9997856759315471,1.0308134534801283,1.015609104987493,1.016054872169274,0.9946470693228625
2020-11-17,1.030850929746542,1.0006228618595756,1.0307852506665587,1.013382250332249,1.0151511917474008,0.9937618322741074
2020-11-18,1.0257759002834983,0.9999316610018021,1.0257187493436875,1.005929587886386,1.0121242384842013,0.9911892355516322
2020-11-19,1.0293697960398032,1.0018426942543874,1.0293078758341785,1.008906218740518,1.014080556240763,0.9931747070049298
2020-11-20,1.0294554286653745,1.0043700440518333,1.0293996161359114,1.0054655906829242,1.0154485738562211,0.9933501420811225
2020-11-23,1.0297703422336555,1.0023284627186773,1.0297073946557789,1.0082807467069597,1.0133823803314568,0.988535789945786
2020-11-24,1.0397928859944767,1.0030759590847595,1.0397082940070312,1.0173916804556888,1.0170456328545412,0.9868331817541589
2020-11-25,1.0399970305334478,1.0030557691258781,1.0399105087299492,1.0165861619708318,1.0158378612893018,0.9881600322940872
2020-11-27,1.042960160267685,1.004861470295846,1.0428707714446384,1.0195037826504587,1.0173474643479399,0.9872973031871268
2020-11-30,1.0323176988362126,1.001419727804309,1.0322422130712388,1.0165247428731992,1.0086729146696347,0.9871225414378246
2020-12-01,1.045864995392787,1.00272410478189,1.045768597158763,1.0210327763561082,1.0186244377779203,0.9949892637866189
2020-12-02,1.0458262499877775,1.0027828196013213,1.0457289038427047,1.0216390745613784,1.0196434633938163,0.9944715003571751
2020-12-03,1.0502901564498486,1.0055445310661626,1.0501887786322759,1.022566294184181,1.0241123879156109,0.9972705977839216
2020-12-04,1.0557538268545439,1.0040514541347085,1.0556376979409374,1.0262487605288604,1.0267026473863619,0.9957980867736638
2020-12-14,1.0548142392841358,1.0036335063000619,1.05470012353577,1.0232527733295678,1.0252089628781047,0.9953293129721492
2020-12-15,1.0653556103254014,1.0065082554414355,1.065226841810462,1.0311440874089062,1.032093124632821,1.0017054397977339
2020-12-16,1.0696773782907545,1.0070462670120144,1.0695435103514803,1.031771063741534,1.0348226618044776,1.0065357391273329
