date,return
2019-12-04,-0.0013126442658740866
2019-12-05,-0.00131753838465316
2019-12-06,0.00418513461880262
2019-12-09,-0.004058099288608349
2019-12-10,-0.003646247553773658
2019-12-11,0.0001215171446502091
2019-12-12,0.0014666921002941709
2019-12-13,-0.0006602813116569079
2019-12-16,-0.007487489841032627
2019-12-17,-0.005710388690129857
2019-12-18,0.01688638919309774
2019-12-19,0.0008334117644461494
2019-12-20,0.008242731807585613
2019-12-23,-0.0007239414313727837
2019-12-24,-0.004779011799718468
2019-12-26,0.0005234994113521511
2019-12-27,-0.003128982024072991
2019-12-30,-0.0026092159131565784
2019-12-31,-0.0026320255161487584
2020-01-02,-0.0020817750010382685
2020-01-03,0.008647772820254682
2020-01-06,0.007686671614189764
2020-01-07,0.016341985846179793
2020-01-08,-0.009529311045563715
2020-01-09,0.0007698820703924304
2020-01-10,0.002201424731448687
2020-01-13,0.0011761313658407435
2020-01-14,0.014880256536435512
2020-01-15,0.0010874375825028542
2020-01-16,0.001279191609792744
2020-01-17,0.008651251655864167
2020-01-21,-0.005792681430475174
2020-01-22,-0.0063646491100185
2020-01-23,-0.007915717570974227
2020-01-24,0.0077658525013734395
2020-01-27,0.0014783636522648891
2020-01-28,0.008459871718927862
2020-01-29,0.009378414122495399
2020-01-30,0.007081882414198025
2020-01-31,-0.011779819527107743
2020-02-03,0.0019882001580962313
2020-02-04,0.005181179100294506
2020-02-05,0.0220147867335274
2020-02-06,0.009182319280510512
2020-02-07,0.00597466471249397
2020-02-10,0.010480285504126732
2020-02-11,0.010487428413543684
2020-02-12,0.013737622319623576
2020-02-13,-0.0163420270647586
2020-02-14,0.014851891160452326
2020-02-18,0.010850651631857106
2020-02-19,-0.002280547123523032
2020-02-20,-0.010525173676900958
2020-02-21,0.003417650496066979
2020-02-24,-0.015887252498284654
2020-02-25,-0.029430432657216885
2020-02-26,-0.00961173679585305
2020-02-27,-0.006093216918428617
2020-02-28,-0.017640551337401823
2020-03-02,0.02854386428465904
2020-03-03,-0.01464858885644997
2020-03-04,0.013246119134242817
2020-03-05,0.013136402893708451
2020-03-06,0.011568732592952966
2020-03-09,0.004411112476179236
2020-03-10,-0.016502607804726687
2020-03-11,-0.01197895286421553
2020-03-12,-0.005684129728939936
2020-03-13,-0.0025393188909842157
2020-03-16,0.01564530358967762
2020-03-17,-0.020943759646506566
2020-03-18,-0.01862522591151381
2020-03-19,-0.0008176973323510092
2020-03-20,0.0212811954162418
2020-03-23,0.019332636635487833
2020-03-24,-0.00035630395971136255
2020-03-25,0.0039374769657593515
2020-03-26,0.0021870632672262857
2020-03-27,0.005700594076823518
2020-03-30,0.0008970831295945392
2020-03-31,-0.002596477135626868
2020-04-01,0.002342790974656028
2020-04-02,0.0020843538211906543
2020-04-03,0.0003078919232768706
2020-04-06,0.0016142958601239603
2020-04-07,-0.0030191917116459853
2020-04-08,-0.00010617930625921859
2020-04-09,0.00692665566938423
2020-04-13,-0.0021281611920577425
2020-04-14,0.00026421438514174215
2020-04-15,0.007068770925714068
2020-04-16,0.0014830380139871145
2020-04-17,-0.0034375980806002123
2020-04-20,0.001784782448768107
2020-04-21,0.0020288627938762956
2020-04-22,-0.001418490599929112
2020-04-23,0.0019154858067220281
2020-04-24,0.0001422390586670874
2020-04-27,-0.005528978717565413
2020-04-28,0.003084356009697953
2020-04-29,8.65413292663338e-06
2020-04-30,-0.004047301167860745
2020-05-01,0.0016118956396434126
2020-05-04,-0.00032511382151366734
2020-05-05,-0.0011023012689730161
2020-05-06,-0.0052946789474992255
2020-05-07,0.005373184999301339
2020-05-08,-0.0037142565488113514
2020-05-11,-0.003198029003039654
2020-05-12,0.003687979614367931
2020-05-13,0.0023761783809771782
2020-05-14,0.00320492961067832
2020-05-15,5.082995615047776e-05
2020-05-18,-0.004948474316316864
2020-05-19,0.0019625656543774683
2020-05-20,0.0017394926938096302
2020-05-21,-0.00023328681338913315
2020-05-22,0.001765541800444459
2020-05-26,-0.0036475978275127105
2020-05-27,0.00047512169755626894
2020-05-28,-0.0005719132282491268
2020-05-29,0.00304977218788729
2020-06-01,-0.0009419723753224306
2020-06-02,-0.0010429656440449464
2020-06-03,-0.004754360362105503
2020-06-04,-0.0031401351996592055
2020-06-05,-0.0007541251645082703
2020-06-08,-0.0022287238246284915
2020-06-09,0.003277607131030225
2020-06-10,0.008078034592763815
2020-06-11,-0.015578878163028437
2020-06-12,0.002399088457258912
2020-06-15,0.0021187436993313014
2020-06-16,0.004624717782143243
2020-06-17,-0.0013732161368089626
2020-06-18,0.0013911761801690336
2020-06-19,-0.004250068058246806
2020-06-22,-0.006632669843177886
2020-06-23,-0.005881656939585162
2020-06-24,-0.007121483773405565
2020-06-25,0.000863861438574473
2020-06-26,-0.008066427233835355
2020-06-29,0.0008933328917055667
2020-06-30,0.010110109136402307
2020-07-01,0.00757246060817931
2020-07-02,-0.0022787358493045894
2020-07-06,0.0004529823191080319
2020-07-07,0.003519484865577394
2020-07-08,-0.000918325305661549
2020-07-09,0.0037756090686213105
2020-07-10,-0.0016565429900763705
2020-07-13,0.0006129800253160455
2020-07-14,0.0010072764349137952
2020-07-15,-0.000556323443014739
2020-07-16,0.0007395077064362875
2020-07-17,0.00029418589584803153
2020-07-20,0.0010831356992095141
2020-07-21,0.0011423610858025013
2020-07-22,0.0016330720541894994
2020-07-23,0.0025601808477832442
2020-07-24,4.9080013609509364e-05
2020-07-27,-0.000339017475191411
2020-07-28,0.002065269629423816
2020-07-29,0.0010574243205951185
2020-07-30,0.0009258616618862347
2020-07-31,0.0005686414916642957
2020-08-03,-0.0007111874731956456
2020-08-04,0.0038898625337165814
2020-08-05,0.001535805780733155
2020-08-06,0.0008463328412502422
2020-08-07,-0.009270566294823283
2020-08-10,-0.0005957860234775448
2020-08-11,-0.01883005954740469
2020-08-12,-0.0014436080011676457
2020-08-13,0.004816781212444143
2020-08-14,-0.0023757836220472633
2020-08-17,0.005045466577080796
2020-08-18,0.002029133086464064
2020-08-19,-0.012902768450551824
2020-08-20,0.00032458115169836134
2020-08-21,0.0047401125457633714
2020-08-24,-0.0023913386429449826
2020-08-25,-0.0018809957607789055
2020-08-26,0.005331181358368066
2020-08-27,-0.008567916664174991
2020-08-28,0.0016078378357996463
2020-08-31,0.0005333623780540632
2020-09-01,0.009485341242548228
2020-09-02,-0.002926870567287629
2020-09-03,-0.013726712778232125
2020-09-04,-0.004313859878143175
2020-09-08,-0.013144775760136552
2020-09-09,0.008240038981317805
2020-09-10,-0.004852489033961567
2020-09-11,-0.0014042106226150215
2020-09-14,0.004467580078307752
2020-09-15,0.002139659756483606
2020-09-16,-0.004220086141864659
2020-09-17,-0.0026886729416422013
2020-09-18,-0.004087400147923978
2020-09-21,-0.00509392082734021
2020-09-22,0.003787809416332376
2020-09-23,-0.013161997302138344
2020-09-24,0.002188665986292158
2020-09-25,0.004363054125480129
2020-09-28,0.00548058794142556
2020-09-29,0.00013461577270957334
2020-09-30,-0.003670117322574689
2020-10-01,0.005984648771797982
2020-10-02,-0.0068721760097278034
2020-10-05,0.0019869349545305727
2020-10-06,-0.0036295758040750217
2020-10-07,0.004157915079414515
2020-10-08,0.007850255018988877
2020-10-09,0.007210758775937078
2020-10-12,0.007408212475393311
2020-10-13,-0.0027481469448616975
2020-10-14,-0.0028320893830983333
2020-10-15,-0.0010170473955402664
2020-10-16,-0.0004451314084105661
2020-10-19,-0.002907166224567136
2020-10-20,-0.0021463557687968764
2020-10-21,0.005099420854394008
2020-10-22,0.0025397698048483046
2020-10-23,0.0004857766085823688
2020-10-26,-0.004915770089908034
2020-10-27,0.005834730123509969
2020-10-28,-0.01138845583156067
2020-10-29,0.002817213969634225
2020-10-30,-0.00802175491415458
2020-11-02,0.0024669187154751668
2020-11-03,-0.0011633623743193876
2020-11-04,0.007251451256778435
2020-11-05,0.001735045585464046
2020-11-06,-0.0030737273695608186
2020-11-09,-0.00833784629329909
2020-11-10,-0.0018109880111408128
2020-11-11,0.0009882763882589406
2020-11-12,0.004963343702531108
2020-11-13,-0.00013948890320271689
2020-11-16,-0.0002641792983501033
2020-11-17,0.001894561166392561
2020-11-18,0.00026064614802972505
2020-11-19,0.0015578807030050435
2020-11-20,0.0019183513676455878
2020-11-23,-0.002145765777550224
2020-11-24,-0.0029584591531009842
2020-11-25,-0.0003271624151620855
2020-11-27,0.0022038907528548588
2020-11-30,-0.0003723434391022628
2020-12-01,-0.0031336226833513
2020-12-02,-0.001649936470774016
2020-12-03,0.008600713841209636
2020-12-04,-0.005171078555231984
2020-12-07,0.005237084966116034
2020-12-08,-0.0032533229211448777
2020-12-09,-0.0076592139508830405
2020-12-10,0.006433737502430328
2020-12-11,-0.003207560524279803
2020-12-14,0.00917218586152532
2020-12-15,0.005964983940487865
2020-12-16,0.012546660349151736
2020-12-17,0.0010398422600602
2020-12-18,0.004844663864792462
2020-12-21,0.005188403365812319
2020-12-22,0.0038371809726405258
