date,return
2021-02-08,0.016151856091185152
2021-02-09,0.004703803949753647
2021-02-10,-0.006697888895961037
2021-02-11,0.00727834908404807
2021-02-12,0.0006211361317349415
2021-02-16,-0.0003217536422474481
2021-02-17,0.007906055360558148
2021-02-18,-0.004710421069037802
2021-02-19,0.004736201126734416
2021-02-22,-0.011216393336230472
2021-02-23,-0.012516961467058304
2021-02-24,-3.26188249303437e-05
2021-02-25,-0.012460639717114362
2021-02-26,-0.0027894793251687605
2021-03-01,0.007069866637765311
2021-03-02,-0.00578968165115484
2021-03-03,-0.0007610461914894083
2021-03-04,-0.014744306661878327
2021-03-05,0.006985338945909424
2021-03-08,0.0006939002508721115
2021-03-09,0.013796230567931443
2021-03-10,1.2900082672581127e-05
2021-03-11,0.009063817652241858
2021-03-12,-0.008134337203279733
2021-03-15,0.004764481319244082
2021-03-16,-0.0029786577935155853
2021-03-17,0.005621392179003911
2021-03-18,-0.007987369205306523
2021-03-19,0.007210133275992409
2021-03-22,-0.00862687069367428
2021-03-23,-0.008729211744047928
2021-03-24,-0.00740837929132787
2021-03-25,-0.0022807800262237207
2021-03-26,0.007067501768411233
2021-03-29,0.0053736652359320375
2021-03-30,3.0795063603375525e-06
2021-03-31,0.010637538106820879
2021-04-01,0.0023178517481614778
2021-04-05,0.00568925335871942
2021-04-06,-0.004707419803085025
2021-04-07,-0.012221139781455665
2021-04-08,0.007639210437953
2021-04-09,0.0013237649507688862
2021-04-12,0.002174732087701273
2021-04-13,0.010296235411751573
2021-04-14,-0.006650377477219257
2021-04-15,0.005117197255665169
2021-04-16,-0.0032050980500912653
2021-04-19,-0.014442128957899801
2021-04-20,-0.007421105680383679
2021-04-21,-0.0005162413142960975
2021-04-22,-0.012856463771021046
2021-04-23,0.008314802869914492
2021-04-26,0.017089505415790757
2021-04-27,0.0028799124375674763
2021-04-28,-0.00045709841008569134
2021-04-29,-0.009247203105424184
2021-04-30,0.010678940610102577
2021-05-03,0.002806432102688571
2021-05-04,-0.011762855391191119
2021-05-05,0.007567492807219488
2021-05-06,0.0014381125722179268
2021-05-07,0.006986495800910415
2021-05-10,-0.011503853130943183
2021-05-11,0.005326296756903137
2021-05-12,-0.01094509300067081
2021-05-13,-0.029675981532596266
2021-05-14,0.007013610994717048
2021-05-17,-0.010086486065837166
2021-05-18,-0.0034090377169909776
2021-05-19,-0.014774747338712655
2021-05-20,0.0004910577528809829
2021-05-21,-0.00853468699970977
2021-05-24,0.01798093288682922
2021-05-25,-0.013146293726552884
2021-05-26,0.005601924356219012
2021-05-27,0.012757398456931818
2021-05-28,-0.011634222213951276
2021-06-01,0.008493409359762664
2021-06-02,0.00805365003933891
2021-06-03,0.0031858821475681423
2021-06-04,0.0014572944639084059
2021-06-07,0.0003190307168934781
2021-06-08,-0.0012039122176803463
2021-06-09,0.005745289518601632
2021-06-10,0.002556467202698046
2021-06-11,-0.00041720290787191424
2021-06-14,-0.0032092644913185473
2021-06-15,-0.001445201727559456
2021-06-16,-0.004490977393369118
2021-06-17,-0.018131397713436918
2021-06-18,0.0039284379478254725
2021-06-21,-0.0017023795463398435
2021-06-22,-0.005176203277588563
2021-06-23,-0.0006665617917791606
2021-06-24,0.005931259896396933
2021-06-25,-0.007982712533046717
2021-06-28,0.010780376000092452
2021-06-29,0.004766846840089001
2021-06-30,0.01032891100823751
2021-07-01,-0.0017727269064239494
2021-07-02,-0.001520011513693522
2021-07-06,-0.01411259673859061
2021-07-07,-0.003181008157865296
2021-07-08,-0.0057275049399936025
2021-07-09,0.005088093347617969
2021-07-12,0.0029251908243975843
2021-07-13,-0.0003385028319510192
2021-07-14,0.0021012431766203985
2021-07-15,-0.005359697486208676
2021-07-16,0.00015988008150706278
2021-07-19,-0.0133307901044234
2021-07-20,0.0034824687748687124
2021-07-21,0.010920528059665856
2021-07-22,0.002999557066445934
2021-07-23,-0.0003764962556031517
2021-07-26,0.021526021935161392
2021-07-27,-0.0021458903676607865
2021-07-28,0.005319095717055255
2021-07-29,0.0012844226814073382
2021-07-30,-0.000985265575566004
2021-08-02,-0.0032684682582081017
2021-08-03,-0.0049182797165080614
2021-08-04,-0.0030378404555564333
2021-08-05,0.006210767651389773
2021-08-06,0.00347389655195381
2021-08-09,0.006739957033694068
2021-08-10,0.0005416918304283721
2021-08-11,0.005161834069655761
2021-08-12,0.0003577487798912392
2021-08-13,0.0015348356827452351
2021-08-16,-0.00041988058369817283
2021-08-17,-0.004525120702857945
2021-08-18,-0.004178964417346399
2021-08-19,0.0017427928532033703
2021-08-20,-0.000921962480040545
2021-08-23,0.003741317628668126
2021-08-24,0.0016551899785305021
2021-08-25,0.002749801125597188
2021-08-26,-0.004025956307404434
2021-08-27,0.005588700703712849
2021-08-30,0.00014431205188610735
2021-08-31,-0.0029753531262048678
2021-09-01,0.0027984345124489646
2021-09-02,0.003881182734014998
2021-09-03,0.004845496562013973
2021-09-07,-0.017364913801022792
2021-09-08,0.00604649470965171
2021-09-09,-0.007549623286499319
2021-09-10,-0.003588450644848371
2021-09-13,-0.0023869717274288575
2021-09-14,0.001913450371520613
2021-09-15,0.012178620806864143
2021-09-16,-0.0022835565983510063
2021-09-17,-0.008262297441123457
2021-09-20,-0.011957154215618923
2021-09-21,-0.006359787774596611
2021-09-22,0.006056461024305588
2021-09-23,0.005021928148313461
2021-09-24,-0.006545247620469017
2021-09-27,0.0007041450412812338
2021-09-28,-0.006675042907502022
2021-09-29,0.0014465678595765412
2021-09-30,0.0017558407038369998
2021-10-01,0.013660817066167633
2021-10-04,0.004104841717301692
2021-10-05,-0.003028566563624174
2021-10-06,0.0010881313609067522
2021-10-07,-0.003474365913378291
2021-10-08,-0.002143171540784933
2021-10-11,-0.0013986533362167542
2021-10-12,0.004795866389018288
2021-10-13,0.003430179283572243
2021-10-14,0.001858111796281736
2021-10-15,-0.0035125650214781704
2021-10-18,7.776154015109448e-05
2021-10-19,-0.0035316278682480883
2021-10-20,-0.0009476104348314527
2021-10-21,-0.0012254233496648672
2021-10-22,0.0031253380143584364
2021-10-25,0.0005306689926872499
2021-10-26,0.0016690964867581537
2021-10-27,0.005150334341831242
2021-10-28,-0.0014524311598322292
2021-10-29,0.00011151779541685998
2021-11-01,-0.0010211414415328857
2021-11-02,0.0016750063720111397
2021-11-03,-0.006575921561574437
2021-11-04,-0.006075310669939328
2021-11-05,0.004963467403261937
2021-11-08,0.008361576660012818
2021-11-09,0.0035845653278654584
2021-11-10,-0.011027695562366768
2021-11-11,0.005007615178247184
2021-11-12,-0.0024015069400602704
2021-11-15,-0.0017541248679816992
2021-11-16,-0.009030985883556426
2021-11-17,-0.0014369850089210262
2021-11-18,-0.0024092535260037476
2021-11-19,-0.004353485633487437
2021-11-22,-0.0014102308075819602
2021-11-23,0.016804040473255042
2021-11-24,-0.0018158238800089189
2021-11-26,-0.030179399667048804
2021-11-29,0.009954716792158542
2021-11-30,-0.008455190286134154
2021-12-01,-0.008569225477475573
2021-12-02,0.009074321591445618
2021-12-03,-0.008249341488994099
2021-12-06,-0.0005421677981801015
2021-12-07,0.006665322470134834
2021-12-08,0.005934806181398319
2021-12-09,-0.00975683909525209
2021-12-10,0.002503870044116845
2021-12-13,-0.007738162738952731
2021-12-14,0.0031039856518602135
2021-12-15,0.011296017043564897
2021-12-16,-0.0016680051297358557
2021-12-17,-0.008715078503783582
2021-12-20,0.0009639157746813287
2021-12-21,0.007273281209988431
2021-12-22,0.0059900146530864565
2021-12-23,0.0015219002936180445
2021-12-27,0.008935233815399322
2021-12-28,-0.008140060244683072
2021-12-29,-0.003206781835203187
2021-12-30,-0.004150998844944693
2021-12-31,0.0011935440447194742
2022-01-03,-0.001576535474126189
2022-01-04,0.004001155670274498
2022-01-05,-0.00775809388192601
2022-01-06,0.0033454125348364463
2022-01-07,-0.008448269989872201
2022-01-10,0.000930724339547372
2022-01-11,0.011081192675995315
2022-01-12,0.010550894876041241
2022-01-13,-0.01119424037196139
2022-01-14,0.00330461275817045
2022-01-18,-0.0025508957462627418
2022-01-19,-0.0038745363467949717
2022-01-20,-0.004077226862755878
2022-01-21,-0.006921084190269575
2022-01-24,-0.003102799772747484
2022-01-25,0.0020179589498431315
2022-01-26,0.0004986982537668395
2022-01-27,-0.003652178230881007
2022-01-28,0.017228439259806612
2022-01-31,0.004996137816406966
2022-02-01,0.000768890118262227
2022-02-02,0.00989541759101812
2022-02-03,-0.003327845454458111
2022-02-04,-0.005430970373633426
2022-02-07,0.0007314907731707954
2022-02-08,-0.0021948665849776615
2022-02-09,0.0011934897418603096
2022-02-10,-0.006691097905305182
2022-02-11,0.007028450702233468
2022-02-14,-0.004566220471380456
2022-02-15,-0.0035761320356015145
2022-02-16,0.0021765412341644974
2022-02-17,0.0034773146282919276
2022-02-18,0.002759748192588329
2022-02-22,0.0003387648952373645
2022-02-23,-0.0043131541133723025
2022-02-24,0.0009551480777543031
2022-02-25,0.0002685005777026628
2022-02-28,0.008284782764914822
2022-03-01,0.0059062419446073815
2022-03-02,-0.01167689064529196
2022-03-03,0.0034835837891294074
2022-03-04,0.006459425021456899
2022-03-07,-0.0028888604404829657
2022-03-08,-0.002685080505838538
2022-03-09,-0.004634115960039259
2022-03-10,-0.004519057251821269
2022-03-11,2.7666480583943222e-05
2022-03-14,-0.009502678441436268
2022-03-15,-0.0005493482120574266
2022-03-16,0.002226232457340949
2022-03-17,-0.00047156285122568724
2022-03-18,0.002472455507766047
2022-03-21,-0.00838447418206723
2022-03-22,-0.004170044025969455
2022-03-23,0.0062716374217628434
2022-03-24,-0.0024403337376683095
2022-03-25,-0.006154969245480085
2022-03-28,0.001604474051852567
2022-03-29,0.0034927670241410302
2022-03-30,0.0029828776320045326
2022-03-31,0.0007121000106705799
2022-04-01,-0.0013651914846552256
2022-04-04,-0.000650225047561581
2022-04-05,-0.00902980501674394
2022-04-06,-0.002737305918109928
2022-04-07,-0.002147330048152046
2022-04-08,-0.0036175368679341622
2022-04-11,-0.004538643543322647
2022-04-12,0.0016928839180340828
2022-04-13,0.0017234276254683766
2022-04-14,-0.007038529424423245
2022-04-18,-0.0022232754505027985
2022-04-19,-0.004652003120627618
2022-04-20,0.006644916522188836
2022-04-21,-0.004006682499293984
2022-04-22,-0.0013986765358742492
2022-04-25,0.0036397508845920357
2022-04-26,0.003535857713506518
2022-04-27,-0.004932973965145526
2022-04-28,0.00035801855588147853
2022-04-29,-0.004654531972530312
2022-05-02,-0.006354868201803754
2022-05-03,0.002141676779440549
2022-05-04,0.004236610679793118
2022-05-05,-0.008842164334643259
2022-05-06,-0.004688929058915281
2022-05-09,0.0031733403297935447
2022-05-10,0.002362410406521298
2022-05-11,0.005614526216149828
2022-05-12,-9.743977526516321e-06
2022-05-13,-0.004718848634787653
2022-05-16,0.0017132932760309972
2022-05-17,-0.004969923501119695
2022-05-18,0.005734632790427784
2022-05-19,0.0024408028103936165
2022-05-20,0.003622198594851489
2022-05-23,-0.004411483772681795
2022-05-24,0.007235232984295658
2022-05-25,0.0019276321084132461
2022-05-26,-0.0008888750003960777
2022-05-27,0.001347061148139328
2022-05-31,-0.0075381837001695425
2022-06-01,-0.0021254583714939265
2022-06-02,0.001175599995921861
2022-06-03,-0.0017311391830535094
2022-06-06,-0.005945728688576702
2022-06-07,0.003688044135578705
2022-06-08,-0.003066103101434797
2022-06-09,-0.0005834017219176646
2022-06-10,-0.004176366891248196
2022-06-13,-0.013665789697897597
2022-06-14,-0.005206232138182638
2022-06-15,0.009202546867395522
2022-06-16,0.003822344659536769
2022-06-17,0.0003635331373636474
2022-06-21,-0.005291646328493487
2022-06-22,0.008845703478806033
2022-06-23,0.0033895022072397414
2022-06-24,-0.0030719582201786666
2022-06-27,-0.003943114184480873
2022-06-28,0.0009766525736772278
2022-06-29,0.005311901602958851
2022-06-30,0.003619213259542142
2022-07-01,0.005978459571941108
2022-07-05,0.0011952896046379055
2022-07-06,-0.006353611213127192
2022-07-07,-0.0031409293467082543
2022-07-08,-0.0036241755737819958
2022-07-11,0.004964338138268099
2022-07-12,0.0015539787470155609
2022-07-13,0.003995633071649884
2022-07-14,-0.004222760905336626
2022-07-15,0.0025714359675072847
2022-07-18,-0.003088994525903438
2022-07-19,-0.0017869620094712376
2022-07-20,-0.0004784603777585662
2022-07-21,0.008079191261831032
2022-07-22,0.006853693876354671
2022-07-25,-0.0035146231663169382
2022-07-26,0.00015345278844450805
2022-07-27,0.0009388426091601789
2022-07-28,0.005600478474052217
2022-07-29,8.327640009992424e-05
2022-08-01,0.005848098938110002
2022-08-02,-0.008840650447268034
2022-08-03,0.004809148917844197
2022-08-04,0.0024546693113329187
2022-08-05,-0.009824444885493881
2022-08-08,0.005009595756512775
2022-08-09,-0.0017720659208707856
2022-08-10,1.5213836008193341e-05
2022-08-11,-0.006584498653143189
2022-08-12,0.004332367969621376
2022-08-15,0.0001117237080438759
2022-08-16,-0.0001954069666455283
2022-08-17,-0.004851691102652817
2022-08-18,0.0009304863468265979
2022-08-19,-0.006550805703165741
2022-08-22,-0.002825578735901296
2022-08-23,-0.0011027156273293757
2022-08-24,-0.0022498516205478217
2022-08-25,0.005196169770885917
2022-08-26,-0.00042893674141959996
2022-08-29,-0.003654578968730621
2022-08-30,-6.064511601172574e-06
2022-08-31,-0.004113844331280853
2022-09-01,-0.006172649905774263
2022-09-02,0.003043319720753923
2022-09-06,-0.008706131019198876
2022-09-07,0.0062080032465738014
2022-09-08,-0.003178776646014403
2022-09-09,0.000858588081774625
2022-09-12,-0.0019228306813135418
2022-09-13,-0.0027121189275069236
2022-09-14,0.000949880511036738
2022-09-15,-0.0025442767805324285
2022-09-16,-0.0009622583602068634
2022-09-19,-0.0002943856118423848
2022-09-20,-0.0046380424120420535
2022-09-21,0.004318061542770057
2022-09-22,-0.009790423281553827
2022-09-23,-0.0001642904504882693
2022-09-26,-0.010173256492260647
2022-09-27,-0.0074002700729568155
2022-09-28,0.014830276017543652
2022-09-29,-0.002926474630031051
2022-09-30,-0.0029657224738035225
2022-10-03,0.00900928721268164
2022-10-04,0.001377881237319284
2022-10-05,-0.005308493629800231
2022-10-06,-0.0027739886966507703
2022-10-07,-0.0044735773577230745
2022-10-10,-0.00575445323204537
2022-10-11,0.0011144971220191145
2022-10-12,0.001865196130628266
2022-10-13,-0.0028637103502376082
2022-10-14,-0.004494578068178673
2022-10-17,0.00020962867627741255
2022-10-18,0.0018171919784396363
2022-10-19,-0.007909706788288052
2022-10-20,-0.00575533434319529
2022-10-21,-0.0008519175056577009
2022-10-24,-0.0018385992036548228
2022-10-25,0.009559592402106654
2022-10-26,0.004464843519222261
2022-10-27,0.00408076018769456
2022-10-28,-0.0028770564476510887
2022-10-31,-0.0033771626815107206
2022-11-01,0.0025773928307057936
2022-11-02,-0.0019908440548648877
2022-11-03,-0.002663387259887645
2022-11-04,-0.0014279594032098552
2022-11-07,-0.0031202202976215007
2022-11-08,0.005210096257552144
2022-11-09,0.0010096430513288454
2022-11-10,0.01737474124160836
2022-11-11,-0.0005749445444191371
2022-11-14,-0.001484345573510487
2022-11-15,0.006221957193031069
2022-11-16,0.006227672225136843
2022-11-17,-0.004520408587895591
2022-11-18,-0.002443052752095409
2022-11-21,1.436535769882007e-05
2022-11-22,0.0047945575668392635
2022-11-23,0.0055463231426347345
2022-11-25,-0.0004560108043811684
2022-11-28,-0.0005726591957730289
2022-11-29,-0.003273330221414106
2022-11-30,0.005661274135157768
2022-12-01,0.010239010328895348
2022-12-02,0.0029296455935981344
2022-12-05,-0.006848993107133199
2022-12-06,0.004215826566088277
2022-12-07,0.007723504371679612
2022-12-08,-0.0023818272998188004
2022-12-09,-0.006694141090734717
2022-12-12,-0.0004912186907527706
2022-12-13,0.005878221801652183
2022-12-14,0.0014317964003624948
2022-12-15,0.00043515958004746705
2022-12-16,-0.002428008231333773
2022-12-19,-0.0061040443035474505
2022-12-20,-0.00518795498103795
2022-12-21,0.0013491775397015515
2022-12-22,-0.0007535678129738211
2022-12-23,-0.003714728161941167
2022-12-27,-0.006345022043618847
2022-12-28,-0.0021404401625392646
2022-12-29,0.004167583579907396
2022-12-30,-0.0033138820233252985
2023-01-03,0.006322740615326128
2023-01-04,0.005550636656606599
2023-01-05,-0.0005020626907457249
2023-01-06,0.009193538640366261
2023-01-09,0.0020692200403647277
2023-01-10,-0.004523954893074045
2023-01-11,0.0051877077548738324
2023-01-12,0.007338548523630451
2023-01-13,-0.0027283110612424497
2023-01-17,-0.0025983516973333786
2023-01-18,0.008736943585602912
2023-01-19,-0.0009219646563481342
2023-01-20,-0.005103843964977217
2023-01-23,-0.00186880369256579
2023-01-24,0.0045940185120883605
2023-01-25,0.0009709682834831867
2023-01-26,-0.0022717980428565653
2023-01-27,-0.0011906047104098037
2023-01-30,-0.001995831035931711
2023-01-31,0.003618139588154112
2023-02-01,0.005605840951428254
2023-02-02,-0.0008205011374347927
2023-02-03,-0.007847796713181776
2023-02-06,-0.004361935108909592
2023-02-07,-0.0022226396509075316
2023-02-08,0.0020456334995963663
2023-02-09,-0.004005988763305174
2023-02-10,-0.0037306431528898567
2023-02-13,0.0020913302589093017
2023-02-14,-0.0019154571265234677
2023-02-15,-0.003176096438048887
2023-02-16,-0.003961548425039513
2023-02-17,0.002552177246206744
2023-02-21,-0.00778984978381449
2023-02-22,0.0019124681139843498
2023-02-23,0.0033856114686138137
2023-02-24,-0.004874409393533114
2023-02-27,0.0015530732207707288
2023-02-28,0.0014176762384348173
2023-03-01,-0.004344682468714039
2023-03-02,-0.00250769200672285
2023-03-03,0.007718533649567538
2023-03-06,-0.002224179690077649
2023-03-07,-0.0002059856293757656
2023-03-08,-0.00013202317758102545
2023-03-09,0.0026295203695934303
2023-03-10,0.013209625514910239
2023-03-13,0.005209763510564236
2023-03-14,-0.005887301548011009
2023-03-15,0.008578518829236593
2023-03-16,-0.003918251629937658
2023-03-17,0.007757297574995782
