date,return
2020-09-25,0.004243793318924189
2020-09-28,0.005563810688460962
2020-09-29,0.001162861021082899
2020-09-30,-0.00228857456561694
2020-10-01,0.005401802951248622
2020-10-02,-0.0067490854109652
2020-10-05,6.656901372983441e-05
2020-10-06,-0.004380630823912673
2020-10-07,0.0013335016278475185
2020-10-08,0.003219538611023728
2020-10-09,0.006551751232504543
2020-10-12,0.006451729462766645
2020-10-13,-0.0012746096345334832
2020-10-14,-0.0005280629367655588
2020-10-15,-0.0011724598992990064
2020-10-16,-0.002460808133319947
2020-10-19,-0.004249784880638092
2020-10-20,-0.0009388079482048534
2020-10-21,0.00039578712259441697
2020-10-22,-0.0047429678184464355
2020-10-23,0.0016870712648813552
2020-10-26,-0.0007203910562042456
2020-10-27,0.003875117212219903
2020-10-28,-0.010879210137037635
2020-10-29,-0.0001093841749278545
2020-10-30,-0.00678807680050929
2020-11-02,0.004235530790516868
2020-11-03,0.002997387927638955
2020-11-04,0.014854208282422851
2020-11-05,0.010138847884324703
2020-11-06,-0.0026615434056413705
2020-11-09,-0.018612463333130335
2020-11-10,-0.004643360804519507
2020-11-11,0.004654121517360869
2020-11-12,0.0048087685059319
2020-11-13,0.002596425080277282
2020-11-16,0.0009271510347961493
2020-11-17,0.00045084029550636193
2020-11-18,-0.0021178888401109475
2020-11-19,0.0024377508072940795
2020-11-20,0.0013555546375209622
2020-11-23,-0.005242470604766573
2020-11-24,-0.002562017586737102
2020-11-25,0.0005857949998084982
2020-11-27,0.0023538590790341284
2020-11-30,-0.001309380157772391
2020-12-01,0.002762466402378832
2020-12-02,-0.00016024326522695026
2020-12-03,0.004006238149133137
2020-12-04,-0.003470025369830791
2020-12-07,0.006539769493877672
2020-12-08,0.0025201500819424494
2020-12-09,-0.008891772447384491
2020-12-10,0.002644611488233123
2020-12-11,0.001036862166744019
2020-12-14,-0.00032115943809153745
2020-12-15,0.004066707306452875
2020-12-16,0.0015047226500807507
2020-12-17,0.0027371129249958866
2020-12-18,-0.0017105390928024388
2020-12-21,-8.192133217971485e-05
2020-12-22,0.0003296026547778572
2020-12-23,-0.001476668407096394
2020-12-24,0.0027553043456327616
2020-12-28,0.0013956151465507449
2020-12-29,0.0006200127231779837
2020-12-30,0.002103618754532257
2020-12-31,0.001660439918979356
2021-01-04,0.001436687116093215
2021-01-05,0.0002891880123750801
2021-01-06,-0.011293836790616133
2021-01-07,0.0019026294031495143
2021-01-08,-0.005489340258486683
2021-01-11,-0.004001695114669582
2021-01-12,0.000783876820994893
2021-01-13,0.003436692047734301
2021-01-14,-0.003503028970603817
2021-01-15,-0.0027304891877566293
2021-01-19,0.005376341833444426
2021-01-20,0.00818996534645902
2021-01-21,-0.00021581834825017433
2021-01-22,-0.001199426842808704
2021-01-25,0.004992572225038118
2021-01-26,-0.000646168411744556
2021-01-27,-0.006727047946280136
2021-01-28,-0.00012684600351232483
2021-01-29,-0.006610406864374689
2021-02-01,0.007836538151130192
2021-02-02,0.0001901611461695118
2021-02-03,-0.003151519134753133
2021-02-04,-0.001459121582279025
2021-02-05,0.00035341377859976004
2021-02-08,0.004024008407347511
2021-02-09,0.0011637223597341377
2021-02-10,0.002020093361881663
2021-02-11,-0.0010858538865295398
2021-02-12,-0.002422926474007658
2021-02-16,-0.007109628173688893
2021-02-17,-0.0011893829975721645
2021-02-18,-0.0021837903157532123
2021-02-19,-0.0035052791532663476
2021-02-22,-0.005793371344126639
2021-02-23,-0.0011589701067960462
2021-02-24,-0.00028040122506619837
2021-02-25,-0.016562894640456082
2021-02-26,0.002243820221164415
2021-03-01,0.005324823754421196
2021-03-02,-0.0027683543601056603
2021-03-03,-0.007518767249444467
2021-03-04,-0.004720397784764242
2021-03-05,0.0045716043585548646
2021-03-08,-0.009205234466944536
2021-03-09,0.011172588269247797
2021-03-10,0.000495648999014995
2021-03-11,0.00621713636587153
2021-03-12,-0.0055117280343537555
2021-03-15,0.002639269752920974
2021-03-16,0.0007029025324484145
2021-03-17,0.00019854470258575215
2021-03-18,-0.012078403092144684
2021-03-19,0.0030021382747625054
2021-03-22,0.004924440055655347
2021-03-23,-0.002019598026582408
2021-03-24,-0.0017354922177828175
2021-03-25,-0.002743657617466775
2021-03-26,0.004767427393386188
2021-03-29,-0.0016183822348841352
2021-03-30,-0.003413538419049959
2021-03-31,0.00485677344126827
2021-04-01,0.011986013931376016
2021-04-05,0.003696908651643267
2021-04-06,0.001364683091372671
2021-04-07,-0.001098548159736649
2021-04-08,0.006409870987471501
2021-04-09,0.0002697902157618065
2021-04-12,-0.0016028071665009137
2021-04-13,0.006015873138993087
2021-04-14,0.002732514012445108
2021-04-15,0.009019293620182323
2021-04-16,0.0003672908980373916
2021-04-19,-0.003097362039482825
2021-04-20,-0.005519691719047703
2021-04-21,0.005238679434087709
2021-04-22,-0.0023519964434090537
2021-04-23,0.00883086208669288
2021-04-26,0.0029202063244913386
2021-04-27,-4.3368724386359486e-05
2021-04-28,0.0017256689625722752
2021-04-29,0.0029535999464925214
2021-04-30,-0.009711197717123022
2021-05-03,0.0037395665395166056
2021-05-04,-0.007113190746248742
2021-05-05,0.0036493190662824125
2021-05-06,0.007689867746255587
2021-05-07,0.009035095855597182
2021-05-10,-0.013163735895593751
2021-05-11,-0.003066195722836078
2021-05-12,-0.017884273366239004
2021-05-13,-0.00035026115612007345
2021-05-14,0.015718723488224336
2021-05-17,0.0005304821740954399
2021-05-18,-0.0006996664136575468
2021-05-19,-0.006686384561958053
2021-05-20,0.007241694373295528
2021-05-21,-0.0012184944280803857
2021-05-24,0.011221693787957785
