,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2021-03-16,1.1152488815161683,1.0064785837459622,1.1150110765530137,1.0480173847400698,1.051444728891637,1.0002034736540046
2021-03-17,1.1190340022944218,1.0072427028334168,1.1187879538864014,1.0494630423594455,1.0540883767717624,1.002430188375619
2021-03-18,1.102482097666309,0.9986599630263197,1.1022542551634116,1.0376824743581816,1.0444362487266659,0.9917463547906673
2021-03-19,1.1082995697145168,1.0029471289185647,1.1080642746209337,1.0362736348585204,1.0476820278636247,0.9958296264070009
2021-03-22,1.1093129298330273,1.004378083946346,1.1090803924585737,1.0425953672731634,1.047766037052031,0.9962015783503245
2021-03-23,1.0967787227664922,1.001487582436914,1.0965662105686742,1.0397311967098553,1.04086024720165,0.9873142097172996
2021-03-24,1.0919697419231087,1.0048168442969287,1.0917712946419251,1.037107347876436,1.0380607643301074,0.9821673651798624
2021-03-25,1.0929100244579029,1.0020805537502793,1.0927054170000765,1.0400626701844122,1.0390561427382794,0.9837926859066427
2021-03-26,1.1059468210509427,1.0052451449031872,1.105723033633784,1.0487317275982158,1.0460565188623665,0.9898438204235623
2021-03-29,1.101444751944347,1.0021858469730431,1.1012225577280732,1.0469733989395564,1.0409864768302133,0.9839224549868528
2021-03-30,1.09957330788664,0.9988640101294113,1.099347473752716,1.0449368573652353,1.0393575854651718,0.98107419915964
2021-04-08,1.105775083052339,1.0022027452903455,1.1055462689681848,1.0493488622387062,1.0438278655085742,0.9884162646151625
2021-04-09,1.1032843738296636,1.0006993764327503,1.1030569833164452,1.0528207545240844,1.041797310805563,0.9870600245432812
2021-04-12,1.0999182153011418,0.9998095227134017,1.0996929100999233,1.0527917089359533,1.0406164005302494,0.9801499758045203
2021-04-13,1.1053463849185132,1.0036457975948472,1.1051194312470334,1.056406914566808,1.0434931815969577,0.9863545724916452
2021-04-14,1.1088489781277646,1.0039551944022995,1.1086182567896803,1.0537233296314894,1.045287141806896,0.9898956377320015
2021-04-15,1.1182146312482037,1.0104022933868542,1.1179808201303372,1.063217109246478,1.051706864063978,0.9994586731321166
2021-04-16,1.1208028495896698,1.0085069768100243,1.1205656055279427,1.0641990088093058,1.0524103077070324,1.0026736601983046
2021-04-19,1.1176083725865391,1.0068368479561016,1.1173726729352187,1.060614887078673,1.0503970052349771,0.9955912852343054
2021-04-20,1.110418501911124,1.006076263520512,1.110189076073485,1.0572192222401406,1.0461572109847361,0.9865574173118122
2021-04-21,1.116279551841604,1.0082424777581676,1.1160469024864699,1.0634430377746065,1.0504964744591159,0.9963433891219762
2021-04-22,1.1138442475536063,1.008991304874586,1.1136132938733638,1.0579497328664789,1.0498619860823803,0.9915641099194981
2021-04-23,1.12082695781106,1.0099605141250036,1.1205905255079456,1.0642783875811659,1.0538856788438555,1.0017548925218036
2021-04-26,1.1227390606566785,1.0094999088292012,1.122500390179707,1.0651653988169398,1.0549520892131106,1.0070534438454792
2021-04-27,1.1221496600224754,1.0066098657194178,1.1219098024237968,1.0633514902151089,1.052459518984926,1.009048780798413
2021-04-28,1.1261274420625433,1.0076757726773535,1.125883907632796,1.0637281906567717,1.055941034977229,1.0122019279628702
2021-04-29,1.1272226219866626,1.0075281614989828,1.1269780047321758,1.0670496477143794,1.0559568694782793,1.0126366532731383
2021-04-30,1.1179910150327157,1.0069335881023622,1.1177543397608174,1.063217538214201,1.0512595915212175,1.0011793043859814
2021-05-03,1.1244871464445745,1.0097222531261851,1.1242472002432036,1.0653178408792083,1.0537383909659774,1.0088767939777608
2021-05-04,1.1173984335793201,1.0102497453903279,1.1171648727663406,1.06193472831877,1.0498792779121557,0.9982812915067205
2021-05-05,1.1220136235696354,1.0123663204729325,1.1217767366057096,1.0626544508023192,1.0532548927997971,1.0018984137289992
2021-05-06,1.1293967810266985,1.0149657422210907,1.1291555062721008,1.0679315436368362,1.0570067764240416,1.011752535739906
2021-05-14,1.1429908261396395,1.0199357525305075,1.1427426077818856,1.0787081339533267,1.0638339763730782,1.0284278886574505
2021-05-17,1.1460234073563094,1.0197817534612,1.145772947643113,1.0766454620738035,1.0634080075194374,1.0349086383652566
2021-05-18,1.1461176431333675,1.019493614463477,1.1458670115223528,1.0710798162327604,1.062467330820321,1.0333462240740616
2021-05-19,1.1395200912308199,1.0167360655347775,1.139273131002906,1.068117634683661,1.0601847234657011,1.0226105267718306
2021-05-20,1.1465969967172134,1.0206469937260976,1.146347511519636,1.0767782070789598,1.0655031294498845,1.026030709007449
2021-05-21,1.1453619231900993,1.0218963970377335,1.1451139944202038,1.0764000933245876,1.0647652691104643,1.0273188195004845
2021-05-24,1.1539708653637835,1.023958120108604,1.1537178704906457,1.0833986633064043,1.0685179613394962,1.0393597872557916
2021-05-25,1.1555820935950885,1.0261978227595765,1.1553300212291484,1.0835486945448518,1.069435066908495,1.039557563392233
2021-05-26,1.1582578329851791,1.0260867053171485,1.1580033445661724,1.0843477369364,1.07052041659524,1.0430289436535738
2021-05-27,1.1605924947856217,1.025688900446594,1.160335739939284,1.083932403029484,1.0705153625311175,1.0480605204344553
2021-05-28,1.1628375412415233,1.0262862280695308,1.162579063744993,1.0850579883883453,1.0715978502390895,1.0494397754029778
2021-06-01,1.1707496234845367,1.0266933889316325,1.1704851238872176,1.084404668734156,1.0736194570988438,1.0595491717280172
2021-06-02,1.175742555581016,1.0287682575913164,1.1754751349489196,1.085921429383859,1.075280420119665,1.0645895298098536
2021-06-03,1.168038700272081,1.0256002857780013,1.1677747159590324,1.0824022544091771,1.0721432024434332,1.0565465150323001
2021-06-04,1.1772849645249783,1.0311969663050944,1.1770173007922378,1.090731793329227,1.0770416688196511,1.0658565315823276
2021-06-07,1.1789845454461159,1.0310420077381863,1.1787154575696281,1.0897546882763653,1.0770759075091312,1.0685545009735613
2021-06-08,1.1799842151418827,1.0326949439434356,1.1797155635040721,1.0911483275637046,1.0779127197281297,1.0696344480028772
2021-06-09,1.1786051594564044,1.0338021007733482,1.1783384733152082,1.0915377374114068,1.0778540272212767,1.0668219208667042
2021-06-10,1.1830715504342575,1.036333830682201,1.1828034200843385,1.0961337887017268,1.0803871838257004,1.0704456020304205
2021-06-11,1.1824836880314715,1.0355843764501669,1.1822155577870148,1.0965768310566246,1.0807770802376804,1.0714623072154041
2021-06-14,1.1832632451108756,1.0325833091219876,1.1829926941357318,1.0966841682899162,1.080480811668485,1.072288655658135
2021-06-22,1.1839127718988423,1.0333009260089836,1.1836419553293038,1.1010019125963997,1.0816770121261179,1.07297214671917
2021-06-23,1.183376346145676,1.032140702123179,1.18310521196754,1.0993277655969727,1.0796914339556516,1.0739815997965465
2021-06-24,1.1896155400755761,1.0340263767216475,1.1893409368279213,1.1031536233036863,1.0837172688002539,1.0809562741370415
2021-06-25,1.1914057519524532,1.0330593602387332,1.1911300872751756,1.104584713720938,1.0832966078237098,1.0843049831207
2021-06-28,1.1907247061848483,1.0345274848225383,1.1904498640266312,1.1073051753857033,1.0831327840928366,1.0827699170837284
2021-06-29,1.1897216640058599,1.034638863302258,1.189447579914128,1.1078932681277216,1.0828317452635885,1.0819207280136405
2021-06-30,1.1875662745361288,1.0358029674262754,1.1872938198552503,1.1091446216083274,1.0806837215824723,1.082673562487411
2021-07-01,1.1884111705529834,1.0364180326485055,1.188139001281067,1.1125100784112072,1.079998882972328,1.086301784243133
2021-07-02,1.1932322258721186,1.0392572118331251,1.1929581105468834,1.1192325861184695,1.0834988413979285,1.0922470284487378
2021-07-06,1.1852470998799332,1.0396603531361965,1.184979314623786,1.1203690558611514,1.080593259494471,1.0797402134425103
2021-07-07,1.186832572893949,1.0413925467983767,1.1865646282007496,1.124053950529064,1.0830451045723468,1.0771961377540893
2021-07-08,1.1788062660656218,1.0404051508183172,1.1785430022900112,1.119714531358796,1.0781624268802865,1.0712781036755892
2021-07-09,1.1907688748392498,1.0413269332177622,1.1904988486163564,1.1246275690136274,1.083937738249338,1.0855692352182535
2021-07-12,1.1935089484433672,1.0415803654603866,1.1932370953511888,1.126812727799135,1.0861864798079752,1.087988527773321
2021-07-13,1.1904189592138394,1.0389908516005666,1.1901477491066141,1.1231133493367826,1.0825840295896303,1.085462957014384
2021-07-14,1.1923330812892594,1.0420642891284058,1.1920617110178873,1.1260555445891556,1.0856157753172428,1.0824576686854863
2021-07-15,1.189408849860191,1.0432053521491027,1.1891399182027538,1.1256423933864381,1.0846571615319596,1.0781374885551989
2021-07-16,1.1822231602227067,1.0410318294825496,1.181958012584553,1.1202680275764505,1.0805874969498401,1.0696134640462154
2021-07-19,1.1664445846019784,1.0406355467247226,1.1661893226234188,1.1141729459556051,1.0743372991891702,1.0452036474413111
2021-07-20,1.1738218631740185,1.0426053512983544,1.1735629211198095,1.1231861337904967,1.078071662923027,1.0567960973432982
2021-07-21,1.1823840147760722,1.0418925556975194,1.1821193913556274,1.1260492621974527,1.0809963250017054,1.071751113690954
2021-07-29,1.1873456500950454,1.0429621660902508,1.1870782178423651,1.1274743312828717,1.082194720594639,1.0793886810461524
2021-07-30,1.1808647196925808,1.042551202128025,1.1806018664119131,1.1254567212306126,1.0797137132579766,1.075545096103931
2021-08-02,1.1823325753113856,1.044059567773546,1.1820694251310007,1.126014718313179,1.0822316382620447,1.0706073202499926
2021-08-03,1.1863408316455946,1.0454167278208404,1.186075817439476,1.1316255671355784,1.0847467161265676,1.07649782704674
2021-08-04,1.182543556306952,1.0432804548108423,1.1822804826690174,1.128170678489023,1.0843879989836784,1.0675495190057782
2021-08-05,1.1857323329878955,1.0433486523539166,1.1854677844206716,1.1308151264560569,1.0851675433677053,1.0784613544925028
2021-08-06,1.1788887179955967,1.0387323804360566,1.1786258904905589,1.12928518297721,1.081747005388786,1.0754507232199297
2021-08-09,1.1747400752675208,1.0358380191749175,1.1744788419471552,1.1277690016249664,1.0812302581266924,1.069998187365661
2021-08-10,1.1765385234317631,1.036148353469567,1.1762761592796327,1.1277608186816828,1.0812143073926594,1.0737683578026818
2021-08-11,1.1822316387675478,1.0385987443541203,1.1819672272901012,1.1299454052315028,1.0839678859930701,1.07940908207575
2021-08-12,1.179672498676541,1.038521028827678,1.1794099828804632,1.131512241456168,1.0824768997621836,1.0800672893035879
2021-08-13,1.1837004414588812,1.0424608394103185,1.1834372945350826,1.1353493307396896,1.0846799491658548,1.0800991349324915
2021-08-16,1.1806134183077195,1.0428960402520833,1.1803524662727827,1.1379603337149578,1.0829834801693055,1.078502551335261
2021-08-17,1.1721913274822984,1.0409498386838267,1.171934437380318,1.133252331020966,1.077981392948853,1.0707497078719366
2021-08-18,1.1663249179740893,1.0390727792701464,1.166071453037742,1.125578561199339,1.0763892759206901,1.0591550372080902
2021-08-19,1.1599075575927313,1.0389037032700963,1.1596579199004504,1.127621514897617,1.0728259656331924,1.054584473875171
2021-08-20,1.1611434891390675,1.0383857126696958,1.160892954916752,1.1325833134611278,1.0739748382741396,1.056551376266117
2021-08-23,1.1725907401415947,1.042278136506271,1.172334914038381,1.1386764098969357,1.0782371107417223,1.073531700221497
2021-08-24,1.1812335000998915,1.0427713623279706,1.1809719842152113,1.138521400120865,1.082531333221098,1.0815807435090403
2021-08-25,1.181903372449864,1.0417105180355082,1.1816404948734118,1.13816790528682,1.0821069449701126,1.0849615771593066
2021-08-26,1.1759332980832633,1.040655651649914,1.175674034155064,1.1341366255209504,1.0792345296154862,1.078828955079435
2021-09-03,1.1788088603467517,1.0401715952744648,1.1785478831677851,1.1328884425030306,1.080424396836955,1.0789004369752364
2021-09-07,1.1753092052214553,1.0362403603616566,1.1750483241120744,1.1286765146265973,1.079524973137471,1.072030824669358
2021-09-08,1.1690874355208738,1.0378350034408075,1.168831716753527,1.1290910668096348,1.0765424032844766,1.0704111937119418
2021-09-09,1.1691263036598283,1.0402245888060793,1.168870711625773,1.1274669648922224,1.076691627959867,1.0642541274725208
2021-09-10,1.1655360136775035,1.03789485139008,1.1652816228604115,1.1207091843215273,1.0744734026374645,1.0621161882431358
2021-09-13,1.1710059829227004,1.040942451346361,1.170749371637435,1.12296728793341,1.0769691290611199,1.0676490119686088
2021-09-14,1.1674485549754132,1.0421100875267741,1.167194767656438,1.1210210330964945,1.0750403889722844,1.062977070619989
2021-09-15,1.1712984892537273,1.043313821377069,1.1710428632102623,1.1258753360978846,1.0760523278161493,1.0735162132228022
2021-09-16,1.1652585599789662,1.0403235416731855,1.165005447407909,1.123382663990806,1.0731891999103278,1.0725200358607987
2021-09-17,1.1563416351630302,1.0375203315844626,1.1560926843439483,1.1155091758606195,1.069318925563971,1.062619292955778
2021-09-20,1.141671400834673,1.0367275421453435,1.1414308058360247,1.1066088423416072,1.0616153647029412,1.046342526497839
2021-09-21,1.1472565343015115,1.0374529110615964,1.1470130893127979,1.1057170083958525,1.0645642053326163,1.048823294984125
2021-09-22,1.1554514401169036,1.0393392237313233,1.15520395334045,1.1126046428742737,1.0682008550512163,1.0600405318196544
2021-09-23,1.1605017258141097,1.0361015174053896,1.16024976857198,1.1166876116609887,1.069539000099982,1.0725936310290047
2021-09-24,1.154629828144615,1.034019870510643,1.1543801899599189,1.1164441994916527,1.065360760374582,1.070740273223836
2021-09-27,1.1567610725625217,1.0338325753702842,1.1565098515261634,1.113331388220439,1.0655768828469683,1.0731984240725856
2021-09-28,1.1411969562403101,1.027093579036357,1.14095222150251,1.0981720810281645,1.058373803388445,1.0544644549722217
2021-09-29,1.1386887009771176,1.027856083591032,1.1384456005667727,1.0997395487240613,1.0575058721997372,1.0548091396606725
2021-09-30,1.138006776964392,1.026691247718299,1.1377638564667454,1.0922098213200777,1.0570508273885624,1.0481897881633424
2021-10-01,1.1448916571425825,1.0303751890142498,1.1446456931571243,1.1017813917576131,1.0591984818346545,1.0598516115795513
2021-10-04,1.138180398745435,1.0281461213364242,1.137937989365718,1.0927222394007456,1.0543320012442297,1.0562822066562676
2021-10-12,1.1397864331198602,1.0312332667566244,1.1395446608093915,1.093099445917367,1.0563158547535219,1.0579900451339956
2021-10-13,1.1492301531208844,1.034890775412896,1.1489848087565053,1.0962979057900823,1.0616522782214737,1.0648647174097394
2021-10-14,1.158073971746245,1.039381169425426,1.1578256675414085,1.108392697312425,1.0674395646563615,1.0788641968305877
2021-10-15,1.162204108663361,1.0383428730033226,1.161952638119524,1.1112629199865003,1.0695220220978512,1.084153901486635
2021-10-18,1.1608379973477998,1.0372686946131826,1.1605872812108655,1.1126163072680848,1.0691771318452459,1.0843719954346636
2021-10-19,1.1641423055812348,1.0362731868840263,1.1638903316198204,1.1161719543604993,1.068493126753107,1.0897504075488011
2021-10-20,1.1682649404308012,1.0371809326629953,1.1680109806486354,1.118606627145886,1.0689957240273118,1.0958903237538535
2021-10-21,1.1630829221759982,1.0343853974035442,1.1628319728308336,1.1191793208831344,1.0660206779032309,1.0934438173258605
2021-10-22,1.1654230380631458,1.0373528804013878,1.1651720427474106,1.1196256670065143,1.0670499254921475,1.0935044818339783
2021-10-25,1.1695166054895256,1.0382986981750755,1.1692629434183148,1.1237784612094335,1.0700752048867017,1.0974849933917676
2021-10-26,1.1683931910601655,1.0396786148782668,1.1681412653340368,1.1249366907693663,1.0704592834081563,1.100826097470338
2021-10-27,1.1642906658521037,1.0410563099743648,1.1640416325032708,1.1244674023067378,1.0714818135591422,1.090118978375455
2021-10-28,1.1684793573309138,1.041759959257824,1.1682288473695028,1.1298027325446889,1.0730856278318186,1.0991707623173763
2021-10-29,1.16241284362078,1.0406380081833997,1.16216547874439,1.1313754332331563,1.0706646781297238,1.09596254551041
2021-11-01,1.1691418956471762,1.040577708832238,1.1688906075901078,1.1325075486351084,1.0725245728825084,1.1042091228980744
2021-11-02,1.1667974042767655,1.042590709982872,1.1665484567320406,1.13636224763828,1.0729577660498124,1.106076358774562
2021-11-03,1.1692883391177646,1.0404046324459122,1.1690366569715873,1.1390999276777614,1.0754367189696503,1.1055830292790008
2021-11-04,1.169461692263746,1.0436729897928838,1.1692117120626073,1.1447887707273021,1.0777831411891186,1.1039188064190637
2021-11-05,1.176120733506881,1.0493468032514064,1.1758688019651735,1.1496789588430985,1.0822267817179272,1.113311935389665
2021-11-08,1.1790920652607597,1.0486585418377128,1.178838349873377,1.148280508618818,1.081989512950297,1.1174937291861844
2021-11-09,1.1791705733774507,1.0512912239341685,1.178917426349683,1.1481160127041763,1.0827105411651352,1.1167328994123922
2021-11-17,1.1767945406140292,1.0518730985503193,1.1765433550513966,1.1480932757768132,1.0824853288881182,1.1111795857897542
2021-11-18,1.175226622565948,1.0525604645748394,1.174977134718961,1.1507137228248108,1.0817262800302572,1.1135311185711343
2021-11-19,1.1706904349585603,1.0520633333294898,1.170442913695337,1.1507247789542325,1.0807406223102294,1.1042898364058413
2021-11-22,1.1632174138407056,1.0475782379150038,1.1629716694028052,1.1454147349803112,1.0752542431270717,1.1000680123774287
2021-11-23,1.1639758321765408,1.045947750301373,1.1637288665026935,1.1444375918163083,1.0739887447955694,1.1072718306076599
2021-11-24,1.1637649353584367,1.0480441324910867,1.1635186236109967,1.1476815751753235,1.0746334350169116,1.1068957266468331
2021-11-26,1.1394680239268409,1.0447397489729489,1.139232506857178,1.1382484170851563,1.065216244424837,1.0655127411196206
2021-11-29,1.1428678195758535,1.0455466129406839,1.1426312631064182,1.1455997579506931,1.0676261247228014,1.0744614395340573
2021-11-30,1.1331538895698272,1.0427571886668756,1.1329213248876617,1.1349721308844989,1.0643200166316016,1.0541684526102033
2021-12-01,1.1264440564355234,1.0429508741208224,1.1262148136017673,1.1282636602981508,1.0626362101320737,1.0409188447399327
2021-12-02,1.1395120600092683,1.0474938607847575,1.1392772853854238,1.1376588215651509,1.0696400927414262,1.0595379357371835
2021-12-03,1.1350078071701795,1.0503317794121594,1.134776039753772,1.1343944982735683,1.0683487248414443,1.0491801086391088
2021-12-06,1.143315838153727,1.051077542762237,1.143080087607622,1.1401938064140154,1.0712565216403713,1.0650279553027866
2021-12-07,1.1577901375298163,1.0538671667168125,1.1575484331187076,1.152611304927081,1.0784649000252287,1.0866995382487061
2021-12-08,1.160738959109641,1.0515200477643698,1.1604948613331925,1.1529634092815049,1.0782453296029704,1.0942797515322056
2021-12-09,1.1516309483444478,1.0504062701114338,1.1513910644127083,1.1494562430112572,1.0749027014879176,1.080364888577022
2021-12-10,1.1561412043345194,1.0522655833586267,1.1558996897634441,1.1562676484061938,1.0765493741414605,1.0885401100135694
2021-12-13,1.1497121969113673,1.0536197403230534,1.1494745296052462,1.1523276183545488,1.0740262977888075,1.0785330009254688
2021-12-14,1.1437021842832742,1.0514185978504789,1.1434665153545733,1.1467751048646568,1.0709557546227022,1.07026833674986
2021-12-15,1.1495634161358312,1.052481443054324,1.1493257564173307,1.156852230066854,1.073783183360125,1.0838232082171064
2021-12-16,1.1495689474730937,1.0538925265797012,1.1493312754544414,1.1520784118110106,1.0735758679952099,1.0773115375936053
2021-12-27,1.1582343712501244,1.0573121650243333,1.1579933488717502,1.1620211114187713,1.0794177930601847,1.091936874782614
2021-12-28,1.1564509157828982,1.0567272010160864,1.1562106862934263,1.1613705937286125,1.0787113152661392,1.0918153635873376
2021-12-29,1.1548163081715024,1.054947162427306,1.1545765322821233,1.1598857233452236,1.0774637984310238,1.0949654195715521
2021-12-30,1.158794364905162,1.0569046894277059,1.1585527869784324,1.159498210293797,1.0805091209454478,1.0932687001911572
2021-12-31,1.1575286694137588,1.0566842408025756,1.1572878543925942,1.157221293735329,1.0802188548000828,1.090291941936364
2022-01-03,1.1576170364798966,1.0517685803252657,1.1573745580593597,1.156934735593346,1.0787618545219833,1.0966661977866707
2022-01-04,1.1585160837385116,1.0530841915307216,1.158273519034606,1.156458221483094,1.0790659237665599,1.0985911576346572
2022-01-05,1.1451631300117697,1.0478852961845977,1.1449256875709068,1.141184322793524,1.0693535545092856,1.0829144626877267
2022-01-06,1.1459356913626813,1.0476807792399156,1.1456970880500814,1.139414070706696,1.069797018928202,1.0863085228308904
2022-01-07,1.1470928863702394,1.04691303664202,1.146852936769656,1.1352204258980316,1.0708362863801646,1.084891445498389
2022-01-10,1.144607195588422,1.04625822371272,1.1443683642070943,1.134251976861862,1.068597018185547,1.0813603161550502
2022-01-11,1.158288828353035,1.0502740901365741,1.158043885043178,1.1415375530702407,1.0763028050048151,1.0962516088576464
2022-01-12,1.16585274544163,1.050706973224375,1.165603814951173,1.1434701518286354,1.0810957076059482,1.1020718392675137
2022-01-13,1.1579877726189365,1.0503602329195068,1.1577426806019504,1.1354739910972487,1.077360797885844,1.0907241139412982
2022-01-14,1.1581887043643078,1.0464793551323526,1.1579416398835323,1.1326274349371321,1.0760218587599526,1.094084760860205
2022-01-18,1.14751863034794,1.0397962509547154,1.1472745234864377,1.1171718158796224,1.0672225404031601,1.0832843373812195
2022-01-19,1.1493233961025273,1.0414631739930802,1.1490784360754616,1.1112915521695588,1.0691595798977098,1.0781002764301157
2022-01-20,1.1466291721663826,1.04061906237172,1.1463849806627158,1.1048640738884798,1.0667057214732063,1.0684193271263036
2022-01-21,1.1377662958702004,1.0417745573469834,1.1375268657356346,1.094410203011685,1.0633248160234476,1.0554452564114227
