date,return
2020-10-02,-0.0008855695277634579
2020-10-05,-0.004919245753237688
2020-10-06,0.0008331347970962967
2020-10-07,-0.001953017691329151
2020-10-08,0.0017795507432265766
2020-10-09,0.0009615246109754118
2020-10-12,0.0012347312329593241
2020-10-13,0.0008605057460712104
2020-10-14,0.0006926494723308863
2020-10-15,-0.0005011077200144654
2020-10-16,-0.0009330722670019664
2020-10-19,-0.001228736744935438
2020-10-20,-0.0020379097276279675
2020-10-21,-0.0007021583923497222
2020-10-22,-0.0033170203548576914
2020-10-23,0.0015412632373495605
2020-10-26,0.0023757972185975973
2020-10-27,0.0022167783765868255
2020-10-28,-0.001186438613110702
2020-10-29,-0.003188056540219203
2020-10-30,-0.0027436878576981463
2020-11-02,0.0025157736006611083
2020-11-03,-0.0011633365539760686
2020-11-04,0.007251450699633937
2020-11-05,0.0017350278538956656
2020-11-06,-0.003073767514357389
2020-11-09,-0.008337883662230667
2020-11-10,-0.001811046628904295
2020-11-11,0.000988436883778715
2020-11-12,0.00496312433346332
2020-11-13,-0.00013941681416108627
2020-11-16,-0.0002642423861211939
2020-11-17,0.0018945403845619822
2020-11-18,0.0002607640763025387
2020-11-19,0.0015578754590698351
2020-11-20,0.001918380631844263
2020-11-23,-0.0021458205768393026
2020-11-24,-0.0029582838822585777
2020-11-25,-0.00032716453275046794
2020-11-27,0.002203906894423563
2020-11-30,-0.0003723796011972258
2020-12-01,-0.0031338306388439983
2020-12-02,-0.0002462257106198365
2020-12-03,0.008649046404802923
2020-12-04,-0.004346585796846318
2020-12-07,0.006785369070956377
2020-12-08,-0.001430801483776921
2020-12-09,-0.00755930520855797
2020-12-10,0.004706416549307815
2020-12-11,-0.0024167518273863257
2020-12-14,0.007091985499769441
2020-12-15,0.005661392427117832
2020-12-16,0.01050070666679746
2020-12-17,-0.0011177432451710473
2020-12-18,0.003903022905787734
2020-12-21,0.003917574684409906
2020-12-22,0.003941103662696769
2020-12-23,-0.008838090714590253
2020-12-24,-0.008506573006985929
2020-12-28,0.0033974398898938126
2020-12-29,-0.001065282714337467
2020-12-30,0.005794974463464429
2020-12-31,-0.003471562467508572
2021-01-04,-0.006887443988527276
2021-01-05,0.014186132821991165
2021-01-06,0.004470086167837186
2021-01-07,0.0016101287466307535
2021-01-08,-0.0030680400297016575
2021-01-11,-0.015915771493695916
2021-01-12,0.004294648410062214
2021-01-13,0.006388565086280591
2021-01-14,0.007129938500993947
2021-01-15,-0.008185852083894558
2021-01-19,0.008736811066356818
2021-01-20,-0.005158183359425695
2021-01-21,-0.011788251194442621
2021-01-22,0.007645311618086358
2021-01-25,0.003253002573415952
2021-01-26,-0.0019412572622240377
2021-01-27,-0.006042635781915509
2021-01-28,0.007469074524667693
2021-01-29,-0.0030291760656112
2021-02-01,0.003182268913462149
2021-02-02,0.01315846113281077
2021-02-03,0.0051904999005505
2021-02-04,-0.0009291204141649166
2021-02-05,0.0012537250956119786
2021-02-08,0.01733525446114999
2021-02-09,0.00440809164428754
2021-02-10,-0.0073911556238897575
2021-02-11,0.007349384947891836
2021-02-12,0.0004016074018287591
2021-02-16,-4.463901401276964e-05
2021-02-17,0.008109614264003124
2021-02-18,-0.004101822128842199
2021-02-19,0.0045414291489926165
2021-02-22,-0.01094952355472731
2021-02-23,-0.012901893161938804
2021-02-24,0.0007267775664203788
2021-02-25,-0.012374471265356395
2021-02-26,-0.0019412795143307214
2021-03-01,0.006386750198655546
2021-03-02,-0.005390892631906926
2021-03-03,-0.0004425724282128245
2021-03-04,-0.014178781271896168
2021-03-05,0.011038802877505345
2021-03-08,-0.0002347380439980404
2021-03-09,0.014383829127432093
2021-03-10,-0.0008023627603438296
2021-03-11,0.008866759159833298
2021-03-12,-0.008262934228904707
2021-03-15,0.004876971069540595
2021-03-16,-0.0029480000990245807
2021-03-17,0.005496941650880786
2021-03-18,-0.008658726660343187
2021-03-19,0.007026895032549061
2021-03-22,-0.008295128252759397
2021-03-23,-0.008622169520041417
2021-03-24,-0.00678282237864063
2021-03-25,-0.0023103950008169422
2021-03-26,0.007063384937127713
2021-03-29,0.003929855303602721
2021-03-30,-0.001258585659351281
2021-03-31,0.012913386942547228
2021-04-01,0.0022231825559294095
2021-04-05,0.004926703030764175
2021-04-06,-0.006942972359118578
2021-04-07,-0.010568172221665218
2021-04-08,0.0073698733978788625
2021-04-09,0.002002689247898171
2021-04-12,0.00463789486733044
2021-04-13,0.01046940975590732
2021-04-14,-0.006928196125063008
2021-04-15,0.005478167147532628
2021-04-16,-0.002795092976751964
2021-04-19,-0.011599564008988018
2021-04-20,-0.004913608116031064
2021-04-21,-0.0006703171699013881
2021-04-22,-0.012649604117573989
2021-04-23,0.007407765326590592
2021-04-26,0.01603365512607065
2021-04-27,0.0013111479030066002
2021-04-28,-0.0024383345224242973
2021-04-29,-0.007839203622905983
2021-04-30,0.012880765662888777
2021-05-03,0.002367283334152775
2021-05-04,-0.008195025447615282
2021-05-05,0.007771878100205971
2021-05-06,0.0015742169216415014
2021-05-07,0.007125750911434707
2021-05-10,-0.012516931738310404
2021-05-11,0.004465902300079696
2021-05-12,-0.011431306227517273
2021-05-13,-0.028405400144894375
2021-05-14,0.0058698303677831845
2021-05-17,-0.00945514790822845
2021-05-18,-0.0033371523671066505
2021-05-19,-0.012515834407071637
2021-05-20,0.0004108284761322182
2021-05-21,-0.007973149789594645
2021-05-24,0.01683134030963691
2021-05-25,-0.013094163332572361
2021-05-26,0.004981583635958675
2021-05-27,0.012816274072877498
2021-05-28,-0.010971246725745462
2021-06-01,0.008318377485699762
2021-06-02,0.007394783129491956
2021-06-03,0.003212618042050576
2021-06-04,0.004814266125123589
2021-06-07,0.0005056116731952543
2021-06-08,-0.0009703429941987128
2021-06-09,0.004824004966357253
2021-06-10,0.002558646212065019
2021-06-11,-0.0010767629939540775
2021-06-14,-0.003449583912231435
2021-06-15,-0.0016427890594155072
2021-06-16,-0.0046093069196654155
2021-06-17,-0.018125033148966376
2021-06-18,0.0038309051869990516
2021-06-21,-0.001583176205337131
