date,return
2020-09-25,0.0062015917044667464
2020-09-28,0.008378561828215697
2020-09-29,0.0015967688818532939
2020-09-30,-0.0028923700839067834
2020-10-01,0.007989487464127986
2020-10-02,-0.009926956866048353
2020-10-05,0.0013653518431124638
2020-10-06,-0.0070337243603163365
2020-10-07,0.0025775747356995343
2020-10-08,0.004465440797592474
2020-10-09,0.00992682265388636
2020-10-12,0.009462559124747357
2020-10-13,-0.0023576960640404373
2020-10-14,-0.0008581668142996701
2020-10-15,-0.0015446232887514095
2020-10-16,-0.0035756738035923976
2020-10-19,-0.006045025193274012
2020-10-20,-0.0009784586364749608
2020-10-21,0.0008587887569686803
2020-10-22,-0.006417922691957976
2020-10-23,0.0022477293185699607
2020-10-26,-0.0016551644683215543
2020-10-27,0.0053519178278999225
2020-10-28,-0.016366727010705868
2020-10-29,0.0007105034706701444
2020-10-30,-0.009544797452674971
2020-11-02,0.006026433692976296
2020-11-03,0.004985280407674818
2020-11-04,0.020614617520658747
2020-11-05,0.015278969826265712
2020-11-06,-0.0033047596506685655
2020-11-09,-0.026396010370484703
2020-11-10,-0.006390856811224382
2020-11-11,0.0066719041806473055
2020-11-12,0.006039676428250518
2020-11-13,0.004191230943350297
2020-11-16,0.0015666678522491438
2020-11-17,0.00014123727924905991
2020-11-18,-0.003132403949292268
2020-11-19,0.0034452720978264155
2020-11-20,0.0016659885843948886
2020-11-23,-0.007448118875997009
2020-11-24,-0.0033785987350309485
2020-11-25,0.0007965056194243502
2020-11-27,0.0029297728976600446
2020-11-30,-0.0018631438680216804
2020-12-01,0.005344021094239272
2020-12-02,0.00012584398918631594
2020-12-03,0.005448671603747457
2020-12-04,-0.00431504375384533
2020-12-07,0.009146130420898992
2020-12-08,0.003595742682844216
2020-12-09,-0.013117300750020752
2020-12-10,0.0034938840210473167
2020-12-11,0.0011288207888264822
2020-12-14,-0.0003981482246477009
2020-12-15,0.006421746224193294
2020-12-16,0.0024439564649288087
2020-12-17,0.004304014186802718
2020-12-18,-0.0024252740379472485
2020-12-21,-0.00029233751815929004
2020-12-22,0.0001320340169023901
2020-12-23,-0.0017727776881312496
2020-12-24,0.0038487820358793015
2020-12-28,0.0020766461765569927
2020-12-29,0.0009635277183361777
2020-12-30,0.0030218661904697626
2020-12-31,0.002357094036502665
2021-01-04,0.002105191149206092
2021-01-05,0.0009002355403612214
2021-01-06,-0.015771154730197332
2021-01-07,0.003560031260097407
2021-01-08,-0.00766076442859337
2021-01-11,-0.005613474242259691
2021-01-12,0.0012097953894052147
2021-01-13,0.004459821449200094
2021-01-14,-0.00479824933793101
2021-01-15,-0.0046375009876072956
2021-01-19,0.007946309423466375
2021-01-20,0.012200623276493017
2021-01-21,-3.7158338912142754e-05
2021-01-22,-0.002103043506760637
2021-01-25,0.006679135722275143
2021-01-26,-0.0009021004641176664
2021-01-27,-0.012061727699840943
2021-01-28,0.0008643669950903956
2021-01-29,-0.01044883210727781
2021-02-01,0.013202149660693309
2021-02-02,0.0010104367602160778
2021-02-03,-0.003922220216582092
2021-02-04,-0.003386677101423165
2021-02-05,0.0021378581173807994
2021-02-08,0.006797843913735576
2021-02-09,0.002263964123567703
2021-02-10,0.0026170059798492147
2021-02-11,-0.0014542784087240072
2021-02-12,-0.0027684159341713624
2021-02-16,-0.009311569920775628
2021-02-17,-0.0025883210546617046
2021-02-18,-0.0038754432672768865
2021-02-19,-0.0035510797188093184
2021-02-22,-0.008621282653908319
2021-02-23,-0.0018392487001054243
2021-02-24,-0.00036768850556000713
2021-02-25,-0.023151866276818908
2021-02-26,-0.0010161571854988142
2021-03-01,0.014087094263547257
2021-03-02,-0.005990626129665315
2021-03-03,-0.010798128504904329
2021-03-04,-0.010912900799868395
2021-03-05,0.007635233617997235
2021-03-08,-0.017813412362714828
2021-03-09,0.019805973388853936
2021-03-10,0.0001618851391135698
2021-03-11,0.015054658475522065
2021-03-12,-0.010027177118757414
2021-03-15,0.003524977920908357
2021-03-16,0.002200593936018816
2021-03-17,0.0009229192408292884
2021-03-18,-0.019366128007769823
2021-03-19,0.005496606389074801
2021-03-22,0.006288781073144489
2021-03-23,-0.006089158507347733
2021-03-24,-0.007785701389004844
2021-03-25,-0.0028561732075919185
2021-03-26,0.011506321334475931
2021-03-29,-0.0007385112157329392
2021-03-30,-0.006023570950250366
2021-03-31,0.007866682443904129
2021-04-01,0.014061393768031283
2021-04-05,0.006237550641364071
2021-04-06,0.0013254266872138089
2021-04-07,-0.00032269991650718955
2021-04-08,0.007466834823568914
2021-04-09,0.0015748005606863358
2021-04-12,-0.0011056653292151335
2021-04-13,0.007277972020929848
2021-04-14,0.0025360800426472733
2021-04-15,0.010575097490475522
2021-04-16,0.0012930808636996186
2021-04-19,-0.004105795599189497
2021-04-20,-0.005822939427138266
