date,return
2020-09-25,-8.230401325138236e-07
2020-09-28,0.0005336098336986783
2020-09-29,0.000689820416172271
2020-09-30,-0.0025632487363582424
2020-10-01,0.0011417857256126097
2020-10-02,-0.00088573339643222
2020-10-05,-0.004919183717787379
2020-10-06,0.0008330779543500976
2020-10-07,-0.001953022025351558
2020-10-08,0.0017795923414332337
2020-10-09,0.0009616691768004061
2020-10-12,0.0012346415533115052
2020-10-13,0.0008604006940655495
2020-10-14,0.0006926480713869698
2020-10-15,-0.0005010273349883854
2020-10-16,-0.0009332065068236139
2020-10-19,-0.0012285397955727085
2020-10-20,-0.0020380405991047125
2020-10-21,-0.0007021711094225003
2020-10-22,-0.0033169897489166156
2020-10-23,0.0015412360427838833
2020-10-26,0.002375798762735737
2020-10-27,0.0022169078731023918
2020-10-28,-0.0011866030277108586
2020-10-29,-0.0031878007845191347
2020-10-30,-0.002743895120773077
2020-11-02,0.0025158604607498523
2020-11-03,-0.001163357508896923
2020-11-04,0.007251391397176738
2020-11-05,0.001735042568875589
2020-11-06,-0.003073729836577249
2020-11-09,-0.008337765980660456
2020-11-10,-0.001811190595571999
2020-11-11,0.0009884336177132746
2020-11-12,0.0049632021949699845
2020-11-13,-0.00013946852031548326
2020-11-16,-0.00026416059050943236
2020-11-17,0.0018946116658647987
2020-11-18,0.0002605625849419979
2020-11-19,0.0015579587523025242
2020-11-20,0.0019184803774272674
2020-11-23,-0.0021459767603234704
2020-11-24,-0.0008687430461988622
2020-11-25,0.0006069134922584486
2020-11-27,0.002344742984772687
2020-11-30,-0.0006308675726125712
2020-12-01,0.002441049732410974
2020-12-02,-0.00026245820002562706
2020-12-03,0.0026902549370534374
2020-12-04,-0.0021796192586433245
2020-12-07,0.004559899760493027
2020-12-08,0.0019466083296022293
2020-12-09,-0.007161635956812011
2020-12-10,0.002161877947420003
2020-12-11,0.0004245746319283085
2020-12-14,0.0002705701159317531
2020-12-15,0.0032153380097821233
2020-12-16,0.0012811708323051635
2020-12-17,0.00209692976242947
2020-12-18,-0.0013458385622950987
2020-12-21,-4.1452416219293855e-05
2020-12-22,0.000509885297348867
2020-12-23,-0.0014370135090989446
2020-12-24,0.002072728428567991
2020-12-28,0.0017128230876025643
2020-12-29,0.00032413354229286463
2020-12-30,0.0012438714196680019
2020-12-31,0.0011715646992364027
2021-01-04,-0.0006714463635130263
2021-01-05,0.0005337853322503553
2021-01-06,-0.0084695700116609
2021-01-07,0.0028883052826615347
2021-01-08,-0.0017162263244143677
2021-01-11,-0.003418724149012954
2021-01-12,0.00022235640766123398
2021-01-13,0.003061260350744688
2021-01-14,-0.0029318037850692563
2021-01-15,-0.0021484851580988473
2021-01-19,0.004448234050937672
2021-01-20,0.0065865994305266675
2021-01-21,0.0001792306172945753
2021-01-22,-0.0007953469680341197
2021-01-25,0.004018628284204041
2021-01-26,-0.0003360857868291863
2021-01-27,-0.005667889086322659
2021-01-28,0.00021978994193245686
2021-01-29,-0.005344343676501633
2021-02-01,0.006093388838292187
2021-02-02,0.0009583904882345082
2021-02-03,-0.0025466446040382173
2021-02-04,-5.5802256482028404e-05
2021-02-05,5.38356347652587e-05
2021-02-08,0.003021977547043716
2021-02-09,0.0004095753533903188
2021-02-10,0.0011145013952358232
2021-02-11,-0.0006555385354152572
2021-02-12,-0.0014148176205014732
2021-02-16,-0.004728075364553843
2021-02-17,-0.0008709609901800437
2021-02-18,-0.0015781476852646528
2021-02-19,-0.002931328743956386
2021-02-22,-0.00519697402525597
2021-02-23,-0.0012698825297116076
2021-02-24,0.0004057683538890746
2021-02-25,-0.0119838323649626
2021-02-26,0.002033578723878588
2021-03-01,0.005886140146328985
2021-03-02,-0.002889545384136873
2021-03-03,-0.006956231392465272
2021-03-04,-0.004524345209507243
2021-03-05,0.0037626550507364625
2021-03-08,-0.00799050184293938
2021-03-09,0.009919772689724408
2021-03-10,0.00014031455301575065
2021-03-11,0.005794024949255522
2021-03-12,-0.0043116314701988215
2021-03-15,0.002389553981226811
2021-03-16,0.0009313597526932056
2021-03-17,0.0003661076173406288
2021-03-18,-0.009908195674186064
2021-03-19,0.0019122356600397197
2021-03-22,0.004501140091156333
2021-03-23,-0.0012807695267464136
2021-03-24,-0.0026046900166805846
2021-03-25,-0.001661421371123584
2021-03-26,0.0039117538559184945
2021-03-29,-0.0002087879215063644
2021-03-30,-0.003790022147989847
2021-03-31,0.004224499142464125
2021-04-01,0.0074693383054732386
2021-04-05,0.002055463283199411
2021-04-06,0.0007764200208815159
2021-04-07,0.0001871764949520499
2021-04-08,0.003795314539456717
2021-04-09,0.0004939403500085319
2021-04-12,-0.0004728555644202867
2021-04-13,0.004222915489707074
2021-04-14,0.0021928508708960793
2021-04-15,0.005201263072340628
2021-04-16,0.0003669199877222527
2021-04-19,-0.0018993859568475074
2021-04-20,-0.0026446873502565423
2021-04-21,0.0020102182173159814
2021-04-22,-0.0014678200146699806
2021-04-23,0.0053692760746067636
2021-04-26,0.002616051945993647
2021-04-27,0.0008801613229328198
2021-04-28,0.000462206807904673
2021-04-29,0.0018306833608484935
2021-04-30,-0.0044804342164748295
2021-05-03,0.0014446784031615413
2021-05-04,-0.0017298311894498161
2021-05-05,0.0007735348886064602
2021-05-06,0.0034607900824994743
2021-05-07,0.004514126378549252
2021-05-10,-0.007931720816382857
2021-05-11,0.0013546513366445685
2021-05-12,-0.007725487648820726
2021-05-13,-0.0040090753326389745
2021-05-14,0.0076514432478586684
2021-05-17,0.001359571101591183
2021-05-18,-0.0009184006730604396
2021-05-19,-0.004315365878984443
2021-05-20,0.0021861879428422613
2021-05-21,-6.137174210169838e-05
2021-05-24,0.0069036443063977375
2021-05-25,0.0005368629849600954
2021-05-26,0.0016185694817925573
2021-05-27,0.0036208901639965753
2021-05-28,0.00042383440299540045
2021-06-01,0.00673382506790429
2021-06-02,0.0017937407257752182
2021-06-03,-0.003954322649588179
2021-06-04,0.004892129572681088
2021-06-07,-2.2897977675332027e-05
2021-06-08,0.0013738678830877713
2021-06-09,-0.0013794879424348693
2021-06-10,0.0022808577464659236
2021-06-11,-0.0009073056537068133
2021-06-14,-0.00026825282488986
2021-06-15,-0.0018031716522973825
2021-06-16,-0.003998914731739409
2021-06-17,-0.005009394677635073
2021-06-18,-0.0018212085884376336
2021-06-21,0.005338943365176522
2021-06-22,0.00011460653742689473
2021-06-23,0.0014304811147213682
2021-06-24,0.003051761856613471
2021-06-25,0.0007412342855499361
2021-06-28,0.0007186769579117815
2021-06-29,0.0010168614618334116
2021-06-30,0.0013995815475174554
2021-07-01,0.0017542823549766156
2021-07-02,0.0038286255296552476
2021-07-06,-0.005381399251291275
