date,return
2020-09-25,0.006201548041265283
2020-09-28,0.008378488345923167
2020-09-29,0.0015970517267453552
2020-09-30,-0.002892481065281767
2020-10-01,0.007989368021872245
2020-10-02,-0.00992662921773703
2020-10-05,0.0013652233657865036
2020-10-06,-0.007034096193402043
2020-10-07,0.0025779353208759603
2020-10-08,0.00446549283054772
2020-10-09,0.009926553905808601
2020-10-12,0.009462767131295777
2020-10-13,-0.00235765358303043
2020-10-14,-0.0008584248360072632
2020-10-15,-0.001544525563212879
2020-10-16,-0.0035756199398404563
2020-10-19,-0.006045183229497294
2020-10-20,-0.0009783214170336987
2020-10-21,0.0008588095830076416
2020-10-22,-0.006418063529961936
2020-10-23,0.0022473934828866017
2020-10-26,-0.001654776954015482
2020-10-27,0.00535202181270932
2020-10-28,-0.0163669741077816
2020-10-29,0.0007109300436740885
2020-10-30,-0.00954483716894946
2020-11-02,0.006026155997021199
2020-11-03,0.004985279764636274
2020-11-04,0.020614572550602894
2020-11-05,0.015279171005303918
2020-11-06,-0.003304607098202835
2020-11-09,-0.026396373828711652
2020-11-10,-0.006390694778825451
2020-11-11,0.006671940120490627
2020-11-12,0.006039494867718501
2020-11-13,0.004191215712021496
2020-11-16,0.0015667589323476758
2020-11-17,0.00014139392358376577
2020-11-18,-0.0031322750549148924
2020-11-19,0.0034449685394055537
2020-11-20,0.00166613670203705
2020-11-23,-0.007448152054684218
2020-11-24,-0.003378649528447845
2020-11-25,0.0007964928043290807
2020-11-27,0.0029297981994829553
2020-11-30,-0.0018630134581998907
2020-12-01,0.005343875926486495
2020-12-02,0.00012564939905116337
2020-12-03,0.005448870100344437
2020-12-04,-0.004314968359689892
2020-12-07,0.009145989142973706
2020-12-08,0.0035956638301151782
2020-12-09,-0.013117059887694835
2020-12-10,0.0034939964457434865
2020-12-11,0.0011286220697626014
2020-12-14,-0.0003981566031108554
2020-12-15,0.006421771991346912
2020-12-16,0.00244405009419267
2020-12-17,0.004303795007057474
2020-12-18,-0.0024250340745468326
2020-12-21,-0.0002924239045031953
2020-12-22,0.0001320904222684581
2020-12-23,-0.0017726781216747679
2020-12-24,0.0038486525102110875
2020-12-28,0.0020767347217624742
2020-12-29,0.0009630974564717787
2020-12-30,0.0030221870759211517
2020-12-31,0.0023569325592284014
2021-01-04,0.002105348647072817
2021-01-05,0.0009002098515529413
2021-01-06,-0.01577114377749157
2021-01-07,0.0035600485775136755
2021-01-08,-0.007660611613278539
2021-01-11,-0.00561359633527562
2021-01-12,0.0012097437507539435
2021-01-13,0.004459837953784717
2021-01-14,-0.004798140108784831
2021-01-15,-0.004637629331793195
2021-01-19,0.007946192472542184
2021-01-20,0.012200744473167366
2021-01-21,-3.7174811984324274e-05
2021-01-22,-0.002102978487172258
2021-01-25,0.006679087103521832
2021-01-26,-0.0009020189356144328
2021-01-27,-0.01206178859788552
2021-01-28,0.0008644837293796749
2021-01-29,-0.010449263873493276
2021-02-01,0.013202250299008
2021-02-02,0.001010447821051812
2021-02-03,-0.003922237374421672
2021-02-04,-0.003386440155912129
2021-02-05,0.0021379133640731358
