,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2020-09-30,0.0028045922569086058,-0.0006416841050712113,0.00279484814462584,0.0034687377450408176,0.0016167591726981437,-0.004328526123866736
2020-10-01,0.005183946393105637,0.0006036154971082107,0.005180305759472087,0.0040784922055097095,0.0029298397593357207,0.006366621357087439
2020-10-02,-0.005544942181464598,-0.002276348871786442,-0.005538206655043283,-0.006090722288445738,-0.0017783982976889523,-0.005048730097230925
2020-10-05,0.013145341081195656,0.0015857230864985688,0.013121751088290801,0.008108882733781096,0.004565753613734869,0.0037746697230783464
2020-10-06,-0.005262358728840828,-0.00044461094055466607,-0.0052570615161337455,-0.007603352506652227,-0.002592717089229333,-0.007876481260448294
2020-10-07,0.006463773257991167,0.00018901179942984936,0.0064557524247762154,0.009288939961103715,0.0028234089382216366,0.004026395075373936
2020-10-08,0.007592923849305313,0.002770367795662333,0.0075830220773224245,0.006045423957126417,0.0028154679095297487,0.0028658533123307405
2020-10-09,0.006162930547665774,0.0025499500156274625,0.006161317313980413,0.005160089187615879,0.0022407872355909315,0.010552004149142482
2020-10-12,0.005173855867972756,0.0006005646263757144,0.005168224915663949,0.010082113752382814,0.0031650791704244336,0.005728141809802011
2020-10-13,-0.006049193856977357,-0.0012541838862012073,-0.006043503536043623,-0.003023965280748353,-0.002655126092247068,-0.004469870899619193
2020-10-14,-0.0015186459670426611,0.0011365877716177307,-0.0015162187149806389,-0.0036381171857963633,-0.0013109862106145066,-0.0007569112656178815
2020-10-15,-0.004189038545099773,-0.0005185101792063875,-0.0041833796174038825,-0.0011698573272527213,-0.0015519337070575834,-0.0009100234413044865
2020-10-16,-0.00032352578671224956,-0.0016943193325810032,-0.0003242415761755476,-0.0005933408160513798,-0.0012579628632713277,-0.002602273723648409
2020-10-19,-0.004136213745622884,-0.0009850381124879358,-0.0041324003142526365,-0.009781854359634745,-0.00198877264933385,-0.0031141097805249783
2020-10-20,0.004639059596837486,0.0006294440179135346,0.0046315289307417564,0.0015441891191039225,0.0012688831110376291,0.0016342045153561009
2020-10-21,-0.0022647056897982694,-0.00017375512668069202,-0.002260092740152347,-0.0016655166569898626,-0.0008472785323446337,0.0010835467416318181
2020-10-22,0.0010375683847815094,-0.0024088789290165396,0.0010286888311102833,0.0018985257487011075,0.00013288299298097259,-0.004123170349820449
2020-10-23,0.001863130616720728,0.0004209457685896071,0.0018636797508574524,0.002602857035992301,0.0015143587802707967,0.0015101178038298157
2020-10-26,-0.011738850294553644,-0.001799392004196638,-0.011723775424041375,-0.010024663348380902,-0.005337101000986676,-0.0032717204393785744
2020-10-27,-0.0011012928363230328,0.002695312279250478,-0.0010927507234026344,-0.0011736901248500242,-0.0006836775388129154,0.003467784345319919
2020-10-28,-0.024195340375319552,-0.006815107025117324,-0.02416622891581094,-0.02054036258204486,-0.011051967375600175,-0.013987020813056408
2020-11-05,0.016155738765805273,0.0056447899092622435,0.016139211443280826,0.01163542716874457,0.011159066371521734,0.013866495298838946
2020-11-06,-0.00021462835991061863,-0.002464593386555627,-0.00022039982568424594,-0.0014934504980445241,0.00015982835293509187,-0.0006383468939060127
2020-11-09,0.010175753841308314,-0.0036668576250493863,0.010144865455412861,0.00458523251314249,0.0010530630003211345,-0.017061448841442558
2020-11-10,0.002669021239917256,0.000662203053948147,0.0026619676984574463,-0.0020171221575519425,0.001328571983637003,-0.004426262615766423
2020-11-11,0.0051102254414079305,0.0007053851858824104,0.00510538363687978,0.00509439503735738,0.0027947699414156667,0.0047693473245690645
