date,return
2020-09-25,-7.66963743648036e-07
2020-09-28,0.0005335933601256393
2020-09-29,0.0006899309413153087
2020-09-30,-0.002563347791094961
2020-10-01,0.0011417133305225756
2020-10-02,-0.0008856866692759256
2020-10-05,-0.004919265186750582
2020-10-06,0.0008332450311751504
2020-10-07,-0.0019530587885703554
2020-10-08,0.001779619344637906
2020-10-09,0.0009616613352604887
2020-10-12,0.0012345681330729718
2020-10-13,0.0008604142729892682
2020-10-14,0.0006926843403475714
2020-10-15,-0.0005010809120362725
2020-10-16,-0.0009330953534639086
2020-10-19,-0.0012285765272348037
2020-10-20,-0.0020380798566306535
2020-10-21,-0.0007022351977883146
2020-10-22,-0.0033168693695786898
2020-10-23,0.0015412777218138886
2020-10-26,0.0023756887473010305
2020-10-27,0.0022168168636592877
2020-10-28,-0.0011864290693670843
2020-10-29,-0.0031880081005888792
2020-10-30,-0.002743651434741523
2020-11-02,0.0025156086482522096
2020-11-03,-0.0011632508287324815
2020-11-04,0.007251415701894054
2020-11-05,0.0017350936926458617
2020-11-06,-0.003073686733677133
2020-11-09,-0.008337764755104487
2020-11-10,-0.001811246979596487
2020-11-11,0.000988473786195293
2020-11-12,0.004963180745978968
2020-11-13,-0.00013958129417530044
2020-11-16,-0.00026403759628214053
2020-11-17,0.0018944666474675852
2020-11-18,0.000260942669616232
2020-11-19,0.0015576010348821723
2020-11-20,0.0019184533649519776
2020-11-23,-0.002145980104388728
2020-11-24,-0.002561879594075485
2020-11-25,0.0005858617237279394
2020-11-27,0.0023538816917979453
2020-11-30,-0.0013094843750400683
2020-12-01,0.0027624301976378633
2020-12-02,-0.00016018616323362314
2020-12-03,0.004006209558110728
2020-12-04,-0.0034699219304977222
2020-12-07,0.006539628032085806
2020-12-08,0.00252009322645613
2020-12-09,-0.008891722749669238
2020-12-10,0.002644651914670271
2020-12-11,0.0010370251695221012
2020-12-14,-0.00032131220960287756
2020-12-15,0.00406685387911988
2020-12-16,0.0015046100636093855
2020-12-17,0.0027371914876051042
2020-12-18,-0.001710492280274962
2020-12-21,-8.206579345276372e-05
2020-12-22,0.0003296972946705573
2020-12-23,-0.0014765303704054144
2020-12-24,0.002755082617157193
2020-12-28,0.001395570119228205
2020-12-29,0.0006200293653971981
2020-12-30,0.002103778652081407
2020-12-31,0.001660364578740017
2021-01-04,0.0014367659100179876
2021-01-05,0.0002891014018470546
2021-01-06,-0.011294001522787376
2021-01-07,0.001902839493518642
2021-01-08,-0.005489383259312947
2021-01-11,-0.004001698968764314
2021-01-12,0.000783961094158679
2021-01-13,0.0034364576825730415
2021-01-14,-0.0035029865499120053
2021-01-15,-0.0027303262841360766
2021-01-19,0.005376323923842265
2021-01-20,0.008189996115668523
2021-01-21,-0.0002161219215481475
2021-01-22,-0.001199131221390046
2021-01-25,0.004992409279310134
2021-01-26,-0.0006461835518499884
2021-01-27,-0.00672692645825035
2021-01-28,-0.0001270852660775084
2021-01-29,-0.006610153954063927
2021-02-01,0.007836371589779128
2021-02-02,0.00019034560734014543
2021-02-03,-0.0031515040443263666
2021-02-04,-0.0014592631582235306
2021-02-05,0.000353637238124252
2021-02-08,0.0040238172468700945
2021-02-09,0.0011637333894947513
2021-02-10,0.002020100134602918
2021-02-11,-0.0010857993650873021
2021-02-12,-0.0024230252242446403
2021-02-16,-0.00710943287655069
2021-02-17,-0.0011895351826475065
2021-02-18,-0.002183745535143983
2021-02-19,-0.003505377320900552
2021-02-22,-0.0057932711691887325
2021-02-23,-0.001158986827773465
2021-02-24,-0.000280333683097116
2021-02-25,-0.016563006667760557
2021-02-26,0.0022439869325325133
2021-03-01,0.0053248608500563975
2021-03-02,-0.0027683602119224293
2021-03-03,-0.007518907712979097
2021-03-04,-0.004720428274592952
2021-03-05,0.004571643881139679
2021-03-08,-0.009205225661886921
2021-03-09,0.01117256014534054
2021-03-10,0.0004957124388485901
