,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2023-10-24,0.005245266142869764,0.0016142103321233508,0.005243863285151174,0.005235695006507291,0.003989897006324853,0.0008140105691648361
2023-10-25,-0.008343350070725845,-0.0034746179316176365,-0.0083416472776428,-0.012120472718633812,-0.006400760362794648,-0.003775031613126316
2023-10-26,-0.0024511527451560136,0.00032534950359286224,-0.002449511636202042,-0.004137502412764382,0.002955205142278485,-0.00704074908039456
2023-10-27,-0.00020919769158194725,0.0010735637520119295,-0.00020890464466297588,-0.002097018450724053,-0.0021036563014671292,0.003868593786461216
2023-11-06,-0.002694917866831028,-0.0024555275620438016,-0.002695118814951688,-0.0009333784664244062,-0.0017640802820251555,-0.0017909232715226744
2023-11-07,-0.0027511171249454906,-0.0006713441094320676,-0.0027503034804182607,0.003990807731395573,-0.0011285323621528975,-0.0029199152961867855
2023-11-08,-0.0019146591747559304,-0.0009425729257420441,-0.0019140689882071826,0.0020547300505310063,-0.001550120469640538,-0.003847265516618848
2023-11-09,-0.005742203393809218,-0.004233556179306156,-0.0057418152725837645,-0.008636170588306569,-0.0048761444487606725,-0.0013718251520665394
2023-11-10,0.005955115453172724,0.002801908189979309,0.005954284390798524,0.009801995322442724,0.005301801128413065,0.00473675408064257
2023-11-13,0.0014932947750080474,0.0011922912386335622,0.0014928988221230247,-0.0007910814644450648,-0.0002570576435636161,0.0019797342102897257
2023-11-14,0.020842892977205423,0.009230663795502565,0.020839437809923346,0.017653732081011463,0.01687942466785109,0.01662189319790236
2023-11-15,-9.593143647778786e-06,-0.0023758410980325773,-1.106916043074902e-05,-0.0018432799696246338,0.00036644763498173136,0.0008855639002019784
2023-11-16,-0.0029051618296530844,0.0012604942074804786,-0.002903184906149607,0.003741073946971119,-0.0009684474272321326,0.0005306491386142754
2023-11-17,0.0056916783037277395,0.002122507813339167,0.005690898632301516,0.0010057254230096736,0.002093703209192263,0.0041741449544676614
2023-11-20,0.005908717662204179,0.002075993854796766,0.005907524918768498,0.005180674560187093,0.004786845174430709,0.0041580688418859915
2023-11-21,-0.0021737067814835,0.0016597649084952293,-0.0021724269381923093,-0.0007898080864168433,-0.0019334414962571115,-0.00037131238023286413
2023-11-22,0.0008699694545952034,0.00021482302978530638,0.0008696854038297557,0.0021873222266941992,0.000770558375274762,0.00020300834440459994
2023-11-24,0.0020212755769009163,-0.0008550452471015272,0.0020201429692560447,-0.0017008818365444435,0.0008476624415824521,0.003735082685548884
2023-11-27,-0.00027294760800559645,0.0015003023288035508,-0.00027190277773925454,0.001953953736396752,-1.8041027383884506e-05,0.0005379310591296397
2023-11-28,0.004261349698602628,0.0047469698175486566,0.004261667557100351,0.002358121699658389,0.004295937234381657,0.005124466284190909
2023-11-29,0.001607948712360734,0.0031178408324112946,0.0016089370597534396,0.0016770227906445223,0.0010079215483129553,-2.1308929459355035e-05
2023-11-30,-0.0012876192141679558,-0.0010895170497125643,-0.0012881533517122888,0.00040220696584296594,0.0006370678525193356,-0.0008013192152217158
2023-12-01,0.008328067862997699,0.006748598477882465,0.008327949146515294,0.007323570963760728,0.0075190196358223445,0.005435365091399994
2023-12-04,-0.00709438163695584,-0.0033696256060528596,-0.007093320461642964,-0.004808491159942063,-0.004290873036461551,-0.012453257136099467
2023-12-05,-0.0016008666915612196,0.00104321099892048,-0.0015994352203228387,0.0027007028253631885,-0.0007414313682637152,-0.002348782289891952
2023-12-13,0.016209606638611495,0.011510930440245285,0.016208450393917793,0.01422131630348491,0.011420589235559381,0.015828703148742185
2023-12-14,0.010891051014822748,0.006434456528459488,0.010890026212768847,0.005250679367351863,0.006974074133552551,0.0031650505720934637
2023-12-15,-0.005252352543813518,-0.0020754643948905998,-0.0052515583735401146,-0.0013210949809684624,-0.0018193891674238819,-0.004009999325276861
2023-12-18,0.0016064217662103057,0.0009960012272885205,0.001606240101820386,0.002499945498477407,0.00128028339844516,0.004239519185783616
2023-12-19,0.007285995734752766,0.00317484493211211,0.0072848572360047605,0.004400347237352786,0.0038310365608176682,0.006010386056833355
2023-12-20,-0.009407454283716489,-0.004808701484820355,-0.009405487769610345,-0.006355205347893134,-0.00567346303028711,-0.011053317650432461
2023-12-21,0.0097936534252731,0.0038235153782656423,0.009791633365554994,0.0050669855520593995,0.005026662514359399,0.010651200155619716
2023-12-22,-0.00030445983278668844,0.0007273542892866061,-0.0003041755404331177,0.0008318403144095931,5.629948056150198e-05,0.002214013809419413
2023-12-26,0.005368224870416182,0.0028825333023497555,0.005367484488887311,0.0027830516475743747,0.0033556193766820053,0.004725474094080082
2023-12-27,0.003466804954296429,0.0032929305840903337,0.0034668360827081655,0.004201683954630386,0.0028265116744368326,0.003590381355847137
2023-12-28,-0.0013371202395466774,-0.001735410793657132,-0.0013376971235407639,-0.0012990316315577568,-0.0014750572954723457,-0.0010448453084484287
2023-12-29,-0.002849483060797525,-0.0022580266475146432,-0.0028493567569027193,-0.002730485540822336,-0.00251895912850394,-0.002224683987718786
2024-01-02,-0.008190177118466185,-0.0022966736685915215,-0.008188776561462456,-0.004851827056903302,-0.005317397195247852,-0.008707555221949057
2024-01-03,-0.0037653089693655624,-0.0009820494784184288,-0.003764480265323096,-0.003942014644268043,-0.0015373448873377824,-0.00593950734505444
2024-01-04,-0.0026353036233725557,-0.0012596729528779283,-0.0026351030593816725,-0.004342647768082486,-0.0023214236258771097,-0.0017015020987476263
2024-01-05,0.0011883543665300177,-6.509772833202097e-06,0.0011880812637784437,-0.0006414067584896266,0.0005200736077306735,0.0024915154596920892
2024-01-08,0.004076336507284504,0.0006377952246797793,0.004075578241600385,0.009908196859969555,0.0030742437693512988,0.008445209522712679
2024-01-09,-0.004319067371050195,-0.0002856215721805876,-0.004317950154855297,-0.0010774350433320867,-0.0004709656445425352,-0.0028874626857336703
2024-01-10,0.001372238827329072,6.218222746237539e-06,0.0013719246654937491,0.0027656114852545152,0.0006788648795088982,0.005014475286837698
2024-01-11,0.0020933029503381754,0.0024003937612394536,0.0020934752019429043,0.0018725840097979286,0.002681690787400654,0.002261769303471798
2024-01-12,0.0013734942511036954,-0.002571364973201682,0.0013721542737125348,0.001499414689715417,-0.00296514577461986,0.004642444702794693
2024-01-23,0.0005206562074297273,-0.004644138430459315,0.0005188378701682357,0.0007417339477387317,-0.001032760421320981,-0.00028529593602523077
2024-01-24,0.003849861418788637,0.00120684069242408,0.0038491380135638785,-0.0004811967155492258,0.001541129611486306,0.001740260905165871
2024-01-25,0.005056479754421021,0.004580787635695698,0.0050564061700913866,0.004994851455255578,0.004795617233918124,0.0028738951798996295
2024-01-26,0.0024325463275817003,0.005266236549521743,0.002433528246985672,-0.0014770032125894117,0.0016778519562942607,-0.0008520817721144315
2024-01-29,0.0049631933394503475,0.006417788606779465,0.004963831596321585,0.007152581654700318,0.003091524327433859,0.00663715497707425
2024-01-30,-0.001618131286838543,0.0012150953292376732,-0.0016170659089276736,8.034607979474646e-05,0.0005694073540543241,-0.003558307299001117
2024-01-31,-0.006776539883949476,-0.002680091622493356,-0.0067756374206582514,-0.006445208532284584,-0.0037104118334670955,-0.004987280985923034
2024-02-01,0.007846339903019027,0.005342992685711652,0.00784585450042026,0.010330408532677592,0.0045951743208816976,0.0097040343310602
2024-02-02,-0.006846496016049758,-0.004508497115387182,-0.006846055178391639,0.0011108183943770106,-0.005001155085579051,6.878464352689327e-05
2024-02-05,-0.004503395572479095,-0.005573432182625364,-0.004504011749445357,-0.006077548139741817,-0.004178759742686887,-0.003374450533221567
2024-02-06,0.010124860781197445,0.006172553540012621,0.010123403953251491,0.0038977569961027745,0.005915636159446295,0.0058752613116995365
2024-02-07,0.000540136482046726,0.0031055764003780455,0.0005410211341092082,0.004289548469324832,0.0011998003941267742,0.0034743341899458637
2024-02-08,0.0008444756831807014,0.0018252778944734891,0.000845250243275357,-0.001040702389435566,0.00024245547441465115,-0.002987564539312357
2024-02-09,0.004198235242445749,0.004522834690895852,0.004198308927496872,0.0027492954166464132,0.002167940475089141,0.004188055218351996
2024-02-12,0.004153172666365073,0.004964500222744212,0.004153436352447886,0.00011765787611752734,0.0023425671638038687,-0.0008042490372831857
2024-02-13,-0.014817259779144623,-0.00895505746729111,-0.014815638166014129,-0.012662206401977683,-0.009543102640160925,-0.012186574450558983
2024-02-14,0.00926641011852402,0.007972986801194619,0.009266026314994569,0.006949265353023248,0.005050595623946894,0.00773114267003799
2024-02-15,0.008439034799864435,0.0037963317738498453,0.00843791101883134,0.005247490514418552,0.005143821156131634,0.00555958611542454
2024-02-16,0.0004312818365920503,-0.0006335029081410888,0.00043095673213142474,-0.004729943273958814,-0.0008670318039320594,-0.0010779093029125335
2024-02-20,-0.0005441816850106458,0.0017011796963692565,-0.0005437956487215535,-0.0026204266035508624,0.0003846232718406333,0.0017279374958949238
2024-02-21,7.981473840037144e-05,-0.00281454574553921,7.870825817057187e-05,-0.0007344627104350022,-0.00038551449702839164,-0.0017397863997090125
2024-02-29,0.0036642124861798165,0.004075967871780296,0.003664587862872817,0.0029651584227703867,0.002274449668618616,0.005060310338552587
2024-03-01,0.010261778944763357,0.007716107214070372,0.010261157065900603,0.007459073714880304,0.007692612155115074,0.012813884194698425
2024-03-04,0.0017548942469987788,0.008794076009314047,0.0017565641069306435,-0.0015332681671395678,-0.0007416536539837132,0.0058888066668461424
2024-03-05,-0.006720708353566318,-0.008495425055546848,-0.0067208211501543335,-0.0035334058667229494,-0.002375292123467173,-0.01326600829721285
2024-03-06,0.01072069471319971,0.012161627711283127,0.01072094356875968,0.004011048098932468,0.006815357297008201,0.015150873423839887
2024-03-07,0.005069645000547445,0.0033350269292828794,0.005069420458275279,0.006629608390851338,0.005183025692151903,0.005524781937840727
2024-03-08,-0.0011852226248943924,0.002921881635284911,-0.0011844356824913826,-0.0033069929157822915,-0.0011105542984916352,-0.0031609164673860424
2024-03-11,0.00080033304411898,0.004369548592394632,0.0008007988799532559,-0.0010200034623042199,-0.0014080981254745778,-0.00022627751339280265
2024-03-12,0.002761628505751349,-0.002933250273856498,0.0027601862081957185,0.004814252000161589,0.003218936930396927,0.0035268953567023633
2024-03-13,0.001966438432812676,0.0023095261919167825,0.001966664811656452,-0.0018273910270965033,-0.0010683660274132892,0.0011423333226591996
2024-03-14,-0.007129215091854954,-0.008048350721608272,-0.007129221798685904,-0.004148709764407665,-0.0044060807412982786,-0.006724431908357142
2024-03-15,-0.0016568957054176354,-0.001068021526142386,-0.001656721972974824,-0.004802084105929993,-0.0017937077787844341,-0.004316573503851164
2024-03-18,0.000705235701301907,-0.0015561895507322763,0.0007048972522543055,0.0030959550025849046,0.0009705351602697978,0.00285715354033559
2024-03-19,-8.258941372098899e-07,-0.0033380095561325153,-1.37560613748945e-06,0.00448882672875861,0.000734406199622784,-0.0021102719477309644
2024-03-20,0.008300994604024574,0.005555544773676259,0.008300052293011723,0.0064876746525491585,0.006780371660115012,0.00955849059505011
2024-03-21,-0.00032569564967212754,-5.9269740701732836e-05,-0.00032570338305103875,0.0020253603440889556,0.0008441099676806162,-0.0009755581849794511
2024-03-22,-0.0034517048393101595,-0.003143145287436238,-0.003451033378378443,0.0008192042499374887,-0.0015670377807851348,-0.0043785999259171714
2024-03-25,0.003914263434760346,0.011509454551154699,0.003915905546188722,-0.0027158611695814903,-0.0005003346172164372,0.01090211737292747
2024-03-26,-0.0013124499643395269,-0.0023130040543855777,-0.0013127470167300275,-0.0005141856990508396,9.795677635866137e-05,-0.002349610192963343
2024-03-27,0.005817862599623489,0.003240479393461392,0.005817045689995226,0.006567908719410154,0.004548052595076148,0.0034873746432591115
2024-03-28,0.0035568767933279646,0.006500617588053117,0.0035572226112168814,-0.000494579812355056,0.0007601941212888444,0.005517785264858783
2024-04-08,0.006460820400473512,0.0033759597058943165,0.006460366214779804,-0.000566161651421826,0.0031204333538643056,0.010520292780257196
2024-04-09,0.0017385081090113197,0.00033008496113334416,0.0017377240961221761,0.002286618023055009,0.002546557832240926,-0.002234039632269314
2024-04-10,-0.010886201737850989,-0.006548039931207051,-0.010884920439958803,-0.011324017504277362,-0.009273723916065253,-0.006821139147739442
2024-04-11,0.0034689211297334,0.0013361313833582648,0.0034685478546026033,0.003963229546256208,0.0029491984858461256,0.005577766148766385
2024-04-12,-0.012245459800949838,-0.005306665827906688,-0.0122438766118814,-0.006628499112263109,-0.007783537788840309,-0.016665387514369495
2024-04-15,-0.006516102624970113,-0.005036096633204436,-0.006516186758600685,-0.010073357912357684,-0.004238043589367486,-0.012008300690271465
2024-04-16,-0.007092822861837667,-0.0023511678858554753,-0.007091797266886345,-0.002664315468402312,-0.0047312942820213885,-0.005787039259509469
2024-04-17,-0.0030043282043488314,-0.0019110691459263015,-0.0030043678128220796,-0.0010114348805515313,-0.0011373271487630377,-0.010570207954017873
2024-04-18,0.001031628930244524,0.0013835273426419097,0.0010316177962566573,-0.002626944595679137,-0.0005346690354249474,0.0027341067510110173
2024-04-19,0.0009303335095722211,0.0027674309600150123,0.0009303175950110311,-0.004713117923811772,0.0006400357404882051,-0.0008082652714413577
2024-04-22,0.005282295080213024,0.0025277805060688104,0.0052817230893584585,0.005569088434128399,0.0037254558972490207,0.008165860052796505
2024-04-23,0.007239464688014821,0.0023323879805518606,0.007238427646974276,0.007643186357541376,0.0041836959603988215,0.0075534569195872606
2024-04-24,-0.0024480588033740187,-0.002947850602639753,-0.002448638569705954,-0.0015038885619054422,-0.001019018435686225,-0.0043673654730617545
2024-04-25,-0.000582927537511236,0.0005849483887645914,-0.000582760640380513,-0.003807904546336771,-0.0013636752676272515,-0.0005696935826165577
2024-04-26,0.005909346718597503,0.0013577731812455833,0.0059082297828677004,0.006780320180365518,0.004241736709652138,0.006453504960588509
2024-04-29,0.0035520566013260623,0.0016871334971613765,0.003551400767010855,0.003742530784361353,0.0034002233876191225,0.0010185013652405995
2024-04-30,-0.01487683744168685,-0.009565855232637806,-0.014875884875299793,-0.011377066491758759,-0.008406978907438696,-0.01972407459049928
2024-05-01,-0.001512020782507776,-0.0004600837596460183,-0.001512355266904246,-0.0003643689762956369,0.0009041515245873563,-0.00723358270779278
2024-05-02,0.01336647933079717,0.005836991698536308,0.013364553919618098,0.007491507778303852,0.008399897562071781,0.013643071190916314
2024-05-03,0.00792169822112942,0.004484839552568448,0.00792136144199747,0.00965584751979609,0.004576965977903203,0.011720495173159987
2024-05-06,0.00622599828748193,0.0034570001638524264,0.006225692204188422,0.006542078787519667,0.0031213919750611037,0.0076395181031772945
2024-05-14,0.002878380191067997,0.0022788186450900753,0.0028781507557761052,0.003919048370475941,0.0037284586486315756,0.0013165483855215616
2024-05-15,0.012300213188359934,0.007356797905661559,0.012299617938630849,0.010444554518029925,0.0068515873781265614,0.015326520182558083
2024-05-16,-0.0010602816579655863,-0.000955470484929098,-0.0010607163427497576,-0.0020039698281411277,-0.0010285853108225568,-0.0024959399871981457
2024-05-17,0.005833048082389575,0.0034499990799710992,0.00583254557057753,-0.00037946598986251525,0.0030873743592113477,0.00775806453819455
2024-05-20,0.0014316718027344902,0.0016776327967437574,0.0014320138250428717,8.997994822648172e-05,0.00030875817654794327,0.0061304222536700285
2024-05-21,-0.001329780840041466,-6.948266770414842e-06,-0.0013293423540957517,0.0025039545354364813,0.00012848413923563853,-0.002349840724380002
2024-05-22,-0.00703627278567473,-0.0041183990881575455,-0.00703550326144562,-0.0022425411975756314,-0.004001061019596292,-0.006668369179221925
2024-05-23,-0.009001703114783696,-0.00503551595659082,-0.009000661006449358,-0.005800557592065613,-0.003843733645359549,-0.00924791872753623
2024-05-24,0.00574153228417771,0.003272244520956009,0.005741431485197193,0.004487397093290246,0.00326731399217791,0.008305524633444217
2024-05-28,0.0012443750739216572,-0.0010975889386367478,0.001244271481630369,-0.0018200543277672842,-0.001699488991518841,0.002710365750364916
2024-05-29,-0.010096166076484418,-0.005523610166851188,-0.010095203856740814,-0.006150478261219528,-0.005855666378566677,-0.011070900015630351
2024-05-30,0.0014785758317794415,0.0010195941652906787,0.0014783306905424645,-0.00197831731786009,0.0016906213606445136,-0.0008198088809895274
2024-05-31,0.0007216572982830613,0.0022013703901907935,0.0007221186162260306,0.0073269956386802,0.0019808852001421346,-0.0010246324389347299
2024-06-03,0.003363295887229757,0.004643372487573276,0.0033631778077264037,0.0031090394804888623,0.006512035293197246,0.003966816092220705
2024-06-04,-0.004221303843640053,-0.006727377378016368,-0.004221191930463909,0.002861188361427569,-0.008459463880322095,-0.006515478683559917
2024-06-05,0.008256776432196003,0.006949868508084341,0.008256454573711255,0.008583477300613884,0.007617050206288641,0.011577106317020063
2024-06-06,0.0034905652122767723,0.001745785657943622,0.003490249346196674,-0.00018147096366041282,0.0020670903167654764,0.0038957027911359528
2024-06-07,-0.012246570883177401,-0.006980457862551084,-0.012245149916500261,-0.004944825809928655,-0.006456192798325249,-0.009155181914615982
2024-06-10,0.003991382909381997,0.0027868857298227433,0.003991342050251666,0.0009930551844693713,0.0017004962967637391,0.006731062661838618
2024-06-11,-0.0029854904633292304,0.0007813155511484676,-0.0029847116427999826,0.003558200909562137,-4.647598713543952e-05,-0.0016152250707668616
2024-06-12,0.0065293207513524125,0.003699405950811189,0.0065291280424844495,0.007158685149707233,0.004866359049510679,0.00362847143057911
2024-06-21,-0.004785445755571241,-0.00235458072788949,-0.00478489793422131,-0.0007197874109534874,-0.0021662426014931835,-0.00940725253066436
2024-06-24,0.0014030600118663246,0.002122333157171536,0.0014030764699194905,-0.0016111502234438468,0.004157077918596154,-0.006008707150104316
2024-06-25,-0.0004366287467069095,-0.001420224830963433,-0.0004363656368758461,0.002649470641067708,4.406963906219929e-05,0.00283540343821621
2024-06-26,-0.003924510320327513,-0.002447712261472786,-0.003924285375572478,-0.0016635664023385568,-0.0033710055216894064,-0.0034870369102356236
2024-06-27,0.0031394877262002495,0.003068160920284527,0.0031397155741635773,0.0018400196885844267,0.003756320543550144,0.005460643728045721
2024-06-28,-0.0021459703697813233,-0.0026120215085557335,-0.002146230898153283,-0.004485231683991442,-0.0014845154951861057,-0.003962539380456325
2024-07-01,0.002481485986031718,0.0006697908937385665,0.0024813337909907404,-0.001742760547236433,-0.0009711635003487646,0.011628787305919139
2024-07-02,0.0026553089183298825,0.0023335070736380413,0.0026551475718918608,0.005548525332069731,0.003762701162522244,0.0004237772014737823
2024-07-03,0.008404824264932838,0.004336181749882678,0.008403834288666723,0.0053435497641145975,0.00902332381781437,0.00611386900668938
2024-07-05,0.00273575152677062,0.0034335025510047195,0.002736170900783837,0.005681334479923095,0.005487518585588647,0.0011927159568540166
2024-07-08,-0.0023261451508047285,-0.002100599321804621,-0.002326164001625102,0.0008198118312946701,-0.0017455286270639117,-0.003731041117563167
2024-07-09,0.00037094094023885964,-0.000802330866122035,0.0003704288858819344,3.1328103146677135e-05,0.0014841125255671483,0.001844528021090551
2024-07-10,0.005537324065587112,0.002381418711652513,0.005537043269469184,0.0063198610996558985,0.005568451742999084,0.0054713782828975915
2024-07-11,0.006143759926348547,0.004454381374623497,0.006142653128899821,-0.00262448628772709,0.003018033882137821,0.0006753179393928903
2024-07-12,0.0043350043496994594,0.001782636830365989,0.0043344147708160065,0.004628922926646739,0.0038784268196225707,0.0014959385150840965
2024-07-15,0.0004738127343699638,-0.0004510491077325757,0.000473499571460654,0.000386196421181717,-0.0018350660894513007,0.010140794314030836
2024-07-16,0.006952590248569852,0.004754027490968557,0.006951687770677979,0.0053331472075367255,0.005421427952235499,0.008302226181759508
2024-07-17,-0.006050504817338295,-0.0011552463204938246,-0.006049246173384471,-0.008076069680240903,-0.00470511575604174,-0.010509809559715791
2024-07-18,-0.008743595650149434,-0.0037327769055056272,-0.008742452039342107,-0.00574606926907244,-0.008378472258653692,-0.008476274844106207
2024-07-19,-0.005200569749852883,-0.005967974040721601,-0.005200804326148654,-0.00524896804157673,-0.0056449174537027995,-0.005199538549082233
2024-07-22,0.006830748444531464,0.002614558782198307,0.006829642818971923,0.005805167430131818,0.004968748072892449,0.007464722148135166
2024-07-30,-0.001303851180423578,-0.0009716985889109316,-0.0013040064577909296,-0.0021992503328188695,-0.0016689440669474314,-0.003945049387394236
2024-07-31,0.012073447252901943,0.008123316998914117,0.012073436724918101,0.012688725915460974,0.010276503274434266,0.017918474347314507
2024-08-01,-0.014404865742197851,-0.00820839443976162,-0.014404182551849502,-0.006788575005136343,-0.014232622153744167,-0.018353435425737665
2024-08-02,-0.00973832808252825,-0.006377555866978678,-0.009738215814311117,-0.004974905554066811,-0.009005201776946952,-0.018494125606516917
2024-08-05,-0.028632771644299684,-0.029790919792666896,-0.02863366720745369,-0.017064720181469605,-0.03436083522148892,-0.034381044384649125
2024-08-06,0.004619986938381944,0.002872923433751262,0.004619385893163713,0.001972780342911395,0.0036179164235787195,0.007931641705623445
2024-08-07,-0.0019444665384204243,-0.005483459041700939,-0.0019449922222607523,-0.005455038686164149,-0.005202648245568079,-0.002284273501106293
2024-08-08,0.019637382223036084,0.016162910488329917,0.019636995078622328,0.012668939516932909,0.020954499491271365,0.025701666727530884
2024-08-09,0.005154549074631623,0.0034924740730765745,0.0051543362681692765,0.004266220683117039,0.003952593788603084,0.0051223184972672645
2024-08-12,0.0033949573376161964,0.005165087791498598,0.0033959314663341085,0.0014325248680319813,0.005583464474201547,0.0036205862951615825
2024-08-13,0.010118266421351668,0.004627012884895189,0.010117387548287352,0.011641872170840006,0.01006258803795308,0.011586564033202398
2024-08-14,-0.002573519722324071,-0.001718761553338588,-0.0025732869652736437,0.0024270472976046786,-0.0019274595458468062,-0.0046912683940741355
2024-08-15,0.006108205007604207,-0.0020532184184723647,0.006106326107425057,0.007781340452753804,0.0013021479739529036,0.009806620717151543
2024-08-16,0.007377435763889606,0.0056971025445271255,0.0073768637109212255,0.0021296571715443413,0.007426628894985153,0.00900188118088157
2024-08-19,0.005667983006779922,0.0002725070799901464,0.005666588602638493,0.006272625733200643,0.004677183845677206,0.0026361555854084806
2024-08-20,-0.00283872910665198,0.00012779355628901834,-0.0028380216892268154,0.0006291595238926196,-0.00250931343932309,-0.0005254109601057457
2024-08-21,0.005529920289639134,0.003362944859442759,0.005529302723615405,0.0028817566883236,0.005596469179553422,0.005416928216527668
2024-08-22,-0.007766172006424217,-0.00472352493810084,-0.0077654091966605585,-0.006549854613359796,-0.007184872248576176,-0.008079938098049407
2024-08-23,0.017880739903915054,0.01378835302961974,0.01788011517855181,0.008224540102754885,0.01700347672278061,0.018357150947146447
2024-08-26,-0.0012269686426717688,-0.0012928057172410196,-0.001227038808055937,-0.0019212905112134138,-0.004180844041143651,0.00019259607389991316
2024-08-27,-0.0011186899244687606,-0.004612151227717188,-0.0011195682965877813,0.0006602037271106198,-0.0024233355561669397,-0.001593116487705379
2024-09-05,-0.0001429283813761601,0.0003186101726544145,-0.00014201832201367836,-0.0005204609994194252,0.00021196036023879054,-0.002578735137528933
2024-09-06,-0.01553321283403754,-0.007259986648597108,-0.015530748550468439,-0.009528032462877721,-0.011646990071535576,-0.01933184710946375
2024-09-09,0.010790975712713407,0.005361836694125486,0.010788788413852255,0.007287179045127745,0.007832785352670377,0.015447136826872399
2024-09-10,-0.00035202676671944625,-0.0007604254155287712,-0.00035268758082392495,0.004318935395871559,0.00048577694831935755,0.003778130048560691
2024-09-11,0.003970105139095379,0.0019314502878088793,0.003970002328244786,0.005872250706916348,0.005054322111977448,0.005873333424649372
2024-09-12,0.008847031079303968,0.006594811651665317,0.008846312305874404,0.004406650766438602,0.006195416083603681,0.011107697917231695
2024-09-13,0.007334536265709426,0.003972193207399357,0.007333053646074893,0.0039036287122522495,0.0049315038182653655,0.007176620115563146
2024-09-16,0.0014695452074357045,0.0032621147881441354,0.0014706971806404648,0.0019380468353234815,0.0023673896843198713,0.0002427705287866627
2024-09-17,0.0018836421315425083,0.0005900449908522172,0.0018826467464865067,-0.00048109176865276384,0.000819221765166125,-9.221094681539976e-06
2024-09-18,-0.0049979716576963856,-0.003936836335182261,-0.0049979617030888514,-0.0035176138743344245,-0.0034863603097811703,-0.004230526582754198
2024-09-19,0.017642489631889115,0.008728229217893863,0.017639916207162917,0.009913899645209544,0.014747091069457006,0.02032858350008022
2024-09-20,-0.001797724172380023,0.0021993808815263397,-0.0017970171878868523,-0.0011591111074790604,-0.0014710465880830423,-0.0005586564746298591
2024-09-23,0.003856558927125028,0.001573937350127447,0.00385594437002842,0.001255459811327464,0.003333904976194996,0.003889275312677634
2024-09-24,0.011824419369058793,0.0032609466633366276,0.011822188206212144,0.0021640952164924342,0.011587062296216352,0.006140806864638984
2024-09-25,-0.007982182635421949,-0.0044758815620918,-0.007981364027503008,-0.002948122330449654,-0.005811600392724472,-0.003941379229277027
2024-09-26,0.01148067966407802,0.0005973971797112264,0.01147782800535924,0.0020932954439667473,0.011529454878500073,0.009078887929444612
2024-09-27,0.001184076709480941,0.002319924740967963,0.001184171915100772,0.00072171299732422,0.0006764993487098968,-0.0029934266859751174
2024-09-30,-0.00573178352891906,-0.0027684063381420744,-0.0057306910107197805,0.0013065306480221305,-0.0035956299728966664,-0.004369914214254689
2024-10-01,-0.0008007742797770294,0.0023592520247493034,-0.0007993208586279247,-0.003919448285192572,0.0005076708817452347,-0.006558319649084426
2024-10-02,0.0018103443434519175,-0.0008580835011818191,0.0018099743717077327,-0.0008873726010582674,0.004175509326652726,-0.0026514414249985963
2024-10-03,-0.004471072029515073,-0.0014572397148241883,-0.004470330837346452,-0.003139655848446621,-0.00517323182549459,-0.0027241964664823344
2024-10-11,0.007457306166063966,0.0028578377478739167,0.0074543341214208525,0.0037180914192385117,0.0048254040266427585,0.008153845014813357
2024-10-14,0.004341828894243321,-0.0002722454792882384,0.004339337576631561,0.004197669449522178,0.002727549787584351,0.002332819913015063
2024-10-15,-0.007965754159282051,-0.0027328569574875676,-0.007965197519243973,-0.0026135803010356004,-0.0036192328350931704,-0.007170582221511022
2024-10-16,0.004844790732624916,0.002375125494204592,0.004843749852699869,0.0032316949645919022,0.003422015827958405,0.00549882085593347
2024-10-17,-0.00400143457456785,-0.0030613764830422423,-0.004000907912624331,-0.00202455244109383,-0.0030704349277982206,-0.004148066012620477
2024-10-18,0.0077146966569402245,0.0014095006888596732,0.007711871661440108,0.002766951284617525,0.004000581328849026,0.015500820233860943
2024-10-21,-0.006365226407542731,-0.0050817857845207245,-0.006364968194311059,-0.004070646373461595,-0.0066215095312930575,-0.00501872838386313
2024-10-22,0.00015758375063137833,0.0010797967112838893,0.0001579408885324659,-0.000696703917922914,-0.00069102988534715,0.0032172441699403554
2024-10-23,-0.008757562501854159,-0.004224503251921927,-0.008755951156491327,-0.0064078029197573326,-0.006096636475787135,-0.009165502601019558
2024-10-24,0.0038149532248593168,0.0016007617950700524,0.0038140131552012145,0.00218296495057535,0.003262666034990421,0.002926025748793379
2024-10-25,-0.0032699002228641118,-0.0017559947197518927,-0.0032687404545301505,-0.0010905494247416493,-0.002649373759839535,-0.002686560515594383
2024-10-28,0.003906325928413472,-0.0016379967161927224,0.0039032610013064184,0.0009275247634391801,0.002695707030209678,0.0058637103573391195
2024-10-29,0.002386593270733164,0.0002518926350584492,0.0023846224839959764,0.0011399588425875518,0.0008426485374444129,0.0036407279270142478
2024-10-30,-0.0020567579965088015,0.0004520395424163768,-0.0020556132076253054,-0.002406319185073569,-0.0019891715011303465,-0.0053027946199841365
2024-10-31,-0.009967804243937211,-0.003776564738147214,-0.00996499443742263,-0.011973411560165936,-0.006855586890545122,-0.0160735353662211
2024-11-01,-0.0024712644952063667,-0.002783839894135006,-0.0024714751089638543,0.00016359272179848876,-0.0015967957619115142,0.00012036177109584154
2024-11-04,0.0023184724120993163,0.0031704371920232605,0.0023202287555876134,0.0008427587245749771,0.001929083008318872,-0.0005246911313929994
