date,return
2020-09-25,0.006201548041260951
2020-09-28,0.00837866996408545
2020-09-29,0.0015968703361695007
2020-09-30,-0.002892415456686673
2020-10-01,0.007989282038114413
2020-10-02,-0.009926686285683675
2020-10-05,0.0013653574092601863
2020-10-06,-0.007034058504811782
2020-10-07,0.0025778602196928676
2020-10-08,0.004465273517507043
2020-10-09,0.009926733951440638
2020-10-12,0.009462724349213409
2020-10-13,-0.0023576606639411977
2020-10-14,-0.000858211326589421
2020-10-15,-0.0015446038433071714
2020-10-16,-0.00357570455836513
2020-10-19,-0.0060449994838937616
2020-10-20,-0.0009785840707111702
2020-10-21,0.0008588044389847956
2020-10-22,-0.006418068909686351
2020-10-23,0.002247663318787906
2020-10-26,-0.0016550070297903278
2020-10-27,0.005352089028017634
2020-10-28,-0.01636689907226255
2020-10-29,0.0007109294167651148
2020-10-30,-0.009545113399470803
2020-11-02,0.006026339886352563
2020-11-03,0.004985397954574434
2020-11-04,0.020614663710470535
2020-11-05,0.015278900405528343
2020-11-06,-0.003304570263779827
2020-11-09,-0.026396273899198307
2020-11-10,-0.006390866390595887
2020-11-11,0.006672241110184382
2020-11-12,0.006039459199536595
2020-11-13,0.004190923046018436
2020-11-16,0.0015667605903076159
2020-11-17,0.00014152748184067965
2020-11-18,-0.003132384622578619
2020-11-19,0.0034451473756203633
2020-11-20,0.0016660427881573128
2020-11-23,-0.007448097418293649
2020-11-24,-0.0033786342880812057
2020-11-25,0.0007964251536048081
2020-11-27,0.002929763574512751
2020-11-30,-0.0018630832492701464
2020-12-01,0.005343935366337795
2020-12-02,0.0001256402000575642
2020-12-03,0.005448807823776435
2020-12-04,-0.004314794581433629
2020-12-07,0.009145998334909483
2020-12-08,0.0035958759306612097
2020-12-09,-0.013117193407288775
2020-12-10,0.003493800970445262
2020-12-11,0.0011287148718125014
2020-12-14,-0.00039822564510931557
2020-12-15,0.006421832355261723
2020-12-16,0.002444095533886825
2020-12-17,0.004303847736196388
2020-12-18,-0.0024252241680207827
2020-12-21,-0.00029234536359890647
2020-12-22,0.00013199883489790787
2020-12-23,-0.0017726624092353135
2020-12-24,0.003848669089463283
2020-12-28,0.0020766971331806763
2020-12-29,0.0009633258890368726
2020-12-30,0.0030221410372180007
2020-12-31,0.0023569327471922416
2021-01-04,0.0021052712536043933
2021-01-05,0.0009004170997642014
2021-01-06,-0.015771296958347655
2021-01-07,0.003559875679048217
2021-01-08,-0.007660509213357048
2021-01-11,-0.005613545340416924
2021-01-12,0.0012097524766091171
2021-01-13,0.004459759000177075
2021-01-14,-0.004798401655813487
2021-01-15,-0.004637402836214027
2021-01-19,0.007946466747781471
2021-01-20,0.012200450795608178
2021-01-21,-3.7089393834343606e-05
2021-01-22,-0.002103015384839594
2021-01-25,0.006679151365830759
2021-01-26,-0.0009020504900187051
2021-01-27,-0.012061797825972697
2021-01-28,0.0008645434438160264
2021-01-29,-0.010449235581782824
2021-02-01,0.013202207558142888
2021-02-02,0.0010104953774817298
2021-02-03,-0.003922259304314135
2021-02-04,-0.0033865381191605375
2021-02-05,0.0021379367073549923
2021-02-08,0.006798009538056647
2021-02-09,0.0022634239388854152
2021-02-10,0.0026172376643019478
2021-02-11,-0.001454337310157133
2021-02-12,-0.002768384428389299
2021-02-16,-0.009311714930329914
2021-02-17,-0.0025880153846996722
2021-02-18,-0.003875614656984968
2021-02-19,-0.0035510903215525127
2021-02-22,-0.008621310703841867
2021-02-23,-0.0018392688013622333
