date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2024-08-21,0.0003583499556730579,6.999476532417783e-07,0.6999476532417783,0.0,below,optimal,optimizer,"{'SPY': 5.890733407648318e-09, 'QQQ': 5.417904873420571e-09, 'IWM': 0.07227416007863187, 'EFA': 4.594510255909384e-09, 'VGK': 4.865883735500508e-09, 'VPL': 3.986471239976378e-09, 'EWJ': 0.07852012712856304, 'EWG': 0.004718769429214634, 'EEM': 4.8423388565161294e-09, 'EWZ': 0.0019651072870888755, 'INDA': 0.01914639553302647, 'MCHI': 0.0011235991826786017, 'EWU': 0.0024778142400753837, 'EZA': 5.447139816502337e-09, 'XLC': 6.62201353379967e-09, 'XLY': 3.8303106231839295e-09, 'XLP': 0.09340469472883157, 'XLE': 0.002555383314989938, 'XLF': 0.0999842465720665, 'XLV': 0.023730923434568185, 'XLK': 0.026291616152134496, 'XLI': 0.09795048653975517, 'XLB': 4.498822811274618e-09, 'XLRE': 1.5241714580030101e-06, 'XLU': 0.015188779261487846, 'USMV': 0.01039777821832359, 'MTUM': 3.537032852583774e-06, 'QUAL': 6.433227298970134e-09, 'VLUE': 3.9877161761464665e-09, 'SIZE': 4.438912762651711e-09, 'VYM': 5.12315529941481e-09, 'SCHD': 4.738013798534004e-09, 'SPLV': 1.623501793157188e-05, 'VUG': 6.411312758193506e-09, 'VTV': 0.10000000007679614, 'VNQ': 0.0032961778404905122, 'VNQI': 0.003819580098330805, 'O': 0.004764143036397571, 'PSA': 0.0025670768285874835, 'SHY': 0.0778328190357836, 'IEI': 0.07216718433389047, 'IEF': 1.4159560677723438e-06, 'TLT': 0.026825975246346945, 'TIP': 1.4495582440415607e-06, 'VGSH': 1.1679697371451144e-06, 'VGIT': 1.3441732676406346e-06, 'AGG': 1.3923627288056978e-06, 'MUB': 1.4799040994484535e-06, 'LQD': 1.6906562881678527e-06, 'HYG': 5.413265921575106e-09, 'VCIT': 1.7640932247694576e-06, 'VCSH': 1.4387550595772602e-06, 'EMB': 5.400715542199102e-09, 'EMLC': 9.523472988698755e-07, 'BNDX': 1.2640110933948334e-06, 'GLD': 0.04404403443690071, 'SLV': 0.018726962656180797, 'PPLT': 3.951136713446931e-09, 'DBC': 0.0016419103699882663, 'USO': 0.0012024422996556262, 'UNG': 2.021937603364806e-09, 'DBA': 0.002933392636943503, 'CORN': 0.005363525140380071, 'UUP': 0.0824095115954987, 'IBIT': 5.001951990395821e-09, 'FBTC': 4.949971829352882e-09, 'GBTC': 0.002638616564318208, 'ETHE': 2.8252756025071144e-09}",,
2024-09-24,0.002178939549721837,4.334008364703922e-06,4.334008364703922,0.0,below,optimal,optimizer,"{'SPY': 1.9148958578201615e-08, 'QQQ': 1.5258442021484748e-08, 'IWM': 0.07228844522361351, 'EFA': 2.016942172471443e-08, 'VGK': 2.163826071992171e-08, 'VPL': 1.729515083898198e-08, 'EWJ': 0.07678951062102578, 'EWG': 0.0047650379195529405, 'EEM': 2.291029574179967e-08, 'EWZ': 0.0018583244823170508, 'INDA': 0.01933524514389551, 'MCHI': 0.0012149645885619726, 'EWU': 0.002462413215685807, 'EZA': 4.0756433301401236e-08, 'XLC': 2.1533048279870234e-08, 'XLY': 1.8996280753327608e-08, 'XLP': 0.09296549592955004, 'XLE': 0.0025143991551122217, 'XLF': 0.10000000120802885, 'XLV': 0.023163025168769828, 'XLK': 0.025406408529839324, 'XLI': 0.10000000121037138, 'XLB': 2.344580847229687e-08, 'XLRE': 1.6454958998680076e-06, 'XLU': 0.015804790639902293, 'USMV': 0.010320513400751146, 'MTUM': 3.614090613912073e-06, 'QUAL': 1.973871892897977e-08, 'VLUE': 1.8312690982144295e-08, 'SIZE': 2.254995650244689e-08, 'VYM': 2.338674763838577e-08, 'SCHD': 2.568469085246719e-08, 'SPLV': 1.6583303681532514e-05, 'VUG': 1.6015972251381294e-08, 'VTV': 0.10000000120802606, 'VNQ': 0.003441632278442593, 'VNQI': 0.003960186892607053, 'O': 0.004793209975116878, 'PSA': 0.0029920016264754446, 'SHY': 0.07678525402899178, 'IEI': 0.0732147636130088, 'IEF': 1.4486358714782657e-06, 'TLT': 0.02624480554028519, 'TIP': 1.4835722404750738e-06, 'VGSH': 1.1930180431208163e-06, 'VGIT': 1.3757742015758017e-06, 'AGG': 1.424905047999878e-06, 'MUB': 1.4960971460931738e-06, 'LQD': 1.7317101226981317e-06, 'HYG': 2.951428855059726e-08, 'VCIT': 1.8002973744708198e-06, 'VCSH': 1.4669750225776868e-06, 'EMB': 3.2513314111092026e-08, 'EMLC': 9.868304916808986e-07, 'BNDX': 1.288015668294992e-06, 'GLD': 0.04554976676623982, 'SLV': 0.019820435692301377, 'PPLT': 2.048168344449787e-08, 'DBC': 0.0016529189988224516, 'USO': 0.0011792983985151268, 'UNG': 4.215338870692046e-08, 'DBA': 0.0030565739961026304, 'CORN': 0.005404173170645521, 'UUP': 0.0803179510747941, 'IBIT': 9.71800829932359e-09, 'ETHA': 5.659922694463508e-09, 'FBTC': 9.73785020790814e-09, 'GBTC': 0.00266040933996845, 'ETHE': 5.621919787465697e-09}",,
2024-10-25,0.005033523964499069,1.0059699727581627e-05,10.059699727581627,0.0,below,optimal,optimizer,"{'SPY': 1.4329479623632196e-08, 'QQQ': 1.1070254994283248e-08, 'IWM': 0.07197268270889712, 'EFA': 1.0883318067441034e-08, 'VGK': 1.1794119741001702e-08, 'VPL': 8.790466935910707e-09, 'EWJ': 0.07275887876383284, 'EWG': 0.004713141936732117, 'EEM': 1.5321691270922503e-08, 'EWZ': 0.0017639179655672913, 'INDA': 0.0180082010283429, 'MCHI': 0.0012654882188571407, 'EWU': 0.0023773299380334813, 'EZA': 2.644991388843768e-08, 'XLC': 1.7521533602896727e-08, 'XLY': 1.3049211836445127e-08, 'XLP': 0.09118798886285254, 'XLE': 0.002541530147737764, 'XLF': 0.10000000029304719, 'XLV': 0.022400141023793414, 'XLK': 0.026223708473140414, 'XLI': 0.10000000029301867, 'XLB': 1.4478198808830303e-08, 'XLRE': 1.64045797692942e-06, 'XLU': 0.01938099648891327, 'USMV': 0.010344549602091082, 'MTUM': 3.7700030764994056e-06, 'QUAL': 1.4240868814988767e-08, 'VLUE': 1.2356628927713292e-08, 'SIZE': 1.605550599346026e-08, 'VYM': 1.73953184309124e-08, 'SCHD': 1.9182671035914102e-08, 'SPLV': 1.707949172240924e-05, 'VUG': 1.2173387589008012e-08, 'VTV': 0.1000000002916863, 'VNQ': 0.0033688052660031005, 'VNQI': 0.0037379868521698768, 'O': 0.0047250618227571576, 'PSA': 0.0027862667277779424, 'SHY': 0.07648917898136923, 'IEI': 0.07351083443451267, 'IEF': 1.4180806112287932e-06, 'TLT': 0.024656639617459078, 'TIP': 1.4776791163136835e-06, 'VGSH': 1.2023150164252825e-06, 'VGIT': 1.3610068502797765e-06, 'AGG': 1.4070814832037475e-06, 'MUB': 1.5118419077265528e-06, 'LQD': 1.7060001081187549e-06, 'HYG': 2.3737321629697292e-08, 'VCIT': 1.7958192461679137e-06, 'VCSH': 1.481721464071784e-06, 'EMB': 2.2980023809817935e-08, 'EMLC': 9.609408156088364e-07, 'BNDX': 1.302563857812415e-06, 'GLD': 0.047024269002444115, 'SLV': 0.0206477078695944, 'PPLT': 1.7178007585444873e-08, 'DBC': 0.0016713333938628712, 'USO': 0.001190650065402969, 'UNG': 4.064658567589576e-08, 'DBA': 0.002912000843769576, 'CORN': 0.005354559128053758, 'UUP': 0.08419903573638646, 'IBIT': 6.138911754605476e-09, 'ETHA': 2.7192289616605575e-09, 'FBTC': 6.161720704924797e-09, 'GBTC': 0.002748641866221665, 'ETHE': 2.6980493510176253e-09}",,
2024-11-27,0.010593674189476173,2.1189865548491255e-05,21.189865548491255,0.0,below,optimal,optimizer,"{'SPY': 1.2049134587035385e-07, 'QQQ': 8.594421481459034e-08, 'IWM': 0.07676673955893605, 'EFA': 7.596116928165436e-08, 'VGK': 7.632282286551168e-08, 'VPL': 6.845602628183709e-08, 'EWJ': 0.071343326357553, 'EWG': 0.0044345556587809115, 'EEM': 9.143749037814049e-08, 'EWZ': 0.0016087198042232071, 'INDA': 0.017547132988775558, 'MCHI': 0.001159651261198952, 'EWU': 0.0022735022276455874, 'EZA': 1.2155792582726966e-07, 'XLC': 2.3063894866089074e-07, 'XLY': 1.5614632074440238e-07, 'XLP': 0.09048182512939147, 'XLE': 0.00261328423592809, 'XLF': 0.10000000183424419, 'XLV': 0.0215134648425818, 'XLK': 0.02557797807162108, 'XLI': 0.10000000185072123, 'XLB': 1.0333581289939085e-07, 'XLRE': 1.881939678009192e-06, 'XLU': 0.0258161526305068, 'USMV': 0.010426132830912123, 'MTUM': 3.859587035461879e-06, 'QUAL': 1.1492734072231728e-07, 'VLUE': 1.1127809970466875e-07, 'SIZE': 1.6642644330690108e-07, 'VYM': 1.5694164893287145e-07, 'SCHD': 1.7923272656270901e-07, 'SPLV': 1.747974836236542e-05, 'VUG': 1.0216521155781241e-07, 'VTV': 0.10000000184721931, 'VNQ': 0.003367795769119883, 'VNQI': 0.003584524618076477, 'O': 0.004380802074005731, 'PSA': 0.002869761480014846, 'SHY': 0.07442062242220221, 'IEI': 0.07557950218537855, 'IEF': 1.5359225487047255e-06, 'TLT': 0.02423894482450247, 'TIP': 1.5432879669046728e-06, 'VGSH': 1.3517145116620479e-06, 'VGIT': 1.4859330772043334e-06, 'AGG': 1.5313220260249518e-06, 'MUB': 1.6338519818638098e-06, 'LQD': 1.7586320993174506e-06, 'HYG': 1.9174122608780923e-07, 'VCIT': 1.8377613259549399e-06, 'VCSH': 1.5908294333910518e-06, 'EMB': 1.8515348154657812e-07, 'EMLC': 1.058644044677787e-06, 'BNDX': 1.4777221304675117e-06, 'GLD': 0.043839025968173496, 'SLV': 0.017909231389750584, 'PPLT': 7.522685684360519e-08, 'DBC': 0.0015728405191234643, 'USO': 0.0011126956524535672, 'UNG': 1.216059829681773e-07, 'DBA': 0.0030618164221666794, 'CORN': 0.00513753152028438, 'UUP': 0.08353407960448349, 'IBIT': 3.0927715070480543e-07, 'ETHA': 3.668969724427666e-08, 'FBTC': 3.11193264732037e-07, 'GBTC': 0.0037850992868357666, 'ETHE': 3.608575861658672e-08}",,
2025-01-02,1.4817362953759941e-05,5.688593113950661e-13,5.688593113950661e-07,0.0,below,optimal,optimizer,"{'SPY': 1.0171255264391561e-11, 'QQQ': 1.115589922591307e-11, 'IWM': 0.07302744569200921, 'EFA': 4.734724158706863e-12, 'VGK': 4.734679166590195e-12, 'VPL': 4.698883660875892e-12, 'EWJ': 0.07395027653195216, 'EWG': 0.0045668680206311625, 'EEM': 3.776763525191739e-12, 'EWZ': 0.0014869331759567433, 'INDA': 0.017789908968270995, 'MCHI': 0.0011860146540140424, 'EWU': 0.0022831007885178185, 'EZA': 3.769719636727095e-12, 'XLC': 1.0333977545813539e-11, 'XLY': 1.1304879307925414e-11, 'XLP': 0.08929123989772363, 'XLE': 0.0024814336068134163, 'XLF': 0.09768223619801995, 'XLV': 0.020934225884281215, 'XLK': 0.02652504320391038, 'XLI': 0.09532840935322373, 'XLB': 9.959180860864807e-12, 'XLRE': 1.5493964449362276e-06, 'XLU': 0.02476704398237763, 'USMV': 0.010175745553818493, 'MTUM': 3.926500586685778e-06, 'QUAL': 1.0141182158219177e-11, 'VLUE': 1.0067826711226361e-11, 'SIZE': 1.0164014467400622e-11, 'VYM': 1.0200689888719569e-11, 'SCHD': 1.0189562060275629e-11, 'SPLV': 1.723245398799176e-05, 'VUG': 1.121408848908992e-11, 'VTV': 0.09704841792772244, 'VNQ': 0.003147409985596563, 'VNQI': 0.0035506162859852454, 'O': 0.004122727166618383, 'PSA': 0.0025229320908444846, 'SHY': 0.07730705509326517, 'IEI': 0.07777914033848489, 'IEF': 1.4301041733020637e-06, 'TLT': 0.023780834324356525, 'TIP': 1.4991656409959187e-06, 'VGSH': 1.236270704598809e-06, 'VGIT': 1.3844504591353656e-06, 'AGG': 1.4311027904237785e-06, 'MUB': 1.557229199048187e-06, 'LQD': 1.7277315613222446e-06, 'HYG': 1.0724753356074252e-11, 'VCIT': 1.8304121718188508e-06, 'VCSH': 1.5253352142747503e-06, 'EMB': 1.0689532600895847e-11, 'EMLC': 9.532437868269836e-07, 'BNDX': 1.3423679825561571e-06, 'GLD': 0.04570022519136902, 'SLV': 0.018141423956572495, 'PPLT': 9.48068473963374e-12, 'DBC': 0.0016729579802320998, 'USO': 0.0012334011341934843, 'UNG': 1.5256236445034406e-07, 'DBA': 0.0032628279427313117, 'CORN': 0.005659197507502335, 'UUP': 0.08966474189483752, 'IBIT': 1.505429998008147e-11, 'ETHA': 1.3960082609895961e-11, 'FBTC': 1.505581993261417e-11, 'GBTC': 0.003891387115736255, 'ETHE': 1.3938884459991354e-11}",,
2025-02-06,0.002170668058592236,4.3223830722579155e-06,4.3223830722579155,0.0,below,optimal,optimizer,"{'SPY': 7.84199080248634e-08, 'QQQ': 7.281778561731607e-08, 'IWM': 0.07304129883702855, 'EFA': 6.903388743641961e-08, 'VGK': 7.183288911878503e-08, 'VPL': 6.02931851567258e-08, 'EWJ': 0.07408734122080494, 'EWG': 0.004910995650141048, 'EEM': 7.184062305215376e-08, 'EWZ': 0.0016308797633589397, 'INDA': 0.016394741263199012, 'MCHI': 0.0012230235681478254, 'EWU': 0.0023555156909374343, 'EZA': 7.651868320490992e-08, 'XLC': 1.1886717378230104e-07, 'XLY': 9.20824749859512e-08, 'XLP': 0.08761762492169144, 'XLE': 0.0024518923022952936, 'XLF': 0.10000000182504316, 'XLV': 0.021656463672723253, 'XLK': 0.025916474915551123, 'XLI': 0.09677124196244836, 'XLB': 6.358154270313041e-08, 'XLRE': 1.558964920922629e-06, 'XLU': 0.024580236999532594, 'USMV': 0.010347643293385864, 'MTUM': 4.045882292684574e-06, 'QUAL': 7.533873415040302e-08, 'VLUE': 6.764569147233614e-08, 'SIZE': 7.781807917055919e-08, 'VYM': 8.281928524752384e-08, 'SCHD': 7.680404027094367e-08, 'SPLV': 1.6724537167986468e-05, 'VUG': 7.844306490788381e-08, 'VTV': 0.09854324986704772, 'VNQ': 0.0031697509672362987, 'VNQI': 0.003554911783884618, 'O': 0.004134247650027778, 'PSA': 0.002493607192575546, 'SHY': 0.07521635922323176, 'IEI': 0.07594862854388913, 'IEF': 1.427650631688407e-06, 'TLT': 0.023702504686815083, 'TIP': 1.4994567573223845e-06, 'VGSH': 1.2493679009359797e-06, 'VGIT': 1.3844511195959238e-06, 'AGG': 1.4289772978578825e-06, 'MUB': 1.5333436063554296e-06, 'LQD': 1.697587119642007e-06, 'HYG': 1.0066446991014044e-07, 'VCIT': 1.791206675261945e-06, 'VCSH': 1.5110899995456864e-06, 'EMB': 9.59356051578194e-08, 'EMLC': 1.0060949694242348e-06, 'BNDX': 1.3496598536380933e-06, 'GLD': 0.04747850666619936, 'SLV': 0.019133948224404524, 'PPLT': 7.426423600076943e-08, 'DBC': 0.0016553995311270296, 'USO': 0.0011683035977645543, 'UNG': 0.0021571800337213134, 'DBA': 0.00328390361228543, 'CORN': 0.005874291939551827, 'UUP': 0.08574033210934698, 'IBIT': 9.230307608214316e-08, 'ETHA': 2.6540559790241728e-08, 'FBTC': 9.235589979341024e-08, 'GBTC': 0.003719547704411208, 'ETHE': 2.6288983061682834e-08}",,
2025-03-12,1.1296609452085954e-05,1.6393162836275103e-13,1.6393162836275103e-07,0.0,below,optimal,optimizer,"{'SPY': 2.805391330442579e-12, 'QQQ': 3.0173211173702045e-12, 'IWM': 0.06621221153319407, 'EFA': 1.5985047850635198e-12, 'VGK': 1.6050061787699496e-12, 'VPL': 1.5798839411419231e-12, 'EWJ': 0.07653197354273573, 'EWG': 0.005472396551072802, 'EEM': 1.3508901636991231e-12, 'EWZ': 0.0015950597399606481, 'INDA': 0.01620771062386569, 'MCHI': 0.0014226334273044184, 'EWU': 0.0025012570832918576, 'EZA': 1.3554197558898884e-12, 'XLC': 2.8517407940867287e-12, 'XLY': 3.0279201130027452e-12, 'XLP': 0.09062674443727302, 'XLE': 0.0025029148562091337, 'XLF': 0.09432359847138766, 'XLV': 0.021968083079506876, 'XLK': 0.02402682296298382, 'XLI': 0.09427530826544964, 'XLB': 2.7884865117131315e-12, 'XLRE': 1.5866893166959131e-06, 'XLU': 0.024986017780878854, 'USMV': 0.010453253891521744, 'MTUM': 3.7439667042852125e-06, 'QUAL': 2.8035930339663437e-12, 'VLUE': 2.8002792280878045e-12, 'SIZE': 2.8093910497114632e-12, 'VYM': 2.8260863700211313e-12, 'SCHD': 2.8308672524620397e-12, 'SPLV': 1.7782870115080302e-05, 'VUG': 3.0224782404891767e-12, 'VTV': 0.09714683069541137, 'VNQ': 0.003206536460344445, 'VNQI': 0.003634836779999439, 'O': 0.004444753413352986, 'PSA': 0.002575409700295905, 'SHY': 0.07824942171982904, 'IEI': 0.0793677026868212, 'IEF': 1.4646344404166876e-06, 'TLT': 0.02453239943191854, 'TIP': 1.534524030126898e-06, 'VGSH': 1.248158537462826e-06, 'VGIT': 1.4111527664316703e-06, 'AGG': 1.4551549977799712e-06, 'MUB': 1.5474372333840016e-06, 'LQD': 1.7487574254798727e-06, 'HYG': 2.9411967434707296e-12, 'VCIT': 1.854085152306811e-06, 'VCSH': 1.5402345148939422e-06, 'EMB': 2.9377070411597163e-12, 'EMLC': 9.9435413191993e-07, 'BNDX': 1.3255583500940795e-06, 'GLD': 0.05026313918024429, 'SLV': 0.020282689460947925, 'PPLT': 2.719382342720172e-12, 'DBC': 0.001697553912282823, 'USO': 0.0011606525269901562, 'UNG': 0.002647719741332561, 'DBA': 0.0032530935590503987, 'CORN': 0.005608439248405994, 'UUP': 0.08554809496077949, 'IBIT': 4.002654330692367e-12, 'ETHA': 3.604478564856417e-12, 'FBTC': 4.002639600530449e-12, 'GBTC': 0.0032355026348007414, 'ETHE': 3.6006851701924724e-12}",,
2025-04-14,8.969096233504306e-06,1.72111329618002e-13,1.7211132961800202e-07,0.0,below,optimal,optimizer,"{'SPY': 2.945722588693123e-12, 'QQQ': 3.1687019889435077e-12, 'IWM': 0.061911265013436724, 'EFA': 1.6251877196524871e-12, 'VGK': 1.633315256235626e-12, 'VPL': 1.6081366574759022e-12, 'EWJ': 0.07425160753324991, 'EWG': 0.005344360341612393, 'EEM': 1.3600360652520419e-12, 'EWZ': 0.0016433809249352424, 'INDA': 0.017191295999349158, 'MCHI': 0.0012989170734627128, 'EWU': 0.0024586005955863446, 'EZA': 1.3641527611309056e-12, 'XLC': 2.9937824017766995e-12, 'XLY': 3.1877205404834627e-12, 'XLP': 0.09459404769903718, 'XLE': 0.002275603300171305, 'XLF': 0.09426016454014004, 'XLV': 0.02137291345180399, 'XLK': 0.022747067464557947, 'XLI': 0.09288605345860071, 'XLB': 2.934500770455964e-12, 'XLRE': 1.4984782647642315e-06, 'XLU': 0.025635387720689577, 'USMV': 0.010606718405305393, 'MTUM': 3.610061892981496e-06, 'QUAL': 2.954230312778535e-12, 'VLUE': 2.9489161528743118e-12, 'SIZE': 2.952157441604644e-12, 'VYM': 2.98442480815474e-12, 'SCHD': 2.9823873134683105e-12, 'SPLV': 1.7577202745706198e-05, 'VUG': 3.1754009548795967e-12, 'VTV': 0.09545752965731646, 'VNQ': 0.0030974166463180585, 'VNQI': 0.00374884939821434, 'O': 0.004511785280606052, 'PSA': 0.00249909432200591, 'SHY': 0.07990470031216705, 'IEI': 0.08108646020756781, 'IEF': 1.4417515354988227e-06, 'TLT': 0.024308066762843902, 'TIP': 1.5039559096697347e-06, 'VGSH': 1.2341411553166655e-06, 'VGIT': 1.394795798104561e-06, 'AGG': 1.4269372178575254e-06, 'MUB': 1.4884622474050882e-06, 'LQD': 1.6965210969678383e-06, 'HYG': 3.1265761563576274e-12, 'VCIT': 1.809551489471724e-06, 'VCSH': 1.5160835403387297e-06, 'EMB': 3.1231710695471104e-12, 'EMLC': 9.807977205801227e-07, 'BNDX': 1.3240485080682869e-06, 'GLD': 0.0558022140388008, 'SLV': 0.019896390723808936, 'PPLT': 2.898927645118392e-12, 'DBC': 0.001641254556608903, 'USO': 0.0010683612390584485, 'UNG': 0.0021372050039365144, 'DBA': 0.0032586886027025615, 'CORN': 0.005885018625370672, 'UUP': 0.08387148332044829, 'IBIT': 4.08548254437862e-12, 'ETHA': 3.6192990133946015e-12, 'FBTC': 4.087145983645593e-12, 'GBTC': 0.0033095949258298164, 'ETHE': 3.61584949175131e-12}",,
2025-05-16,0.00010921549802574016,2.0419047217099887e-07,0.20419047217099887,0.0,below,optimal,optimizer,"{'SPY': 2.1087778778781698e-08, 'QQQ': 1.9636234368200305e-08, 'IWM': 0.06626994673271487, 'EFA': 2.652026184300586e-08, 'VGK': 2.935794606594129e-08, 'VPL': 2.2566920460748314e-08, 'EWJ': 0.07664016415079684, 'EWG': 0.005646405905989039, 'EEM': 2.7798281707596864e-08, 'EWZ': 0.0017501408106633922, 'INDA': 0.017520181845393095, 'MCHI': 0.0013292705842321585, 'EWU': 0.0025208903744384074, 'EZA': 2.8844483407365016e-08, 'XLC': 2.795891075917712e-08, 'XLY': 2.1084554569645046e-08, 'XLP': 0.09049167769122045, 'XLE': 0.002337129613912198, 'XLF': 0.09818347882994581, 'XLV': 0.019520439791471264, 'XLK': 0.025350689079765124, 'XLI': 0.1000000007333314, 'XLB': 1.9623817070330226e-08, 'XLRE': 1.4902409920791766e-06, 'XLU': 0.025822740465342674, 'USMV': 0.010419947389929251, 'MTUM': 3.950353974165789e-06, 'QUAL': 2.1536850305501535e-08, 'VLUE': 2.1252173739892358e-08, 'SIZE': 2.1655861191335297e-08, 'VYM': 2.428211234324623e-08, 'SCHD': 2.322799888945257e-08, 'SPLV': 1.6795975065704544e-05, 'VUG': 2.0196136476524363e-08, 'VTV': 0.0959826163430446, 'VNQ': 0.0031213632982070353, 'VNQI': 0.0037806981736935546, 'O': 0.00431437613021465, 'PSA': 0.0025466283455613265, 'SHY': 0.07623451627482576, 'IEI': 0.07738452570450258, 'IEF': 1.3749156003811142e-06, 'TLT': 0.022925364504593312, 'TIP': 1.4874548020972674e-06, 'VGSH': 1.2475246123387262e-06, 'VGIT': 1.350880398613709e-06, 'AGG': 1.4008794848002063e-06, 'MUB': 1.4679687777706978e-06, 'LQD': 1.6391105185603395e-06, 'HYG': 7.430929071946964e-08, 'VCIT': 1.7995301590148376e-06, 'VCSH': 1.4663685408677883e-06, 'EMB': 6.489796605802129e-08, 'EMLC': 9.931969759055138e-07, 'BNDX': 1.2622735317096194e-06, 'GLD': 0.05274344051556762, 'SLV': 0.01887647314360534, 'PPLT': 4.039305688418975e-08, 'DBC': 0.0015820457158202442, 'USO': 0.0010358110525420473, 'UNG': 0.0019225408669870947, 'DBA': 0.003230363425127505, 'CORN': 0.005179694984838613, 'UUP': 0.08145696848350197, 'IBIT': 3.5394845100118765e-08, 'ETHA': 1.2325658650738237e-08, 'FBTC': 3.583173954822538e-08, 'GBTC': 0.0038410903160866444, 'ETHE': 1.2265821295890796e-08}",,
2025-06-20,1.4168933057259122e-05,1.4981748386551604e-13,1.4981748386551603e-07,0.0,below,optimal,optimizer,"{'SPY': 2.456591342581338e-12, 'QQQ': 2.629302713573834e-12, 'IWM': 0.06616289453526489, 'EFA': 1.5731711113890275e-12, 'VGK': 1.5795230199691764e-12, 'VPL': 1.5623006884300597e-12, 'EWJ': 0.07640146277399407, 'EWG': 0.005663210131591576, 'EEM': 1.3900926032182595e-12, 'EWZ': 0.0017600004876517363, 'INDA': 0.017266739070858076, 'MCHI': 0.0013178694415759437, 'EWU': 0.0025718864467523628, 'EZA': 1.3936351108597468e-12, 'XLC': 2.492675684864328e-12, 'XLY': 2.6327449177491795e-12, 'XLP': 0.08930548644708125, 'XLE': 0.0024298189328994307, 'XLF': 0.0957748976767164, 'XLV': 0.019434992268711485, 'XLK': 0.02593251078677899, 'XLI': 0.09898624646155432, 'XLB': 2.4429705453653756e-12, 'XLRE': 1.5492316131385904e-06, 'XLU': 0.025363077206570103, 'USMV': 0.01021088155124638, 'MTUM': 4.134754008302075e-06, 'QUAL': 2.4560514134715e-12, 'VLUE': 2.459588287359859e-12, 'SIZE': 2.4586443796082476e-12, 'VYM': 2.4774998961001478e-12, 'SCHD': 2.4723634557901986e-12, 'SPLV': 1.7185569141152395e-05, 'VUG': 2.633473673532951e-12, 'VTV': 0.09608003269557833, 'VNQ': 0.0031028735375393554, 'VNQI': 0.0038975896740563445, 'O': 0.004406250760243503, 'PSA': 0.002410939804461686, 'SHY': 0.07662589796295449, 'IEI': 0.07805199507814548, 'IEF': 1.434064091230044e-06, 'TLT': 0.023044514986773294, 'TIP': 1.5029862526911771e-06, 'VGSH': 1.2231207126193934e-06, 'VGIT': 1.3873485691655434e-06, 'AGG': 1.4232401130038228e-06, 'MUB': 1.4845267190531096e-06, 'LQD': 1.7190517079612107e-06, 'HYG': 2.5887601746999435e-12, 'VCIT': 1.837054342919073e-06, 'VCSH': 1.5194116598354392e-06, 'EMB': 2.5855695565606615e-12, 'EMLC': 1.011900326575273e-06, 'BNDX': 1.3189357039307027e-06, 'GLD': 0.05551267926493222, 'SLV': 0.021010932657601122, 'PPLT': 2.450075360314481e-12, 'DBC': 0.0017345566640728548, 'USO': 0.0012572135789581452, 'UNG': 0.002004311441733071, 'DBA': 0.00311892689796994, 'CORN': 0.005290947824090535, 'UUP': 0.08004620871363943, 'IBIT': 3.752699347657901e-12, 'ETHA': 3.4534043087837686e-12, 'FBTC': 3.753798862029659e-12, 'GBTC': 0.0037834229859386786, 'ETHE': 3.450398948223275e-12}",,
