date,turnover
2024-09-13,0.0007524420055272784
2024-09-16,0.0006903616593792203
2024-09-17,0.0006883213846470907
2024-09-18,0.0006752303918234951
2024-09-19,0.0006974782751900936
2024-09-20,0.0006930174054133926
2024-09-23,0.00071924701068649
2024-09-24,0.000702843723129148
2024-09-25,0.000669056424253082
2024-09-26,0.0006114979808832632
2024-09-27,0.0006073534821342095
2024-09-30,0.0006137633861320853
2024-10-01,0.000587692710556271
2024-10-02,0.0005883204564000543
2024-10-07,0.000620728165162522
2024-10-08,0.0006212452410502846
2024-10-09,0.0005379480524774114
2024-10-10,0.00048683179011298477
2024-10-11,0.000536386997913239
2024-10-14,0.0005552807795750051
2024-10-15,0.0005150841171240933
2024-10-16,0.000508958959462759
2024-10-17,0.0005223879857967044
2024-10-18,0.0005400932926006819
2024-10-21,0.0005590102196835215
2024-10-22,0.000490124103833169
2024-10-23,0.0004970019449569639
2024-10-24,0.0004853343200683528
2024-10-25,0.0005061839156362119
2024-10-28,0.0005380005850216948
2024-10-29,0.0005252952951417019
2024-10-30,0.0005186126942139724
2024-10-31,0.00056201133202081
2024-11-01,0.0005433731107333952
2024-11-04,0.0005520156919795491
2024-11-07,0.0005421005390533424
2024-11-08,0.0005391935245057843
2024-11-11,0.0005940328201545209
2024-11-12,0.0005780687781297182
2024-11-13,0.0005194606219862424
2024-11-14,0.000508902035457571
2024-11-15,0.0005232618013073419
2024-11-18,0.0005183217200423461
2024-11-19,0.000522689105037538
2024-11-20,0.0005007965944416652
2024-11-21,0.0005084627325749033
2024-11-22,0.0005358469243379686
2024-11-25,0.0005247125555212481
2024-11-26,0.0005120879735942758
2024-11-27,0.0005015472874875686
2024-11-29,0.0004791727885195881
2024-12-02,0.00047632715041789046
2024-12-03,0.00047814080782164324
2024-12-04,0.00044806934646116384
2024-12-05,0.00043856524480555194
2024-12-06,0.00044479982316845284
2024-12-11,0.00046154977447613666
2024-12-12,0.0004715071280100828
2024-12-13,0.0004234301783602491
2024-12-16,0.00045118177967289384
2024-12-17,0.00046783821278257004
2024-12-18,0.0005749899755728752
2024-12-19,0.0005908237772696938
2024-12-20,0.0006141065147139895
2024-12-23,0.0005963918437199757
2024-12-24,0.0006540595431090805
2024-12-26,0.0006327035968814967
2024-12-27,0.0006522941891731066
2024-12-30,0.0006740788036047276
2024-12-31,0.0006799972788484948
2025-01-02,0.0006855555736293086
2025-01-03,0.0007066943884897067
2025-01-06,0.0007258407657549608
2025-01-07,0.0007821573437654062
2025-01-08,0.0007569208171439824
2025-01-10,0.0007922948885399508
2025-01-13,0.0007731014201913015
2025-01-16,0.0007308140496007234
2025-01-17,0.0007526078951630609
2025-01-21,0.0007810905625244885
2025-01-22,0.0007519932868877596
2025-01-23,0.0007332139078908335
2025-01-24,0.0006075863825836898
2025-01-27,0.0006483129204323203
2025-01-28,0.0006295605563239389
2025-01-29,0.000634218372402656
2025-01-30,0.0005904745492887379
2025-01-31,0.0005953588202592545
2025-02-03,0.0005557763315962702
2025-02-04,0.0005339446302408908
2025-02-05,0.0005265763773261322
2025-02-06,0.0005011056140505126
2025-02-07,0.0004861800085049613
2025-02-10,0.000504343015877125
2025-02-11,0.00044947973370131604
2025-02-12,0.0004438192894162097
2025-02-13,0.0004359951632118141
2025-02-14,0.0004274625712751838
2025-02-20,0.0004417834888024109
2025-02-21,0.00045837091207929424
2025-02-24,0.00044358101476606805
2025-02-25,0.0004817565657451642
2025-02-26,0.0004831975867765373
2025-02-27,0.0005407418356237564
2025-02-28,0.0005076443477162369
2025-03-03,0.0004852042909006549
2025-03-04,0.0005082751125035425
2025-03-05,0.0005488562046705221
2025-03-06,0.0006014302418537083
2025-03-07,0.0006021792328023864
2025-03-10,0.0007102977886144787
2025-03-11,0.0007235838342645668
2025-03-12,0.0007449837594233073
2025-03-13,0.000753819512710614
2025-03-14,0.0007920516012594154
2025-03-17,0.0008214978865198683
2025-03-18,0.0008461467900299259
2025-03-19,0.0008531464335089797
2025-03-20,0.000869764060186772
2025-03-25,0.0008458233179285511
2025-03-26,0.0008040694764169567
2025-03-27,0.0007874648509000924
2025-03-28,0.0007729483108061176
2025-03-31,0.0008078704605007925
2025-04-01,0.0007407139959340087
2025-04-02,0.0007113301970883281
2025-04-03,0.0008226213276498135
2025-04-04,0.0010624360303147357
2025-04-07,0.0010682570682122305
2025-04-08,0.001034539253493678
2025-04-09,0.0013410914841900747
2025-04-10,0.0012988557266604746
2025-04-11,0.0013712959405910619
2025-04-14,0.0013846184375652761
2025-04-15,0.0013627344661964263
2025-04-16,0.0012986472352050017
2025-04-17,0.0012906280739528278
2025-04-21,0.0013225188848604839
2025-04-22,0.0013632826735294349
2025-04-23,0.0013630776783636177
2025-04-28,0.0013865260640887546
2025-04-29,0.0013837571459191865
2025-04-30,0.001383465657445076
2025-05-01,0.0013585898616807024
2025-05-02,0.0013815542591282994
2025-05-05,0.0013886845903541352
2025-05-06,0.0013861203998937696
2025-05-07,0.0012692272567943314
2025-05-08,0.0010107234962428182
2025-05-09,0.0009566676563613462
2025-05-12,0.0009198807437439581
2025-05-13,0.0006092672770926281
2025-05-14,0.0005584821825810906
2025-05-15,0.0005324490811348943
2025-05-16,0.0005231965979648985
2025-05-19,0.0005311227873990566
2025-05-20,0.0005185267309664128
2025-05-21,0.0005473834966450901
2025-05-22,0.0005014895205329229
2025-05-23,0.00043816203352760286
2025-05-27,0.00046879270988824714
2025-05-30,0.00044564497149759844
2025-06-02,0.00045571998286236175
2025-06-03,0.00045117168170150806
2025-06-04,0.00044495820246367106
2025-06-05,0.00039728836001520486
2025-06-06,0.0004083752868550559
2025-06-09,0.00040694794674644497
2025-06-10,0.00041368445716278397
2025-06-11,0.0004049080034999425
2025-06-12,0.0003960813489251944
2025-06-13,0.0004350060958400388
2025-06-16,0.0004575553324276168
2025-06-17,0.00048170490253663967
2025-06-18,0.00042582033532254353
2025-06-20,0.0004058891315049121
2025-06-23,0.0004370168841434906
2025-06-24,0.00046357544968835636
2025-06-25,0.0004333434320087758
2025-06-26,0.000440226820458482
2025-06-27,0.00043193663997081013
2025-06-30,0.0004174212890404873
2025-07-03,0.0004273011552578164
2025-07-07,0.0004195020830788679
2025-07-08,0.0004340725552043921
2025-07-09,0.00045561934527918907
2025-07-10,0.00045540975321504957
2025-07-11,0.00044571617336348044
2025-07-14,0.00045711059101881423
2025-07-15,0.0005055649912306404
2025-07-16,0.0005503427635770476
2025-07-17,0.00056257786539247
2025-07-18,0.0005185066227282881
2025-07-21,0.0005156603284102014
2025-07-22,0.000500525849112781
2025-07-23,0.0005004151341801367
2025-07-24,0.0005063206990789514
2025-07-25,0.00047320552354229093
2025-07-28,0.0004816320531809509
2025-07-29,0.000469675958998321
2025-07-30,0.0004986811684507682
2025-07-31,0.0005061936528941576
2025-08-01,0.0004829869287146239
2025-08-06,0.000499510837694119
2025-08-07,0.0004950006133122005
2025-08-08,0.0004829083251288215
2025-08-11,0.00046905186404434996
2025-08-12,0.0004980404806380963
2025-08-13,0.0005183473766377305
2025-08-14,0.0005273900667182481
2025-08-15,0.00048050779275394964
2025-08-18,0.00044346186061000896
2025-08-19,0.0004627484394182367
2025-08-20,0.0004879353348660077
2025-08-21,0.00047779782726309713
2025-08-22,0.0005188041752417214
2025-08-25,0.0005651610281645781
2025-08-26,0.0005671550756493643
2025-08-27,0.0005558513075098738
2025-08-28,0.0005298043177910476
2025-08-29,0.0005279789943621928
2025-09-02,0.0004947170222576819
2025-09-03,0.0005046745429075481
2025-09-04,0.0005138118287021076
2025-09-09,0.0004873577162666353
2025-09-10,0.0004987345265651158
2025-09-11,0.0005313923352159568
2025-09-12,0.0005515335190389721
2025-09-15,0.0005378051538479944
2025-09-16,0.0005103868826557697
2025-09-17,0.0005065888790946819
2025-09-18,0.0005115311023781806
2025-09-19,0.0005303855446892262
2025-09-22,0.0005110672252295329
2025-09-23,0.00048733026126069863
2025-09-24,0.00047128432229226296
2025-09-25,0.00040289693511970343
2025-09-26,0.000391729556004352
2025-09-29,0.00043570498538443483
2025-09-30,0.00043019662611624916
2025-10-01,0.00043090244444935773
2025-10-02,0.0004356390040771934
2025-10-03,0.00044643112793679485
2025-10-06,0.0004609481422668377
2025-10-07,0.00047352840234358344
