date,turnover
2024-09-12,0.00043871555684805953
2024-09-13,0.0004615377144863143
2024-09-16,0.0004372523906869928
2024-09-17,0.00043547677919598526
2024-09-18,0.0004246529743198643
2024-09-19,0.00045820508432100465
2024-09-20,0.0004272571949117419
2024-09-23,0.0004409368970251724
2024-09-24,0.000445751397736559
2024-09-25,0.0004395994505028476
2024-09-26,0.00040788758248788763
2024-09-27,0.00041343977027879814
2024-09-30,0.0004215364831299124
2024-10-01,0.00039966504974787623
2024-10-02,0.00039156054206855183
2024-10-07,0.0004120658565210201
2024-10-08,0.0004247641038811776
2024-10-09,0.00037341393999651466
2024-10-10,0.00033516821620136795
2024-10-11,0.0003580854320799142
2024-10-14,0.00035443922052532273
2024-10-15,0.0003436214762634656
2024-10-16,0.00033421671393054313
2024-10-17,0.00033264135471446847
2024-10-18,0.00035192663928290555
2024-10-21,0.00036421720412306796
2024-10-22,0.0003134498292097985
2024-10-23,0.0003360233648403065
2024-10-24,0.00032379315467560464
2024-10-25,0.00031517469893637936
2024-10-28,0.0002994327661543923
2024-10-29,0.00027111433674591173
2024-10-30,0.00026869457409725366
2024-10-31,0.0003007249953721175
2024-11-01,0.0003065914154633313
2024-11-04,0.00031839796670911797
2024-11-07,0.0003377889114336137
2024-11-08,0.0003299472643321908
2024-11-11,0.0003474401530030195
2024-11-12,0.0003835249996743467
2024-11-13,0.0003630435854067709
2024-11-14,0.0003743863769718162
2024-11-15,0.00036461434374519244
2024-11-18,0.00037816137271402855
2024-11-19,0.00036886456703870093
2024-11-20,0.0003525863468626995
2024-11-21,0.0003526551526317448
2024-11-22,0.0003666744513722953
2024-11-25,0.0003586392286221276
2024-11-26,0.0003532293841567805
2024-11-27,0.0003423071689069695
2024-11-29,0.0003546758022164295
2024-12-02,0.00036604429605294664
2024-12-03,0.00036136311698535333
2024-12-04,0.0003312986879906472
2024-12-05,0.00032112058875973757
2024-12-06,0.00031337266363283707
2024-12-11,0.00029390072162460473
2024-12-12,0.0003111275827507914
2024-12-13,0.00030680932979975045
2024-12-16,0.0002720662951055824
2024-12-17,0.00027731511013362285
2024-12-18,0.0003623123298961405
2024-12-19,0.0003703735426459514
2024-12-20,0.0003761269501318076
2024-12-23,0.00037288056127174097
2024-12-24,0.00040297067371634145
2024-12-26,0.00037994733147623334
2024-12-27,0.00038813546536274905
2024-12-30,0.0003823525313188714
2024-12-31,0.00038046673615580525
2025-01-02,0.00038168653582832285
2025-01-03,0.00037991459956489856
2025-01-06,0.0003794638630066443
2025-01-07,0.0004031097665061191
2025-01-08,0.00039275715963210526
2025-01-10,0.0004269399783866943
2025-01-13,0.0004259729431903963
2025-01-16,0.00041670144104654814
2025-01-17,0.00041414449527525757
2025-01-21,0.00043414778965378145
2025-01-22,0.0004419095573117109
2025-01-23,0.00043935218907631093
2025-01-24,0.00033976968274329334
2025-01-27,0.00033686849768801237
2025-01-28,0.00030178482806487615
2025-01-29,0.00030191004892006387
2025-01-30,0.00030371026209637954
2025-01-31,0.0003186534083840457
2025-02-03,0.0003144403260885905
2025-02-04,0.0003228486366539167
2025-02-05,0.0003441894142846453
2025-02-06,0.0003399879822239443
2025-02-07,0.0003513638610088029
2025-02-10,0.0003726379955079671
2025-02-11,0.00034486714618974087
2025-02-12,0.0003529153779366428
2025-02-13,0.00035355335175417754
2025-02-14,0.00035391846255786944
2025-02-20,0.0003467768619905204
2025-02-21,0.0003645202653283628
2025-02-24,0.0003445885940161895
2025-02-25,0.00033518549145993037
2025-02-26,0.0003366764022295661
2025-02-27,0.00036364574038531947
2025-02-28,0.0003625153028594185
2025-03-03,0.00036968363303852795
2025-03-04,0.0003905052706425385
2025-03-05,0.0003998810350250956
2025-03-06,0.0004185769258338123
2025-03-07,0.00042109146365945465
2025-03-10,0.00047018840751494135
2025-03-11,0.0004581960502921551
2025-03-12,0.00046003075445204223
2025-03-13,0.00045365380313447796
2025-03-14,0.00048201159963608467
2025-03-17,0.0005175868715239519
2025-03-18,0.0005252540722076752
2025-03-19,0.000523689726369319
2025-03-20,0.0005393090031968501
2025-03-25,0.0005362054870021347
2025-03-26,0.0005183430004514314
2025-03-27,0.0005066849049779062
2025-03-28,0.0005419112707555729
2025-03-31,0.0005495276938622443
2025-04-01,0.0005223393868358272
2025-04-02,0.0005200856028168248
2025-04-03,0.000621524324843401
2025-04-04,0.0007906988655289485
2025-04-07,0.0008285121385796128
2025-04-08,0.0008455935735511729
2025-04-09,0.0010675189051908539
2025-04-10,0.0010956706309091957
2025-04-11,0.0011505356248333713
2025-04-14,0.0011869367818852332
2025-04-15,0.0011632992820783047
2025-04-16,0.0011236617090623758
2025-04-17,0.0011152947247778109
2025-04-21,0.001149399423523707
2025-04-22,0.001186729400522748
2025-04-23,0.0011934020856555906
2025-04-28,0.0012095944499828037
2025-04-29,0.0012006297099313831
2025-04-30,0.0012064640449648586
2025-05-01,0.0011726561241926989
2025-05-02,0.001195511538644798
2025-05-05,0.0012003931540852633
2025-05-06,0.0011912664658499698
2025-05-07,0.0010801511878939167
2025-05-08,0.0009087924907004738
2025-05-09,0.0008494987436740247
2025-05-12,0.0008366255861243695
2025-05-13,0.0006092509829355124
2025-05-14,0.0005405003600358253
2025-05-15,0.0005006623460316267
2025-05-16,0.0004773600840268276
2025-05-19,0.0004817430645384895
2025-05-20,0.00047170648559683614
2025-05-21,0.0004889683290217348
2025-05-22,0.00044166819858116474
2025-05-23,0.00037388056867465196
2025-05-27,0.0003921486118467224
2025-05-30,0.0003818953040614562
2025-06-02,0.0003968050557467039
2025-06-03,0.00039936719439055907
2025-06-04,0.0004031690108881043
2025-06-05,0.00036743754206720235
2025-06-06,0.0003763092090382014
2025-06-09,0.0003831542879081099
2025-06-10,0.00039963614405158704
2025-06-11,0.0003850703220145429
2025-06-12,0.00037358949331973046
2025-06-13,0.0003629943585753314
2025-06-16,0.00037098984417865386
2025-06-17,0.0003630892011402034
2025-06-18,0.00033831658062127905
2025-06-20,0.000334053255682041
2025-06-23,0.0003429305908454472
2025-06-24,0.0003573881272343405
2025-06-25,0.0003299368812151391
2025-06-26,0.0003539508791364719
2025-06-27,0.0003551491662020919
2025-06-30,0.00032750867838868194
2025-07-03,0.0003270109183547028
2025-07-07,0.00033382552855912333
2025-07-08,0.0003277808539199743
2025-07-09,0.0003345487777276828
2025-07-10,0.00033800616142681334
2025-07-11,0.00031871729181581814
2025-07-14,0.00031293045190623054
2025-07-15,0.0003263456441135452
2025-07-16,0.00035062946092122
2025-07-17,0.00035309391369005045
2025-07-18,0.0003203588732992891
2025-07-21,0.00030659050105652145
2025-07-22,0.00030768081611483235
2025-07-23,0.00032177463146624614
2025-07-24,0.00031464886887982714
2025-07-25,0.00030502169509250427
2025-07-28,0.00029750755308058575
2025-07-29,0.00029285311327562476
2025-07-30,0.0002952204193775529
2025-07-31,0.00031774746048856954
2025-08-01,0.00031840087856901955
2025-08-06,0.0003267131812799629
2025-08-07,0.00030733950969827616
2025-08-08,0.00031057349974977327
2025-08-11,0.0003002302242367214
2025-08-12,0.00031852574024469714
2025-08-13,0.00034743476627667523
2025-08-14,0.00036126465894852956
2025-08-15,0.0003312746900914115
2025-08-18,0.00030710514920876384
2025-08-19,0.00030273312517391715
2025-08-20,0.0003170666300086795
2025-08-21,0.00031756876394081995
2025-08-22,0.00036043955053559806
2025-08-25,0.0003751558837622138
2025-08-26,0.00037183353162222954
2025-08-27,0.00037355151965519996
2025-08-28,0.0003646741524327734
2025-08-29,0.00035636618789261336
2025-09-02,0.0003404804073418062
2025-09-03,0.00032285462878769283
2025-09-04,0.0003139346851789524
2025-09-09,0.00030293150718477903
2025-09-10,0.00029950146687211094
2025-09-11,0.00032623892552658383
2025-09-12,0.0003245267567859566
2025-09-15,0.00030627877752731336
2025-09-16,0.0002761029655778343
2025-09-17,0.0002633546116872286
2025-09-18,0.0002665603861426576
2025-09-19,0.0002657933830970019
2025-09-22,0.0002594508530545038
2025-09-23,0.00025394095570183096
2025-09-24,0.00025126346263231955
2025-09-25,0.00020623252086057428
2025-09-26,0.00020206813281854188
2025-09-29,0.0002158438818035243
2025-09-30,0.00021643507246590427
2025-10-01,0.00022721421640948194
2025-10-02,0.0002232154914761448
2025-10-03,0.00022264012752593672
2025-10-06,0.00022563021041712813
2025-10-07,0.00023276258359599192
