date,turnover
2024-09-12,0.0005916061679449882
2024-09-13,0.0006262968772138434
2024-09-16,0.0005959946030813314
2024-09-17,0.0005960312501722633
2024-09-18,0.0005973619010102776
2024-09-19,0.0006115320389788577
2024-09-20,0.0006124143689972915
2024-09-23,0.0006355851048857419
2024-09-24,0.0006160373046466714
2024-09-25,0.0005990201382075557
2024-09-26,0.0005595859224759829
2024-09-27,0.0005658329579493152
2024-09-30,0.0005751088015892681
2024-10-01,0.0005589249500579733
2024-10-02,0.0005594826869501371
2024-10-07,0.0005935535441646404
2024-10-08,0.0005680693579910172
2024-10-09,0.0004925275817177429
2024-10-10,0.00043163886109230567
2024-10-11,0.0004896072636191491
2024-10-14,0.0005050949545661253
2024-10-15,0.0004787035111809985
2024-10-16,0.000470128983707799
2024-10-17,0.0004805462281930852
2024-10-18,0.0005058504988102648
2024-10-21,0.000525715101918652
2024-10-22,0.0004690168215131005
2024-10-23,0.0004666477787130833
2024-10-24,0.00044180383493571377
2024-10-25,0.00047866507047465294
2024-10-28,0.0005114253416961558
2024-10-29,0.0005002554292742505
2024-10-30,0.0004924524362512095
2024-10-31,0.000524333329572501
2024-11-01,0.0005207608611311347
2024-11-04,0.0005277104202869795
2024-11-07,0.0005167428294283015
2024-11-08,0.0005445195836745399
2024-11-11,0.0005935456339827671
2024-11-12,0.0005859214240271571
2024-11-13,0.0005218989854790852
2024-11-14,0.000519422886636277
2024-11-15,0.0005132109556544071
2024-11-18,0.0005072391243706847
2024-11-19,0.00050549194996532
2024-11-20,0.00048232729155853904
2024-11-21,0.00049920139165542
2024-11-22,0.0005211112982693757
2024-11-25,0.0005157723610163628
2024-11-26,0.00052102936513821
2024-11-27,0.0005001554104320529
2024-11-29,0.0004687902023378453
2024-12-02,0.0004893650066478681
2024-12-03,0.0005042736501212768
2024-12-04,0.00047882029926875054
2024-12-05,0.0004576686208947377
2024-12-06,0.0004562622457955091
2024-12-11,0.0004655629686428996
2024-12-12,0.0004615375755355434
2024-12-13,0.0004145192844309491
2024-12-16,0.0004327661029000419
2024-12-17,0.00044793799717395433
2024-12-18,0.0005494208330741829
2024-12-19,0.0005746847507526233
2024-12-20,0.0005997731159012458
2024-12-23,0.0005907081403045409
2024-12-24,0.0006427263603306162
2024-12-26,0.0006112591427146102
2024-12-27,0.0006298229599389063
2024-12-30,0.000649913549506649
2024-12-31,0.000643399621324712
2025-01-02,0.0006472435695803787
2025-01-03,0.0006690005579770185
2025-01-06,0.0006540826366123676
2025-01-07,0.0006906230085099395
2025-01-08,0.0006738676816254567
2025-01-10,0.0007108666599907428
2025-01-13,0.0006992649449627434
2025-01-16,0.0006636907638572728
2025-01-17,0.0006799616554568889
2025-01-21,0.0007058290086723242
2025-01-22,0.0006793422631565886
2025-01-23,0.000661459365367385
2025-01-24,0.0005443914695694455
2025-01-27,0.0005734311334483494
2025-01-28,0.0005469659939707574
2025-01-29,0.0005473824774658979
2025-01-30,0.000509336450479785
2025-01-31,0.0005108831739582293
2025-02-03,0.0004664132119069641
2025-02-04,0.00043915879617017985
2025-02-05,0.000438479385525196
2025-02-06,0.0004111309119831003
2025-02-07,0.00039211496948412595
2025-02-10,0.00041749915359629697
2025-02-11,0.00036966626787960743
2025-02-12,0.0003646264398432084
2025-02-13,0.00034695707755667647
2025-02-14,0.00034375977377714887
2025-02-20,0.00035316321574073266
2025-02-21,0.00034287155972812834
2025-02-24,0.000347415330174255
2025-02-25,0.000377625072896205
2025-02-26,0.00037735894029313703
2025-02-27,0.00041081597097359664
2025-02-28,0.000358586516867636
2025-03-03,0.00033877431648491897
2025-03-04,0.0003414267342751195
2025-03-05,0.0003832989195587023
2025-03-06,0.0004089417240530376
2025-03-07,0.00041717893491830606
2025-03-10,0.0005028339639976161
2025-03-11,0.0005143754131626603
2025-03-12,0.0005128070218565227
2025-03-13,0.0005165627844805747
2025-03-14,0.0005508645901059546
2025-03-17,0.0005783520926873689
2025-03-18,0.0005877844651370894
2025-03-19,0.000597893487069568
2025-03-20,0.000626804648963976
2025-03-25,0.0006186577589411422
2025-03-26,0.000598497682537918
2025-03-27,0.0005760833236128409
2025-03-28,0.000571436944699589
2025-03-31,0.000597533418198408
2025-04-01,0.000552789669650632
2025-04-02,0.0005422372486355318
2025-04-03,0.000623545564988136
2025-04-04,0.0008582070746795508
2025-04-07,0.0008888109547560412
2025-04-08,0.0008848663470844462
2025-04-09,0.0011328920060408878
2025-04-10,0.0011066410841515447
2025-04-11,0.001172295059617047
2025-04-14,0.001203924887586008
2025-04-15,0.0011867224399453214
2025-04-16,0.0011280408594639565
2025-04-17,0.0011155585775539426
2025-04-21,0.001147579962080004
2025-04-22,0.0011920489222371018
2025-04-23,0.0011709098158993994
2025-04-28,0.0011682611866881056
2025-04-29,0.0011652916669132993
2025-04-30,0.0011573921441969221
2025-05-01,0.001144820191044183
2025-05-02,0.0011432136697546685
2025-05-05,0.0011489693021404942
2025-05-06,0.0011731233087325342
2025-05-07,0.001096249267344126
2025-05-08,0.0008592593923719265
2025-05-09,0.0007728055106519462
2025-05-12,0.0007526032627438408
2025-05-13,0.0005015778421859838
2025-05-14,0.00046036354351205284
2025-05-15,0.00041468995787681713
2025-05-16,0.0003878719804678652
2025-05-19,0.0004075035230486062
2025-05-20,0.00040545127903909617
2025-05-21,0.0004025225355862571
2025-05-22,0.0003613781861231238
2025-05-23,0.00029865169499037854
2025-05-27,0.00029854961829676806
2025-05-30,0.0002961230188613131
2025-06-02,0.0003037785560759478
2025-06-03,0.00030191837148667116
2025-06-04,0.0002982373249118107
2025-06-05,0.00028101687005529786
2025-06-06,0.0002758431899777359
2025-06-09,0.0002585162948955302
2025-06-10,0.0002489153557063959
2025-06-11,0.00024261822480664978
2025-06-12,0.00023255853954206926
2025-06-13,0.00023336376175826977
2025-06-16,0.00024350891161161736
2025-06-17,0.00025093348592008884
2025-06-18,0.00022451177915732502
2025-06-20,0.00022514012860062787
2025-06-23,0.00022725745798089976
2025-06-24,0.0002263249370064483
2025-06-25,0.0002126054511741869
2025-06-26,0.0002244263886853507
2025-06-27,0.00021458923532828453
2025-06-30,0.0002165874131207069
2025-07-03,0.00024171267893533335
2025-07-07,0.0002402370562595181
2025-07-08,0.0002475735195528143
2025-07-09,0.0002604083326931676
2025-07-10,0.00026392747513862523
2025-07-11,0.00027854313691125243
2025-07-14,0.0002762491157023781
2025-07-15,0.00031330046450519003
2025-07-16,0.00035264875540134185
2025-07-17,0.00036752316978254525
2025-07-18,0.0003508263605378829
2025-07-21,0.0003509499132237952
2025-07-22,0.00034877504626297425
2025-07-23,0.0003487710773152128
2025-07-24,0.0003532184674310224
2025-07-25,0.00034072235208878815
2025-07-28,0.000355683825957249
2025-07-29,0.00036422360622885097
2025-07-30,0.00039652815374557573
2025-07-31,0.0003989550238005653
2025-08-01,0.0003898359294290595
2025-08-06,0.0003733978506175048
2025-08-07,0.0003777733339879848
2025-08-08,0.0003770622861542319
2025-08-11,0.00035910269291151997
2025-08-12,0.0003736308436241177
2025-08-13,0.0003847629957667028
2025-08-14,0.00040218385550027476
2025-08-15,0.00036851873791352285
2025-08-18,0.00033606145261406956
2025-08-19,0.00033613869131659234
2025-08-20,0.0003522154151854343
2025-08-21,0.00034580789610780526
2025-08-22,0.00037065786379567815
2025-08-25,0.0004015189047960376
2025-08-26,0.0004007656269577824
2025-08-27,0.00039629238021476903
2025-08-28,0.0003736257487316757
2025-08-29,0.00036188394576889345
2025-09-02,0.0003285030548728268
2025-09-03,0.00034134781071047725
2025-09-04,0.0003586255706124101
2025-09-09,0.00036252945511865294
2025-09-10,0.00035522675422624677
2025-09-11,0.00037372050350706636
2025-09-12,0.00038980982041511965
2025-09-15,0.00038119301346013106
2025-09-16,0.00035200659861736393
2025-09-17,0.0003522115142637268
2025-09-18,0.0003600572643593382
2025-09-19,0.0003588117574803696
2025-09-22,0.0003408934714167158
2025-09-23,0.00033138516777527296
2025-09-24,0.0003271351931931824
2025-09-25,0.0002846408404936215
2025-09-26,0.0002724777099285206
2025-09-29,0.00031298533300504915
2025-09-30,0.00031035397069956205
2025-10-01,0.0003181060077314463
2025-10-02,0.0003369238111250748
2025-10-03,0.00034297284602617385
2025-10-06,0.00035358782904190147
2025-10-07,0.0003564833333221738
